form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
le	le	DET
progrès	progrès	NOUN
le	le	DET
plus	plus	ADV
radical	radical	ADJ
qu'	que	SCONJ
une	un	DET
science	science	NOUN
puisse	pouvoir	VERB
accomplir	accomplir	VERB
consiste	consiste	VERB
à	à	ADP
faire	faire	VERB
entrer	entrer	VERB
les	le	DET
résultats	résultat	NOUN
déjà	déjà	ADV
acquis	acquérir	VERB
dans	dans	ADP
un	un	DET
ensemble	ensemble	NOUN
nouveau	nouveau	ADJ
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
auquel	auquel	ADJ
ils	il	PRON
deviennent	devenir	VERB
des	un	DET
vues	vue	NOUN
instantanées	instantané	ADJ
et	et	CCONJ
immobiles	immobile	NOUN
prises	prendre	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
sur	sur	ADP
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
relation	relation	NOUN
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
(	(	PUNCT
les	le	DET
modernes	moderne	NOUN
à	à	ADP
celle	celui	PRON
des	de	ADP
anciens	ancien	NOUN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	NOUN
,	,	PUNCT
purement	purement	NOUN
statique	statique	ADJ
,	,	PUNCT
opérait	opérer	VERB
sur	sur	ADP
les	le	DET
figures	figure	NOUN
une	un	DET
fois	fois	NOUN
décrites	décrire	ADJ
;	;	PUNCT
celle	celui	PRON
-là	-là	PRON
étudie	étudier	VERB
la	le	DET
variation	variation	NOUN
d'	de	ADP
une	un	DET
fonction	fonction	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
continuité	continuité	NOUN
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
décrit	décrire	VERB
la	le	DET
figure	figure	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
plus	plus	ADV
de	de	ADP
rigueur	rigueur	NOUN
,	,	PUNCT
éliminer	éliminer	VERB
de	de	ADP
nos	notre	DET
procédés	procédé	NOUN
mathématiques	mathématique	ADJ
toute	tout	DET
considération	considération	NOUN
de	de	ADP
mouvement	mouvement	NOUN
;	;	PUNCT
il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
