form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
théorie	théorie	NOUN
mécanistique	mécanistiqu	ADJ
sera	être	AUX
celle	celui	PRON
qui	qui	PRON
nous	nous	PRON
fera	faire	VERB
assister	assister	VERB
à	à	ADP
la	le	DET
construction	construction	NOUN
graduelle	graduel	ADJ
de	de	ADP
la	le	DET
machine	machine	NOUN
sous	sous	ADP
l'	le	DET
influence	influence	NOUN
des	de	ADP
circonstances	circonstance	NOUN
extérieures	extérieur	ADJ
,	,	PUNCT
intervenant	intervenir	VERB
directement	directement	ADV
par	par	ADP
une	un	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
tissus	tissu	NOUN
ou	ou	CCONJ
indirectement	indirectement	ADV
par	par	ADP
la	le	DET
sélection	sélection	NOUN
des	de	ADP
mieux	mieux	NOUN
adaptés	adapté	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
quelque	quelque	DET
forme	forme	NOUN
que	que	SCONJ
prenne	prendre	VERB
cette	ce	DET
thèse	thèse	NOUN
,	,	PUNCT
à	à	ADP
supposer	supposer	VERB
qu'	que	SCONJ
elle	lui	PRON
vaille	valoir	VERB
quelque	quelque	DET
chose	chose	NOUN
pour	pour	ADP
le	le	DET
détail	détail	NOUN
des	de	ADP
parties	party	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
jette	jeter	VERB
aucune	aucun	DET
lumière	lumière	NOUN
sur	sur	ADP
leur	leur	DET
corrélation	corrélation	NOUN
.	.	PUNCT
