form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
envisageons	envisager	VERB
du	de	DET
même	même	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
qu'	que	SCONJ
elle	lui	PRON
aussi	aussi	ADV
connaît	connaître	VERB
certaines	certain	DET
choses	chose	NOUN
sans	sans	ADP
les	le	PRON
avoir	avoir	AUX
apprises	apprise	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
sont	être	AUX
des	un	DET
connaissances	connaissance	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
bien	bien	ADV
différent	différent	NOUN
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voudrions	vouloir	VERB
pas	pas	ADV
ranimer	ranimer	VERB
ici	ici	ADV
la	le	DET
vieille	vieux	ADJ
querelle	querell	ADJ
des	de	ADP
philosophes	philosophe	NOUN
au	au	DET
sujet	sujet	NOUN
de	de	ADP
l'	le	DET
innéité	innéité	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
donc	donc	ADV
à	à	ADP
enregistrer	enregistrer	VERB
le	le	DET
point	point	NOUN
sur	sur	ADP
lequel	lequel	PRON
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
est	être	AUX
d'	de	ADP
accord	accord	NOUN
,	,	PUNCT
à	à	ADP
savoir	savoir	VERB
que	que	SCONJ
le	le	DET
petit	petit	ADJ
enfant	enfant	NOUN
comprend	comprendre	VERB
immédiatement	immédiatement	ADV
des	un	DET
choses	chose	NOUN
que	que	PRON
l'	le	DET
animal	animal	NOUN
ne	ne	ADV
comprendra	comprendre	VERB
jamais	jamais	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
ce	ce	DET
sens	sens	NOUN
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
comme	comme	ADP
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
fonction	fonction	NOUN
héréditaire	héréditaire	ADJ
,	,	PUNCT
partant	partir	VERB
innée	inné	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
intelligence	intelligence	NOUN
innée	inner	VERB
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
soit	être	AUX
une	un	DET
faculté	faculté	NOUN
de	de	ADP
connaître	connaître	VERB
,	,	PUNCT
ne	ne	ADV
connaît	connaître	VERB
aucun	aucun	DET
objet	objet	NOUN
en	en	ADP
particulier	particulier	ADJ
.	.	PUNCT
Quand	quand	SCONJ
le	le	DET
nouveau	nouveau	ADJ
-	-	NOUN
né	naître	VERB
cherche	cherche	NOUN
pour	pour	ADP
la	le	DET
première	premier	ADJ
fois	fois	NOUN
le	le	DET
sein	sein	NOUN
de	de	ADP
sa	son	DET
nourrice	nourrice	NOUN
,	,	PUNCT
témoignant	témoigner	VERB
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
la	le	DET
connaissance	connaissance	NOUN
(	(	PUNCT
inconsciente	inconsciente	NOUN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
)	)	PUNCT
d'	de	ADP
une	un	DET
chose	chose	NOUN
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
vue	vue	NOUN
,	,	PUNCT
on	on	PRON
dira	dire	VERB
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
innée	inner	VERB
est	être	AUX
ici	ici	ADV
celle	celui	PRON
d'	de	ADP
un	un	DET
objet	objet	NOUN
déterminé	déterminer	VERB
,	,	PUNCT
que	que	SCONJ
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
apporte	apporte	VERB
donc	donc	ADV
la	le	DET
connaissance	connaissance	NOUN
innée	inner	VERB
d'	de	ADP
aucun	aucun	DET
objet	objet	NOUN
.	.	PUNCT
Et	et	CCONJ
pourtant	pourtant	ADV
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
ne	ne	ADV
connaissait	connaître	VERB
rien	rien	PRON
naturellement	naturellement	ADV
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
aurait	avoir	VERB
rien	rien	PRON
d'	de	ADP
inné	inné	ADJ
.	.	PUNCT
Que	que	PRON
peut	pouvoir	VERB
-elle	lui	PRON
donc	donc	ADV
connaître	connaître	VERB
,	,	PUNCT
elle	lui	PRON
qui	qui	PRON
ignore	ignore	VERB
toutes	tout	ADJ
choses	chose	NOUN
?	?	PUNCT
-	-	PUNCT
A	avoir	AUX
côté	côté	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
les	le	DET
rapports	rapport	NOUN
.	.	PUNCT
L'	le	DET
enfant	enfant	NOUN
qui	qui	PRON
vient	venir	VERB
de	de	ADP
naître	naître	PRON
ne	ne	ADV
connaît	connaître	VERB
ni	ni	CCONJ
des	un	DET
objets	objet	NOUN
déterminés	déterminé	ADJ
ni	ni	CCONJ
une	un	DET
propriété	propriété	NOUN
déterminée	déterminer	VERB
d'	de	ADP
aucun	aucun	DET
objet	objet	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
le	le	DET
jour	jour	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
appliquera	appliquer	VERB
devant	devant	ADP
lui	lui	PRON
une	un	DET
propriété	propriété	NOUN
à	à	ADP
un	un	DET
objet	objet	NOUN
,	,	PUNCT
une	un	DET
épithète	épithète	NOUN
à	à	ADP
un	un	DET
substantif	substantif	NOUN
,	,	PUNCT
il	il	PRON
comprendra	comprendre	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
ce	ce	PRON
que	que	PRON
cela	cela	PRON
veut	vouloir	VERB
dire	dire	VERB
.	.	PUNCT
La	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
attribut	attribut	NOUN
au	au	DET
sujet	sujet	NOUN
est	être	AUX
donc	donc	ADV
saisie	saisir	VERB
par	par	ADP
lui	lui	PRON
naturellement	naturellement	ADV
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
en	en	PRON
dirait	dire	VERB
autant	autant	ADV
de	de	ADP
la	le	DET
relation	relation	NOUN
générale	général	ADJ
que	que	SCONJ
le	le	DET
verbe	verbe	NOUN
exprime	exprim	ADJ
,	,	PUNCT
relation	relation	NOUN
si	si	SCONJ
immédiatement	immédiatement	ADV
conçue	concevoir	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
que	que	SCONJ
le	le	DET
langage	langage	NOUN
peut	pouvoir	VERB
la	le	DET
sous-entendre	sous-entendre	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
dans	dans	ADP
les	le	DET
langues	langue	NOUN
rudimentaires	rudimentaire	ADJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
de	de	DET
verbe	verbe	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
fait	faire	VERB
donc	donc	ADV
naturellement	naturellement	ADV
usage	usage	NOUN
des	de	ADP
rapports	rapport	NOUN
d'	de	ADP
équivalent	équivalent	NOUN
à	à	ADP
équivalent	équivalent	NOUN
,	,	PUNCT
de	de	ADP
contenu	contenu	NOUN
à	à	ADP
contenant	contenant	NOUN
,	,	PUNCT
de	de	ADP
cause	cause	NOUN
à	à	ADP
effet	effet	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
qu'	qu'	PRON
implique	implique	VERB
toute	tout	DET
phrase	phrase	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
sujet	sujet	NOUN
,	,	PUNCT
un	un	DET
attribut	attribut	NOUN
,	,	PUNCT
un	un	DET
verbe	verbe	NOUN
,	,	PUNCT
exprimé	exprimé	NOUN
ou	ou	CCONJ
sous-entendu	sous-entendu	NOUN
.	.	PUNCT
Peut	peut	ADV
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
la	le	DET
connaissance	connaissance	NOUN
innée	inner	VERB
de	de	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
rapports	rapport	NOUN
en	en	ADP
particulier	particulier	ADJ
?	?	PUNCT
C'	ce	PRON
est	être	AUX
affaire	affaire	NOUN
aux	à	ADP
logiciens	logicien	NOUN
de	de	ADP
chercher	chercher	VERB
si	si	SCONJ
ce	ce	PRON
sont	être	AUX
là	là	ADV
autant	autant	ADV
de	de	ADP
relations	relation	NOUN
irréductibles	irréductible	ADJ
,	,	PUNCT
ou	ou	CCONJ
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
pourrait	pouvoir	VERB
pas	pas	ADV
les	le	DET
résoudre	résoudre	VERB
en	en	ADP
relations	relation	NOUN
plus	plus	ADV
générales	général	ADJ
encore	encore	ADV
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
de	de	ADP
quelque	quelque	DET
manière	manière	NOUN
qu'	que	SCONJ
on	on	PRON
effectue	effectue	VERB
l'	le	DET
analyse	analyse	NOUN
de	de	ADP
la	le	DET
