form	lemma	POS
"
"	"
"	SPACE
Continuité	continuité	NOUN
de	de	ADP
changement	changement	NOUN
,	,	PUNCT
conservation	conservation	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
durée	durée	NOUN
vraie	vrai	ADJ
,	,	PUNCT
l'	le	DET
être	être	AUX
vivant	vivant	ADJ
semble	semble	VERB
donc	donc	ADV
bien	bien	ADV
partager	partager	VERB
ces	ce	DET
attributs	attributs	PROPN
avec	avec	ADP
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
Peut	pouvoir	VERB
-on	on	PRON
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
dire	dire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
est	être	AUX
invention	invention	VERB
comme	comme	ADP
l'	le	DET
activité	activité	NOUN
consciente	conscient	ADJ
,	,	PUNCT
création	création	NOUN
incessante	incessant	ADJ
comme	comme	ADP
elle	lui	PRON
?	?	PUNCT
