form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	ADP
notre	notre	DET
attention	attention	NOUN
les	le	PRON
a	avoir	AUX
distingués	distinguer	VERB
et	et	CCONJ
séparés	séparer	ADJ
artificiellement	artificiellemer	VERB
,	,	PUNCT
elle	lui	PRON
est	être	AUX
bien	bien	ADV
obligée	obliger	VERB
de	de	ADP
les	le	DET
réunir	réunir	VERB
ensuite	ensuite	ADV
par	par	ADP
un	un	DET
lien	lien	NOUN
artificiel	artificiel	ADJ
.	.	PUNCT
Elle	lui	PRON
imagine	imagine	VERB
ainsi	ainsi	ADV
un	un	DET
moi	moi	NOUN
amorphe	amorphe	VERB
,	,	PUNCT
indifférent	indifférent	ADV
,	,	PUNCT
immuable	immuable	ADJ
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
défileraient	défileraient	ADV
ou	ou	CCONJ
s'	se	PRON
enfileraient	enfiler	VERB
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
érigés	ériger	VERB
en	en	ADP
entités	entité	NOUN
indépendantes	indépendant	ADJ
.	.	PUNCT
Où	où	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
fluidité	fluidité	NOUN
de	de	ADP
nuances	nuance	NOUN
fuyantes	fuyant	ADJ
qui	qui	PRON
empiètent	empiéter	VERB
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
elle	lui	PRON
aperçoit	apercevoir	VERB
des	un	DET
couleurs	couleur	NOUN
tranchées	trancher	VERB
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
solides	solide	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
juxtaposent	juxtaposer	VERB
comme	comme	ADP
les	le	DET
pertes	perte	NOUN
variées	varier	VERB
d'	de	ADP
un	un	DET
collier	collier	NOUN
:	:	PUNCT
force	force	NOUN
lui	lui	PRON
est	être	VERB
de	de	ADP
supposer	supposer	VERB
alors	alors	ADV
un	un	DET
fil	fil	NOUN
,	,	PUNCT
non	non	ADV
moins	moins	ADV
solide	solide	ADJ
,	,	PUNCT
qui	qui	PRON
retiendrait	retenir	VERB
les	le	DET
perles	perle	NOUN
ensemble	ensembl	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
ce	ce	DET
substrat	substrat	NOUN
incolore	incolore	ADJ
est	être	AUX
sans	sans	ADP
cesse	cesse	NOUN
coloré	coloré	NOUN
par	par	ADP
ce	ce	PRON
qui	qui	PRON
le	le	DET
recouvre	recouvre	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
pour	pour	ADP
nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
son	son	DET
indétermination	indétermination	NOUN
,	,	PUNCT
comme	comme	SCONJ
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
existait	exister	VERB
pas	pas	ADV
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
précisément	précisément	ADV
que	que	SCONJ
du	de	DET
coloré	coloré	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
des	un	DET
états	état	NOUN
psychologiques	psychologique	ADJ
.	.	PUNCT
A	a	NOUN
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
ce	ce	PRON
""""	""""	PUNCT
substrat	substrat	NOUN
""""	""""	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
réalité	réalité	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
pour	pour	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
un	un	DET
simple	simple	NOUN
signe	signe	NOUN
destiné	destiner	VERB
à	à	ADP
lui	lui	PRON
rappeler	rappeler	VERB
sans	sans	ADP
cesse	cesse	NOUN
le	le	DET
caractère	caractère	NOUN
artificiel	artificiel	ADJ
de	de	ADP
l'	le	DET
opération	opération	NOUN
par	par	ADP
laquelle	lequel	PRON
l'	le	DET
attention	attention	NOUN
juxtapose	juxtapose	VERB
un	un	DET
état	état	NOUN
à	à	ADP
un	un	DET
état	état	NOUN
,	,	PUNCT
là	là	ADV
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
continuité	continuité	NOUN
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
.	.	PUNCT
Si	si	SCONJ
notre	notre	DET
existence	existence	NOUN
se	se	PRON
composait	composer	VERB
d'	de	ADP
états	état	NOUN
séparés	séparer	ADJ
dont	dont	PRON
un	un	DET
""""	""""	PUNCT
moi	moi	PRON
""""	""""	PUNCT
impassible	impassible	ADJ
eût	eût	NOUN
à	à	ADP
faire	faire	VERB
la	le	DET
synthèse	synthèse	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
pas	pas	ADV
pour	pour	ADP
nous	nous	PRON
de	de	ADP
durée	durée	NOUN
.	.	PUNCT
Car	car	CCONJ
un	un	DET
moi	moi	PRON
qui	qui	PRON
ne	ne	ADV
change	changer	VERB
pas	pas	ADV
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
qui	qui	PRON
reste	reste	VERB
identique	identique	ADJ
à	à	ADP
lui-même	lui-même	PRON
tant	tant	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
remplacé	remplacer	VERB
par	par	ADP
l'	le	DET
état	état	NOUN
suivant	suivant	ADJ
ne	ne	ADV
dure	dure	VERB
pas	pas	ADV
davantage	davantage	ADV
.	.	PUNCT
On	on	PRON
aura	avoir	VERB
beau	beau	PROPN
,	,	PUNCT
dès	dès	ADP
lors	lors	ADV
,	,	PUNCT
aligner	aligner	VERB
ces	ce	DET
états	état	NOUN
les	le	DET
uns	uns	PROPN
à	à	ADP
côté	côté	NOUN
des	un	DET
autres	autre	ADJ
sur	sur	ADP
le	le	DET
""""	""""	PUNCT
moi	moi	PRON
""""	""""	PUNCT
qui	qui	PRON
les	le	PRON
soutient	soutenir	VERB
,	,	PUNCT
jamais	jamais	ADV
ces	ce	DET
solides	solide	ADJ
enfilés	enfiler	VERB
sur	sur	ADP
du	de	DET
solide	solide	NOUN
ne	ne	ADV
feront	faire	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
qui	qui	PRON
coule	coule	VERB
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
on	on	PRON
obtient	obtenir	VERB
ainsi	ainsi	ADV
une	un	DET
imitation	imitation	NOUN
artificielle	artificiel	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
un	un	DET
équivalent	équivalent	NOUN
statique	statique	ADJ
qui	qui	PRON
se	se	PRON
prêtera	prêter	VERB
mieux	mieux	ADV
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
logique	logique	NOUN
et	et	CCONJ
du	de	DET
langage	langage	NOUN
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
en	en	PRON
aura	avoir	AUX
éliminé	éliminer	VERB
le	le	DET
temps	temps	NOUN
réel	réel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quant	quant	ADV
à	à	ADP
la	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
déroule	déroule	VERB
sous	sous	ADP
les	le	DET
symboles	symbole	NOUN
qui	qui	PRON
la	le	DET
recouvrent	recouvrent	ADV
,	,	PUNCT
on	on	PRON
s'	se	PRON
aperçoit	apercevoir	VERB
sans	sans	ADP
peine	peine	NOUN
que	que	SCONJ
le	le	DET
temps	temps	NOUN
en	en	ADP
est	être	AUX
l'	le	DET
étoffe	étoffe	NOUN
même	même	ADV
.	.	PUNCT
