form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
une	un	DET
science	science	NOUN
qui	qui	PRON
place	placer	VERB
tous	tout	ADJ
les	le	DET
instants	instant	NOUN
du	de	DET
temps	temps	NOUN
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
de	de	DET
moment	moment	NOUN
essentiel	essentiel	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
point	point	NOUN
culminant	culminant	ADJ
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
apogée	apogée	NOUN
,	,	PUNCT
le	le	DET
changement	changement	NOUN
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
diminution	diminution	NOUN
de	de	ADP
l'	le	DET
essence	essence	NOUN
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
durée	durée	NOUN
un	un	DET
délayage	délayage	NOUN
de	de	ADP
l'	le	DET
éternité	éternité	NOUN
.	.	PUNCT
Le	le	DET
flux	flux	NOUN
du	de	DET
temps	temps	NOUN
devient	devenir	VERB
ici	ici	ADV
la	le	DET
réalité	réalité	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
étudie	étudier	VERB
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
choses	chose	NOUN
qui	qui	PRON
s'	se	PRON
écoulent	écouler	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
qui	qui	PRON
coule	coule	VERB
on	on	PRON
se	se	PRON
borne	borne	VERB
à	à	ADP
prendre	prendre	VERB
des	un	DET
instantanés	instantané	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
justement	justement	ADV
pour	pour	ADP
cette	ce	DET
raison	raison	NOUN
,	,	PUNCT
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
devrait	devoir	VERB
en	en	PRON
appeler	appeler	VERB
une	un	DET
autre	autre	ADJ
,	,	PUNCT
qui	qui	PRON
la	le	DET
complétât	complétât	NOUN
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
la	le	DET
conception	conception	NOUN
antique	antique	ADJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
aboutissait	aboutir	VERB
à	à	ADP
faire	faire	VERB
du	de	DET
temps	temps	NOUN
une	un	DET
dégradation	dégradation	NOUN
,	,	PUNCT
du	de	DET
changement	changement	NOUN
la	le	DET
diminution	diminution	NOUN
d'	de	ADP
une	un	DET
Forme	forme	NOUN
donnée	donner	VERB
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
la	le	DET
conception	conception	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
on	on	PRON
fût	être	VERB
arrivé	arriver	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
un	un	DET
accroissement	accroissement	NOUN
progressif	progressif	ADJ
de	de	ADP
l'	le	DET
absolu	absolu	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
des	de	ADP
choses	chose	NOUN
une	un	DET
invention	invention	NOUN
continue	continue	VERB
de	de	ADP
formes	forme	NOUN
nouvelles	nouveau	ADJ
.	.	PUNCT
