form	lemma	POS
"
"	"
"	SPACE
Extension	extension	NOUN
et	et	CCONJ
distension	distension	NOUN
manifestent	manifester	VERB
alors	alors	ADV
simplement	simplement	ADV
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
devrait	devoir	VERB
être	être	AUX
.	.	PUNCT
Du	de	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
se	se	PRON
place	placer	VERB
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
ne	ne	ADV
peuvent	pouvoir	VERB
être	être	AUX
que	que	SCONJ
le	le	DET
champ	champ	NOUN
que	que	SCONJ
se	se	PRON
donne	donne	VERB
une	un	DET
réalité	réalité	NOUN
incomplète	incomplet	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
égarée	égarer	VERB
hors	hors	ADP
de	de	ADP
soi	soi	PROPN
,	,	PUNCT
pour	pour	ADP
y	y	PRON
courir	courir	VERB
à	à	ADP
la	le	DET
recherche	recherche	NOUN
d'	de	ADP
ellemême	ellemême	PROPN
.	.	PUNCT
Seulement	seulement	ADV
il	il	PRON
faudra	falloir	VERB
admettre	admettre	VERB
ici	ici	ADV
que	que	SCONJ
le	le	DET
champ	champ	NOUN
se	se	PRON
crée	créer	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
la	le	DET
course	course	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
course	course	NOUN
le	le	DET
dépose	dépose	NOUN
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Écartez	écarter	VERB
de	de	ADP
sa	son	DET
position	position	NOUN
d'	de	ADP
équilibre	équilibre	NOUN
un	un	DET
pendule	pendule	NOUN
idéal	idéal	PROPN
,	,	PUNCT
simple	simple	ADJ
point	point	NOUN
mathématique	mathématique	ADJ
:	:	PUNCT
une	un	DET
oscillation	oscillation	NOUN
sans	sans	ADP
fin	fin	NOUN
se	se	PRON
produit	produire	VERB
,	,	PUNCT
le	le	DET
long	long	NOUN
de	de	ADP
laquelle	lequel	PRON
des	de	ADP
points	point	NOUN
se	se	PRON
juxtaposent	juxtaposer	VERB
à	à	ADP
des	un	DET
points	point	NOUN
et	et	CCONJ
des	de	ADP
instants	instant	NOUN
succèdent	succéder	VERB
à	à	ADP
des	un	DET
instants	instant	NOUN
.	.	PUNCT
L'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
qui	qui	PRON
naissent	naître	VERB
ainsi	ainsi	ADV
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
plus	plus	ADV
de	de	ADP
«	«	PUNCT
positivité	positivité	NOUN
»	»	PUNCT
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
luimême	luimêm	ADJ
.	.	PUNCT
Ils	il	PRON
représentent	représenter	VERB
l'	le	DET
écart	écart	NOUN
entre	entre	ADP
la	le	DET
position	position	NOUN
artificiellement	artificiellemer	VERB
donnée	donner	VERB
au	au	DET
pendule	pendule	NOUN
et	et	CCONJ
sa	son	DET
position	position	NOUN
normale	normal	ADJ
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
lui	lui	PRON
manque	manqu	ADJ
pour	pour	ADP
retrouver	retrouver	VERB
sa	son	DET
stabilité	stabilité	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
Ramenez	ramenez	NOUN
-	-	PUNCT
le	le	DET
à	à	ADP
sa	son	DET
position	position	NOUN
normale	normal	ADJ
:	:	PUNCT
espace	espace	PROPN
,	,	PUNCT
temps	temps	NOUN
et	et	CCONJ
mouvement	mouvemer	VERB
se	se	PRON
rétractent	rétracter	VERB
en	en	ADP
un	un	DET
point	point	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
De	de	ADP
même	même	ADV
,	,	PUNCT
les	le	DET
raisonnements	raisonnement	NOUN
humains	humain	ADJ
se	se	PRON
continuent	continuer	VERB
en	en	ADP
une	un	DET
chaîne	chaîne	NOUN
sans	sans	ADP
fin	fin	NOUN
,	,	PUNCT
mais	mais	CCONJ
ils	il	PRON
s'	se	PRON
abîmeraient	abîmer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
dans	dans	ADP
la	le	DET
vérité	vérité	NOUN
saisie	saisir	VERB
par	par	ADP
intuition	intuition	NOUN
,	,	PUNCT
car	car	CCONJ
leur	leur	DET
extension	extension	NOUN
et	et	CCONJ
leur	leur	DET
