form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
appesantirons	appesantir	VERB
pas	pas	ADV
ici	ici	ADV
sur	sur	ADP
les	le	DET
trois	trois	NUM
autres	autre	ADJ
arguments	argument	NOUN
de	de	ADP
Zénon	Zénon	PROPN
.	.	PUNCT
Nous	nous	PRON
les	le	PRON
avons	avoir	AUX
examinés	examiner	VERB
ailleurs	ailleurs	ADV
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
rappeler	rappeler	VERB
qu'	que	SCONJ
ils	il	PRON
consistent	consister	VERB
encore	encore	ADV
à	à	ADP
appliquer	appliquer	VERB
le	le	DET
mouvement	mouvement	NOUN
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
parcourue	parcourue	NOUN
et	et	CCONJ
à	à	ADP
supposer	supposer	VERB
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
est	être	VERB
vrai	vrai	ADJ
de	de	ADP
la	le	DET
ligne	ligne	NOUN
est	être	VERB
vrai	vrai	ADJ
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
la	le	DET
ligne	ligne	NOUN
peut	pouvoir	VERB
être	être	AUX
divisée	diviser	VERB
en	en	ADP
autant	autant	ADV
de	de	ADP
parties	party	NOUN
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
grandeur	grandeur	NOUN
qu'	qu'	PRON
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
on	on	PRON
conclura	conclure	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	VERB
le	le	DET
droit	droit	NOUN
de	de	ADP
supposer	supposer	VERB
le	le	DET
mouvement	mouvement	NOUN
articulé	articuler	VERB
comme	comme	SCONJ
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
toujours	toujours	ADV
le	le	DET
même	même	ADJ
mouvement	mouvement	NOUN
.	.	PUNCT
On	on	PRON
obtiendra	obtenir	VERB
ainsi	ainsi	ADV
une	un	DET
série	série	NOUN
d'	de	ADP
absurdités	absurdité	NOUN
qui	qui	PRON
toutes	tout	ADJ
exprimeront	exprimer	VERB
la	le	DET
même	même	ADJ
absurdité	absurdité	NOUN
fondamentale	fondamental	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
appliquer	appliquer	VERB
le	le	DET
mouvement	mouvement	NOUN
sur	sur	ADP
la	le	DET
ligne	ligne	NOUN
parcourue	parcourir	VERB
n'	n'	ADV
existe	existe	VERB
que	que	ADV
pour	pour	ADP
un	un	DET
observateur	observateur	NOUN
qui	qui	PRON
,	,	PUNCT
se	se	PRON
tenant	tenir	VERB
en	en	ADP
dehors	dehors	ADP
du	de	DET
mouvement	mouvement	NOUN
et	et	CCONJ
envisageant	envisager	VERB
à	à	ADP
tout	tout	DET
instant	inster	VERB
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
un	un	DET
arrêt	arrêt	NOUN
,	,	PUNCT
prétend	prétendre	VERB
recomposer	recomposer	VERB
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
avec	avec	ADP
ces	ce	DET
immobilités	immobilité	NOUN
possibles	possible	ADJ
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
évanouit	évanouir	VERB
dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
adopte	adopte	ADV
par	par	ADP
la	le	DET
pensée	pensée	PROPN
la	le	DET
continuité	continuité	NOUN
du	de	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
,	,	PUNCT
celle	celui	PRON
dont	dont	PRON
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
a	avoir	VERB
conscience	conscience	NOUN
quand	quand	SCONJ
il	il	PRON
lève	lever	VERB
le	le	DET
bras	bras	NOUN
ou	ou	CCONJ
avance	avance	NOUN
d'	de	ADP
un	un	DET
pas	pas	NOUN
.	.	PUNCT
Nous	nous	PRON
sentons	sentir	VERB
bien	bien	ADV
alors	alors	ADV
que	que	SCONJ
la	le	DET
ligne	ligne	NOUN
parcourue	parcourir	VERB
entre	entre	ADP
deux	deux	NUM
arrêts	arrêt	NOUN
se	se	PRON
décrit	décrire	VERB
d'	de	ADP
un	un	DET
seul	seul	ADJ
trait	traire	VERB
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
chercherait	chercher	VERB
vainement	vainement	ADV
à	à	ADP
pratiquer	pratiquer	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
la	le	DET
trace	trace	NOUN
des	de	ADP
divisions	division	NOUN
correspondant	correspondre	VERB
,	,	PUNCT
chacune	chacun	PRON
à	à	ADP
chacune	chacun	PRON
,	,	PUNCT
aux	à	ADP
divisions	division	NOUN
arbitrairement	arbitrairement	ADV
choisies	choisie	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
une	un	DET
fois	fois	NOUN
tracée	tracer	VERB
.	.	PUNCT
La	le	DET
ligne	ligne	NOUN
parcourue	parcourir	VERB
par	par	ADP
le	le	DET
mobile	mobile	NOUN
se	se	PRON
prête	prête	VERB
à	à	ADP
un	un	DET
mode	mode	NOUN
de	de	ADP
décomposition	décomposition	NOUN
quelconque	quelconque	ADJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
d'	d'	DET
organisation	organisation	NOUN
interne	interne	ADJ
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	DET
mouvement	mouvemer	VERB
est	être	AUX
articulé	articuler	VERB
intérieurement	intérieurement	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ou	ou	CCONJ
un	un	DET
bond	bond	NOUN
indivisible	indivisible	ADJ
(	(	PUNCT
qui	qui	PRON
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
occuper	occuper	VERB
une	un	DET
très	très	ADV
longue	long	ADJ
durée	durée	NOUN
)	)	PUNCT
ou	ou	CCONJ
une	un	DET
série	série	NOUN
de	de	ADP
bonds	bond	NOUN
indivisibles	indivisible	ADJ
.	.	PUNCT
Faites	faite	NOUN
entrer	entrer	VERB
en	en	ADP
ligne	ligne	NOUN
de	de	ADP
compte	compte	NOUN
les	le	DET
articulations	articulation	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
ou	ou	CCONJ
bien	bien	ADV
alors	alors	ADV
ne	ne	ADV
spéculez	spéculer	VERB
pas	pas	ADV
sur	sur	ADP
sa	son	DET
nature	nature	NOUN
.	.	PUNCT
