form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
la	le	DET
conscience	conscience	NOUN
apparaît	apparaître	VERB
comme	comme	ADP
le	le	DET
principe	principe	NOUN
moteur	moteur	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
mais	mais	CCONJ
encore	encore	ADV
,	,	PUNCT
parmi	parmi	ADP
les	le	DET
êtres	être	NOUN
conscients	conscient	ADJ
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
l'	le	DET
homme	homme	NOUN
vient	venir	VERB
occuper	occuper	VERB
une	un	DET
place	place	NOUN
privilégiée	privilégier	VERB
.	.	PUNCT
Entre	entre	ADP
les	le	DET
animaux	animal	NOUN
et	et	CCONJ
lui	lui	PRON
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
En	en	ADP
attendant	attendre	VERB
que	que	SCONJ
cette	ce	DET
conclusion	conclusion	NOUN
se	se	PRON
dégage	dégager	VERB
de	de	ADP
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
montrons	montron	NOUN
comment	comment	ADV
nos	notre	DET
précédentes	précédente	NOUN
analyses	analyse	ADJ
la	le	DET
suggèrent	suggèrent	AUX
.	.	PUNCT
