form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
les	le	DET
objets	objet	NOUN
sur	sur	ADP
lesquels	lequel	PRON
notre	notre	DET
action	action	NOUN
s'	se	PRON
exerce	exercer	VERB
sont	être	AUX
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
des	un	DET
objets	objet	NOUN
mobiles	mobile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
nous	nous	PRON
importe	importe	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
savoir	savoir	VERB
où	où	PRON
le	le	DET
mobile	mobile	NOUN
va	aller	VERB
,	,	PUNCT
où	où	PRON
il	il	PRON
est	être	AUX
à	à	ADP
un	un	DET
moment	moment	NOUN
quelconque	quelconque	ADJ
de	de	ADP
son	son	DET
trajet	trajet	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
attachons	attacher	VERB
avant	avant	ADP
tout	tout	ADV
à	à	ADP
ses	son	DET
positions	position	NOUN
actuelles	actuel	ADJ
ou	ou	CCONJ
futures	future	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
au	au	DET
progrès	progrès	NOUN
par	par	ADP
lequel	lequel	PRON
il	il	PRON
passe	passer	VERB
d'	de	ADP
une	un	DET
position	position	NOUN
à	à	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
progrès	progrès	NOUN
qui	qui	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
.	.	PUNCT
Dans	dans	ADP
les	le	DET
actions	action	NOUN
que	que	PRON
nous	nous	PRON
accomplissons	accomplir	VERB
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
des	un	DET
mouvements	mouvement	NOUN
systématisés	systématiser	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
sur	sur	ADP
le	le	DET
but	but	NOUN
nu	nu	PRON
la	le	DET
signification	signification	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
sur	sur	ADP
son	son	DET
dessin	dessin	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
sur	sur	ADP
le	le	DET
plan	plan	NOUN
d'	de	ADP
exécution	exécution	NOUN
immobile	immobile	ADJ
que	que	PRON
nous	nous	PRON
fixons	fixer	VERB
notre	notre	DET
esprit	esprit	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
