form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
là	là	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
des	un	DET
différences	différence	NOUN
profondes	profond	ADJ
de	de	ADP
structure	structure	NOUN
interne	interne	ADJ
entre	entre	ADP
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
insisterons	insister	VERB
que	que	ADV
sur	sur	ADP
celles	celui	PRON
qui	qui	PRON
intéressent	intéresser	VERB
notre	notre	DET
présente	présent	ADJ
étude	étude	NOUN
.	.	PUNCT
Disons	dison	NOUN
donc	donc	ADV
que	que	SCONJ
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
l'	le	DET
instinct	instinct	NOUN
impliquent	impliquer	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
connaissance	connaissance	NOUN
radicalement	radicalemer	VERB
différentes	différent	ADJ
.	.	PUNCT
Mais	mais	CCONJ
quelques	quelque	DET
éclaircissements	éclaircissement	NOUN
sont	être	AUX
d'	de	ADP
abord	abord	ADV
nécessaires	nécessaire	ADJ
au	au	DET
sujet	sujet	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
