form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
je	je	PRON
reconnais	reconnaître	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
positive	positif	ADJ
peut	pouvoir	VERB
et	et	CCONJ
doit	devoir	VERB
procéder	procéder	VERB
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
organisation	organisation	NOUN
était	être	AUX
un	un	DET
travail	travail	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
A	avoir	AUX
cette	ce	DET
condition	condition	NOUN
seulement	seulement	ADV
elle	lui	PRON
aura	avoir	AUX
prise	prendre	VERB
sur	sur	ADP
les	le	DET
corps	corps	NOUN
organisés	organiser	VERB
.	.	PUNCT
Son	son	DET
objet	objet	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
de	de	ADP
nous	nous	PRON
révéler	révéler	VERB
le	le	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
nous	nous	PRON
fournir	fournir	VERB
le	le	DET
meilleur	meilleur	ADJ
moyen	moyen	NOUN
d'	de	ADP
agir	agir	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
physique	physique	NOUN
et	et	CCONJ
la	le	DET
chimie	chimie	NOUN
sont	être	AUX
des	un	DET
sciences	science	NOUN
déjà	déjà	ADV
avancées	avancer	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
matière	matière	NOUN
vivante	vivant	ADJ
ne	ne	ADV
se	se	PRON
prête	prête	VERB
à	à	ADP
notre	notre	DET
action	action	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
la	le	PRON
traiter	traiter	VERB
par	par	ADP
les	le	DET
procédés	procédé	NOUN
de	de	ADP
notre	notre	DET
physique	physique	ADJ
et	et	CCONJ
de	de	ADP
notre	notre	DET
chimie	chimie	NOUN
.	.	PUNCT
L'	le	DET
organisation	organisation	NOUN
ne	ne	ADV
sera	être	AUX
donc	donc	ADV
étudiable	étudiable	ADJ
scientifiquement	scientifiquement	ADP
que	que	SCONJ
si	si	SCONJ
le	le	DET
corps	corps	NOUN
organisé	organiser	VERB
a	avoir	AUX
été	être	AUX
assimilé	assimiler	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
une	un	DET
machine	machine	NOUN
.	.	PUNCT
Les	le	DET
cellules	cellule	NOUN
seront	être	AUX
les	le	DET
pièces	pièce	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
,	,	PUNCT
l'	le	DET
organisme	organisme	NOUN
en	en	ADP
sera	être	AUX
l'	le	DET
assemblage	assemblage	NOUN
.	.	PUNCT
Et	et	CCONJ
les	le	DET
travaux	travail	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
qui	qui	PRON
ont	avoir	AUX
organisé	organiser	VERB
les	le	DET
parties	party	NOUN
,	,	PUNCT
seront	être	AUX
censés	censer	VERB
être	être	AUX
les	le	DET
éléments	élément	NOUN
réels	réel	ADJ
du	de	DET
travail	travail	NOUN
qui	qui	PRON
a	avoir	AUX
organisé	organiser	VERB
le	le	DET
tout	tout	NOUN
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
.	.	PUNCT
Tout	tout	ADV
autre	autre	ADJ
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
est	être	AUX
celui	celui	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
.	.	PUNCT
