form	lemma	POS
"
"	"
"	SPACE
Tel	tel	NOUN
sera	être	AUX
l'	le	DET
objet	objet	NOUN
de	de	ADP
notre	notre	DET
prochain	prochain	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
déjà	déjà	ADV
les	le	DET
faits	fait	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
nous	nous	PRON
suggéreraient	suggérer	VERB
l'	le	DET
idée	idée	NOUN
de	de	ADP
rattacher	rattacher	VERB
la	le	DET
vie	vie	NOUN
soit	être	AUX
à	à	ADP
la	le	DET
conscience	conscience	NOUN
même	même	ADV
,	,	PUNCT
soit	soit	CCONJ
à	à	ADP
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
y	y	PRON
ressemble	ressemble	VERB
.	.	PUNCT
