form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
général	général	NOUN
,	,	PUNCT
quand	quand	SCONJ
un	un	DET
même	même	ADJ
objet	objet	NOUN
apparaît	apparaître	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
comme	comme	ADP
simple	simple	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
autre	autre	PRON
comme	comme	ADP
indéfiniment	indéfiniment	ADV
composé	composer	VERB
,	,	PUNCT
les	le	DET
deux	deux	NUM
aspects	aspect	NOUN
sont	être	VERB
loin	loin	ADV
d'	de	ADP
avoir	avoir	VERB
la	le	DET
même	même	ADJ
importance	importance	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
le	le	DET
même	même	ADV
degré	degrer	VERB
de	de	ADP
réalité	réalité	NOUN
.	.	PUNCT
La	le	DET
simplicité	simplicité	NOUN
appartient	appartenir	VERB
alors	alors	ADV
à	à	ADP
l'	le	DET
objet	objet	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
l'	le	DET
infini	infini	NOUN
de	de	ADP
complication	complication	NOUN
à	à	ADP
des	un	DET
vues	vue	NOUN
que	que	PRON
nous	nous	PRON
prenons	prendre	VERB
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
en	en	ADP
tournant	tournant	NOUN
autour	autour	ADV
de	de	ADP
lui	lui	PRON
,	,	PUNCT
aux	à	ADP
symboles	symbole	NOUN
juxtaposés	juxtaposer	VERB
par	par	ADP
lesquels	lequel	PRON
nos	notre	DET
sens	sens	NOUN
ou	ou	CCONJ
notre	notre	DET
intelligence	intelligence	NOUN
nous	nous	PRON
le	le	PRON
représentent	représenter	VERB
,	,	PUNCT
plus	plus	ADV
généralement	généralement	ADV
a	avoir	VERB
des	un	DET
éléments	élément	NOUN
d'	de	ADP
ordre	ordre	NOUN
différent	différer	VERB
avec	avec	ADP
lesquels	lequel	PRON
nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
l'	l'	PRON
imiter	imiter	VERB
artificiellement	artificiellement	ADV
,	,	PUNCT
mais	mais	CCONJ
avec	avec	ADP
lesquels	lequel	PRON
aussi	aussi	ADV
il	il	PRON
reste	reste	VERB
incommensurable	incommensurable	ADJ
,	,	PUNCT
étant	être	VERB
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
qu'	que	SCONJ
eux	lui	PRON
.	.	PUNCT
Un	un	DET
artiste	artiste	NOUN
de	de	ADP
génie	génie	NOUN
a	avoir	AUX
peint	peindre	VERB
une	un	DET
figure	figure	NOUN
sur	sur	ADP
la	le	DET
toile	toile	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrons	pouvoir	VERB
imiter	imiter	VERB
son	son	DET
tableau	tableau	NOUN
avec	avec	ADP
des	un	DET
carreaux	carreau	NOUN
de	de	ADP
mosaïque	mosaïque	NOUN
multicolores	multicolore	ADJ
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
reproduirons	reproduire	VERB
d'	de	ADP
autant	autant	ADV
mieux	mieux	ADV
les	le	DET
courbes	courbe	NOUN
et	et	CCONJ
les	le	DET
nuances	nuance	NOUN
du	de	DET
modèle	modèle	NOUN
que	que	SCONJ
nos	notre	DET
carreaux	carreau	NOUN
seront	être	AUX
plus	plus	ADV
petits	petit	ADJ
,	,	PUNCT
plus	plus	ADV
nombreux	nombreux	ADJ
,	,	PUNCT
plus	plus	ADV
variés	varier	VERB
de	de	ADP
ton	ton	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
une	un	DET
infinité	infinité	NOUN
d'	de	ADP
éléments	élément	NOUN
infiniment	infinimer	VERB
petits	petit	ADJ
,	,	PUNCT
présentant	présenter	VERB
une	un	DET
infinité	infinité	NOUN
de	de	ADP
nuances	nuance	NOUN
,	,	PUNCT
pour	pour	ADP
obtenir	obtenir	VERB
l'	le	DET
exact	exact	NOUN
équivalent	équivalent	ADJ
de	de	ADP
cette	ce	DET
figure	figure	NOUN
que	que	SCONJ
l'	le	DET
artiste	artiste	VERB
à	à	ADP
conçue	conçue	PROPN
comme	comme	ADP
une	un	DET
chose	chose	NOUN
simple	simple	ADJ
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
voulu	vouloir	VERB
transporter	transporter	VERB
en	en	ADP
bloc	bloc	NOUN
sur	sur	ADP
la	le	DET
toile	toile	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
est	être	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
achevée	achever	VERB
qu'	que	SCONJ
elle	lui	PRON
apparaît	apparaître	VERB
mieux	mieux	ADV
comme	comme	ADP
la	le	DET
projection	projection	NOUN
d'	de	ADP
une	un	DET
intuition	intuition	NOUN
indivisible	indivisible	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
supposons	supposon	NOUN
nos	notre	DET
yeux	oeil	NOUN
ainsi	ainsi	ADV
faits	faire	VERB
qu'	que	SCONJ
ils	il	PRON
ne	ne	ADV
puissent	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
voir	voir	VERB
dans	dans	ADP
l'	le	DET
œuvre	œuvre	NOUN
du	de	DET
maître	maître	NOUN
un	un	DET
effet	effet	NOUN
de	de	ADP
mosaïque	mosaïque	NOUN
.	.	PUNCT
Ou	ou	CCONJ
supposons	supposon	NOUN
notre	notre	DET
intelligence	intelligence	NOUN
ainsi	ainsi	ADV
faite	faire	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
puisse	pouvoir	VERB
s'	se	PRON
expliquer	expliquer	VERB
