form	lemma	POS
"
"	"
"	SPACE
La	le	DET
nouvelle	nouveau	ADJ
philosophie	philosophie	NOUN
allait	aller	VERB
donc	donc	ADV
être	être	AUX
un	un	DET
recommencement	recommencement	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
une	un	DET
transposition	transposition	NOUN
de	de	ADP
l'	le	DET
ancienne	ancienne	PROPN
.	.	PUNCT
Celle	celui	PRON
-	-	PRON
ci	ci	PRON
avait	avoir	AUX
pris	prendre	VERB
chacun	chacun	PRON
des	de	ADP
concepts	concept	NOUN
en	en	ADP
lesquels	lequel	PRON
se	se	PRON
concentre	concentre	VERB
un	un	DET
devenir	devenir	NOUN
ou	ou	CCONJ
s'	se	PRON
en	en	PRON
marque	marque	VERB
l'	le	DET
apogée	apogée	NOUN
;	;	PUNCT
elle	lui	PRON
les	le	PRON
supposait	supposer	VERB
tous	tout	DET
connus	connu	NOUN
et	et	CCONJ
les	le	PRON
ramassait	ramasser	VERB
en	en	ADP
un	un	DET
concept	concept	NOUN
unique	unique	ADJ
,	,	PUNCT
forme	forme	NOUN
des	de	ADP
formes	forme	NOUN
,	,	PUNCT
idée	idée	NOUN
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
.	.	PUNCT
Celle	celui	PRON
-là	-là	PRON
allait	aller	VERB
prendre	prendre	VERB
chacune	chacun	PRON
des	de	ADP
lois	loi	NOUN
qui	qui	PRON
conditionnent	conditionner	VERB
un	un	DET
devenir	devenir	NOUN
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
d'	d'	DET
autres	autre	ADJ
et	et	CCONJ
qui	qui	PRON
sont	être	AUX
comme	comme	ADP
le	le	PRON
substrat	substrat	NOUN
permanent	permanent	ADJ
des	de	ADP
phénomènes	phénomène	NOUN
;	;	PUNCT
elle	lui	PRON
les	le	PRON
supposerait	supposer	VERB
toutes	tout	ADJ
connues	connu	ADJ
et	et	CCONJ
les	le	DET
ramasserait	ramasser	VERB
en	en	ADP
une	un	DET
unité	unité	NOUN
qui	qui	PRON
les	le	DET
exprimât	exprimât	NOUN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
éminemment	éminemment	ADV
,	,	PUNCT
mais	mais	CCONJ
qui	qui	PRON
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
Dieu	dieu	NOUN
d'	de	ADP
Aristote	aristote	NOUN
et	et	CCONJ
pour	pour	ADP
les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
,	,	PUNCT
devait	devoir	VERB
rester	rester	VERB
immuablement	immuablement	ADV
enfermée	enfermer	VERB
en	en	ADP
elle-même	lui-même	PRON
.	.	PUNCT
