form	lemma	POS
"
"	"
"	SPACE
Après	après	ADP
avoir	avoir	AUX
été	être	AUX
affirmée	affirmer	VERB
comme	comme	ADP
un	un	DET
dogme	dogme	NOUN
,	,	PUNCT
la	le	DET
transmissibilité	transmissibilité	NOUN
des	de	ADP
caractères	caractère	NOUN
acquis	acquérir	VERB
a	avoir	AUX
été	être	AUX
niée	nier	VERB
non	non	ADV
moins	moins	ADV
dogmatiquement	dogmatiquement	ADV
,	,	PUNCT
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
tirées	tirer	VERB
a	avoir	AUX
priori	priori	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
supposée	supposer	VERB
des	un	DET
cellules	cellule	NOUN
germinales	germinal	ADJ
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
comment	comment	ADV
Weismann	Weismann	PROPN
a	avoir	AUX
été	être	AUX
conduit	conduire	VERB
,	,	PUNCT
par	par	ADP
son	son	DET
hypothèse	hypothèse	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
du	de	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
,	,	PUNCT
à	à	ADP
considérer	considérer	VERB
les	le	DET
cellules	cellule	NOUN
germinales	germinal	ADJ
,	,	PUNCT
-	-	PUNCT
ovules	ovule	ADJ
et	et	CCONJ
spermatozoïdes	spermatozoïde	ADJ
,	,	PUNCT
-	-	PUNCT
comme	comme	ADP
à	à	ADP
peu	peu	ADV
près	près	ADV
indépendantes	indépendant	ADJ
des	de	ADP
cellules	cellule	NOUN
somatiques	somatique	ADJ
.	.	PUNCT
Partant	partir	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
on	on	PRON
a	avoir	AUX
prétendu	prétendre	ADJ
et	et	CCONJ
beaucoup	beaucoup	ADV
prétendent	prétendre	VERB
encore	encore	ADV
que	que	SCONJ
la	le	DET
transmission	transmission	NOUN
héréditaire	héréditaire	ADJ
d'	de	ADP
un	un	DET
caractère	caractère	NOUN
acquis	acquérir	VERB
serait	être	AUX
chose	chose	NOUN
inconcevable	inconcevable	ADJ
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
par	par	ADP
hasard	hasard	NOUN
,	,	PUNCT
l'	le	DET
expérience	expérience	NOUN
montrait	montrer	VERB
que	que	SCONJ
les	le	DET
caractères	caractère	NOUN
acquis	acquérir	VERB
sont	être	AUX
transmissibles	transmissible	ADJ
,	,	PUNCT
elle	lui	PRON
prouverait	prouver	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
que	que	SCONJ
le	le	DET
plasma	plasma	NOUN
germinatif	germinatif	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
aussi	aussi	ADV
indépendant	indépendant	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
dit	dire	VERB
du	de	DET
milieu	milieu	NOUN
somatique	somatique	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
