form	lemma	POS
"
"	"
"	SPACE
Indiquons	indiquon	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
le	le	DET
principe	principe	NOUN
de	de	ADP
notre	notre	DET
démonstration	démonstration	NOUN
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
depuis	depuis	ADP
ses	son	DET
origines	origine	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
continuation	continuation	NOUN
d'	de	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
élan	élan	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
partagé	partager	VERB
entre	entre	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
divergentes	divergent	ADJ
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
a	avoir	AUX
grandi	grandir	VERB
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
s'	se	PRON
est	être	AUX
développé	développer	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
additions	addition	NOUN
qui	qui	PRON
ont	avoir	AUX
été	être	AUX
autant	autant	ADV
de	de	ADP
créations	création	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
développement	développement	NOUN
même	même	ADV
qui	qui	PRON
a	avoir	AUX
amené	amener	VERB
à	à	ADP
se	se	PRON
dissocier	dissocier	VERB
des	un	DET
tendances	tendance	NOUN
qui	qui	PRON
ne	ne	ADV
pouvaient	pouvaient	ADV
croître	croître	VERB
au	au	DET
delà	delà	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
sans	sans	ADP
devenir	devenir	VERB
incompatibles	incompatible	ADJ
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
A	à	ADP
la	le	DET
rigueur	rigueur	NOUN
,	,	PUNCT
rien	rien	PRON
n'	n'	ADV
empêcherait	empêcher	VERB
d'	de	ADP
imaginer	imaginer	VERB
un	un	DET
individu	individu	NOUN
unique	unique	ADJ
en	en	ADP
lequel	lequel	PRON
,	,	PUNCT
par	par	ADP
suite	suite	NOUN
de	de	ADP
transformations	transformation	NOUN
réparties	répartie	NOUN
sur	sur	ADP
des	un	DET
milliers	millier	NOUN
de	de	ADP
siècles	siècle	NOUN
.	.	PUNCT
se	se	PRON
serait	être	AUX
effectuée	effectuer	VERB
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Ou	ou	CCONJ
encore	encore	ADV
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
d'	de	ADP
un	un	DET
individu	individu	NOUN
unique	unique	ADJ
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
supposer	supposer	VERB
une	un	DET
pluralité	pluralité	NOUN
d'	de	ADP
individus	individu	NOUN
se	se	PRON
succédant	succéder	VERB
en	en	ADP
une	un	DET
série	série	NOUN
unilinéaire	unilinéaire	ADJ
.	.	PUNCT
Dans	dans	ADP
les	le	DET
deux	deux	NUM
cas	cas	NOUN
l'	le	DET
évolution	évolution	NOUN
n'	n'	ADV
aurait	avoir	AUX
eu	avoir	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
s'	se	PRON
exprimer	exprimer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
seule	seul	ADJ
dimension	dimension	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
évolution	évolution	NOUN
s'	se	PRON
est	être	AUX
faite	faire	VERB
en	en	ADP
réalité	réalité	NOUN
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
millions	million	NOUN
d'	de	ADP
individus	individu	NOUN
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
divergentes	divergent	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacune	AUX
aboutissait	aboutir	VERB
elle-même	lui-même	PRON
à	à	ADP
un	un	DET
carrefour	carrefour	NOUN
d'	de	ADP
où	où	PRON
rayonnaient	rayonner	VERB
de	de	ADP
nouvelles	nouveau	ADJ
voies	voie	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
indéfiniment	indéfiniment	ADV
.	.	PUNCT
Si	si	SCONJ
notre	notre	DET
hypothèse	hypothèse	NOUN
est	être	AUX
fondée	fonder	VERB
,	,	PUNCT
si	si	SCONJ
les	le	DET
causes	cause	NOUN
essentielles	essentiel	ADJ
qui	qui	PRON
travaillent	travailler	VERB
le	le	DET
long	long	NOUN
de	de	ADP
ces	ce	DET
divers	divers	ADJ
chemins	chemin	NOUN
sont	être	AUX
de	de	ADP
nature	nature	NOUN
psychologique	psychologique	ADJ
,	,	PUNCT
elles	lui	PRON
doivent	devoir	VERB
conserver	conserver	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
commun	commun	VERB
en	en	ADP
dépit	dépit	NOUN
de	de	ADP
la	le	DET
divergence	divergence	NOUN
de	de	ADP
leurs	leur	DET
effets	effet	NOUN
,	,	PUNCT
comme	comme	ADP
des	un	DET
camarades	camarade	NOUN
séparés	séparer	ADJ
depuis	depuis	ADP
longtemps	longtemps	ADV
gardent	gardent	ADV
les	le	DET
mêmes	même	ADJ
souvenirs	souvenir	NOUN
d'	de	ADP
enfance	enfance	NOUN
.	.	PUNCT
Des	un	DET
bifurcations	bifurcation	NOUN
ont	avoir	AUX
eu	avoir	VERB
beau	beau	PROPN
se	se	PRON
produire	produire	VERB
,	,	PUNCT
des	un	DET
voies	voie	NOUN
latérales	latéral	ADJ
s'	se	PRON
ouvrir	ouvrir	VERB
où	où	PRON
les	le	DET
éléments	élément	NOUN
dissociés	dissocier	ADJ
se	se	PRON
déroulaient	dérouler	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
indépendante	indépendant	ADJ
;	;	PUNCT
ce	ce	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
par	par	ADP
l'	le	DET
élan	élan	NOUN
primitif	primitif	ADJ
du	de	DET
tout	tout	PRON
que	que	PRON
se	se	PRON
continue	continue	VERB
le	le	DET
mouvement	mouvement	NOUN
des	de	ADP
parties	party	NOUN
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
du	de	DET
tout	tout	PRON
doit	devoir	VERB
donc	donc	ADV
subsister	subsister	VERB
dans	dans	ADP
les	le	DET
parties	party	NOUN
.	.	PUNCT
Et	et	CCONJ
cet	ce	DET
élément	élément	NOUN
commun	commun	ADJ
pourra	pouvoir	VERB
se	se	PRON
rendre	rendre	VERB
sensible	sensible	ADJ
aux	à	ADP
yeux	oeil	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
manière	manière	NOUN
,	,	PUNCT
peut-être	peut-être	ADV
par	par	ADP
la	le	DET
présence	présence	NOUN
d'	de	ADP
organes	organe	NOUN
identiques	identique	ADJ
dans	dans	ADP
des	un	DET
organismes	organisme	NOUN
très	très	ADV
différents	différent	ADJ
.	.	PUNCT
Supposons	supposon	NOUN
,	,	PUNCT
un	un	DET
instant	instant	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
soit	être	AUX
la	le	DET
vérité	vérité	NOUN
:	:	PUNCT
l'	le	DET
évolution	évolution	NOUN
se	se	PRON
sera	être	AUX
faite	faire	VERB
par	par	ADP
une	un	DET
série	série	NOUN
d'	de	ADP
accidents	accident	NOUN
s'	se	PRON
ajoutant	ajouter	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
chaque	chaque	DET
accident	accident	NOUN
nouveau	nouveau	ADJ
se	se	PRON
conservant	conserver	VERB
par	par	ADP
sélection	sélection	NOUN
s'	se	PRON
il	il	PRON
est	être	AUX
avantageux	avantageux	ADJ
à	à	ADP
cette	ce	DET
somme	somme	NOUN
d'	de	ADP
accidents	accident	NOUN
avantageux	avantageux	ADJ
antérieurs	antérieurs	NOUN
que	que	PRON
représente	représente	VERB
la	le	DET
forme	forme	NOUN
actuelle	actuel	ADJ
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
.	.	PUNCT
Quelle	quell	ADJ
chance	chance	NOUN
y	y	PRON
aura	avoir	VERB
-t	-t	PART
-il	il	PRON
pour	pour	ADP
que	que	SCONJ
,	,	PUNCT
par	par	ADP
deux	deux	NUM
séries	série	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
d'	de	ADP
accidents	accident	NOUN
qui	qui	PRON
s'	se	PRON
additionnent	additionner	VERB
,	,	PUNCT
deux	deux	NUM
évolutions	évolution	NOUN
toutes	tout	ADJ
différentes	différent	ADJ
aboutissent	aboutissent	NOUN
à	à	ADP
des	un	DET
résultats	résultat	NOUN
similaires	similaire	ADJ
?	?	PUNCT
Plus	plus	ADV
deux	deux	NUM
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
divergeront	divergeront	ADJ
,	,	PUNCT
moins	moins	ADV
il	il	PRON
y	y	PRON
aura	avoir	VERB
de	de	ADP
probabilités	probabilité	NOUN
pour	pour	ADP
que	que	SCONJ
des	un	DET
influences	influence	NOUN
accidentelles	accidentel	ADJ
extérieures	extérieure	NOUN
ou	ou	CCONJ
des	de	ADP
variations	variation	NOUN
accidentelles	accidentel	ADJ
internes	interne	ADJ
aient	avoir	AUX
déterminé	déterminer	VERB
sur	sur	ADP
elles	lui	PRON
la	le	DET
construction	construction	NOUN
d'	de	ADP
appareils	appareil	NOUN
identiques	identique	ADJ
,	,	PUNCT
surtout	surtout	ADV
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
pas	pas	ADV
trace	trace	NOUN
de	de	ADP
ces	ce	DET
appareils	appareil	NOUN
au	au	DET
moment	moment	NOUN
où	où	PRON
la	le	DET
bifurcation	bifurcation	NOUN
s'	se	PRON
est	être	AUX
produite	produire	VERB
.	.	PUNCT
Cette	ce	DET
similitude	similitude	NOUN
serait	être	AUX
naturelle	naturel	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
impulsion	impulsion	NOUN
reçue	recevoir	VERB
à	à	ADP
la	le	DET
source	source	NOUN
.	.	PUNCT
Le	le	DET
pur	pur	NOUN
mécanisme	mécanisme	NOUN
serait	être	AUX
donc	donc	ADV
réfutable	réfutable	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
finalité	finalité	NOUN
,	,	PUNCT
au	au	DET
sens	sens	NOUN
spécial	spécial	ADJ
où	où	PRON
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
démontrable	démontrable	ADJ
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
établir	établir	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
fabrique	fabriqu	ADJ
certains	certains	PRON
appareils	appareils	DET
identiques	identique	ADJ
,	,	PUNCT
par	par	ADP
des	un	DET
moyens	moyen	NOUN
dissemblables	dissemblable	ADJ
,	,	PUNCT
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
divergentes	divergent	ADJ
.	.	PUNCT
La	le	DET
force	force	NOUN
de	de	ADP
la	le	DET
preuve	preuve	NOUN
serait	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
proportionnelle	proportionnel	ADJ
au	au	DET
degré	degré	PROPN
d'	de	ADP
écartement	écartement	ADV
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
choisies	choisie	NOUN
,	,	PUNCT
et	et	CCONJ
au	au	DET
degré	degré	NUM
de	de	ADP
complexité	complexité	NOUN
des	de	ADP
structures	structure	NOUN
similaires	similaire	ADJ
qu'	que	SCONJ
on	on	PRON
trouverait	trouver	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
