form	lemma	POS
"
"	"
"	SPACE
La	le	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
,	,	PUNCT
originelle	originelle	NOUN
,	,	PUNCT
doit	devoir	VERB
donc	donc	ADV
être	être	AUX
cherchée	chercher	ADJ
ailleurs	ailleurs	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
celle	celle	VERB
même	même	ADV
que	que	SCONJ
nous	nous	PRON
signalions	signaler	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
La	le	DET
science	science	NOUN
des	de	ADP
anciens	ancien	ADJ
est	être	AUX
statique	statique	ADJ
.	.	PUNCT
Ou	ou	CCONJ
elle	lui	PRON
considère	considérer	VERB
en	en	ADP
bloc	bloc	NOUN
le	le	DET
changement	changement	NOUN
qu'	qu'	PRON
elle	lui	PRON
étudie	étudier	VERB
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
le	le	PRON
divise	divise	VERB
en	en	ADP
périodes	période	NOUN
,	,	PUNCT
elle	lui	PRON
fait	faire	VERB
de	de	ADP
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
périodes	période	NOUN
un	un	DET
bloc	bloc	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
:	:	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
tient	tenir	VERB
pas	pas	ADV
compte	compte	NOUN
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
s'	se	PRON
est	être	AUX
constituée	constituer	VERB
autour	autour	ADV
des	un	DET
découvertes	découverte	NOUN
de	de	ADP
Galilée	galilée	NOUN
et	et	CCONJ
de	de	ADP
Kepler	Kepler	PROPN
,	,	PUNCT
qui	qui	PRON
lui	lui	PRON
ont	avoir	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
fourni	fournir	VERB
un	un	DET
modèle	modèle	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
que	que	SCONJ
disent	dire	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
Kepler	Kepler	PROPN
?	?	PUNCT
Elles	lui	PRON
établissent	établir	VERB
une	un	DET
relation	relation	NOUN
entre	entre	ADP
les	le	DET
aires	aire	NOUN
décrites	décrire	VERB
par	par	ADP
le	le	DET
rayon	rayon	PROPN
vecteur	vecteur	NOUN
héliocentrique	héliocentrique	ADJ
d'	de	ADP
une	un	DET
planète	planète	NOUN
et	et	CCONJ
les	le	DET
temps	temps	NOUN
employés	employer	VERB
à	à	ADP
les	le	DET
décrire	décrire	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
grand	grand	ADJ
axe	axe	NOUN
de	de	ADP
l'	le	DET
orbite	orbite	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
mis	mettre	VERB
à	à	ADP
la	le	PRON
parcourir	parcourir	VERB
.	.	PUNCT
Quelle	quell	ADJ
fut	être	AUX
la	le	DET
principale	principal	ADJ
découverte	découverte	NOUN
de	de	ADP
Galilée	galilée	NOUN
?	?	PUNCT
Une	un	DET
loi	loi	NOUN
qui	qui	PRON
reliait	relier	VERB
l'	le	DET
espace	espace	NOUN
parcouru	parcouru	NOUN
par	par	ADP
un	un	DET
corps	corps	NOUN
qui	qui	PRON
tombe	tombe	VERB
au	au	DET
temps	temps	NOUN
occupé	occuper	VERB
par	par	ADP
la	le	DET
chute	chute	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
consista	consister	VERB
la	le	DET
première	premier	ADJ
des	de	ADP
grandes	grand	ADJ
transformations	transformation	NOUN
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
dans	dans	ADP
les	le	DET
temps	temps	NOUN
modernes	moderne	ADJ
?	?	PUNCT
A	a	NOUN
introduire	introduir	ADJ
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
voilée	voiler	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
jusque	jusqu	ADJ
dans	dans	ADP
la	le	DET
considération	considération	NOUN
des	de	ADP
figures	figure	NOUN
.	.	PUNCT
Pour	pour	ADP
les	le	DET
anciens	ancien	NOUN
,	,	PUNCT
la	le	DET
géométrie	géométrie	NOUN
était	être	AUX
une	un	DET
science	science	NOUN
purement	puremer	VERB
statique	statique	ADJ
.	.	PUNCT
Les	le	DET
figures	figure	NOUN
en	en	ADP
étaient	être	AUX
données	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
achevé	achevé	ADJ
,	,	PUNCT
semblables	semblable	ADJ
aux	à	ADP
Idées	idée	NOUN
platoniciennes	platonicien	ADJ
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
essence	essence	NOUN
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
cartésienne	cartésien	ADJ
(	(	PUNCT
bien	bien	ADV
que	que	SCONJ
