form	lemma	POS
"
"	"
"	SPACE
Maintenant	maintenant	ADV
,	,	PUNCT
d'	de	ADP
où	où	PRON
vient	venir	VERB
l'	le	DET
énergie	énergie	NOUN
?	?	PUNCT
De	de	ADP
l'	le	DET
aliment	aliment	NOUN
ingéré	ingérer	VERB
,	,	PUNCT
car	car	CCONJ
l'	le	DET
aliment	aliment	NOUN
est	être	AUX
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
explosif	explosif	NOUN
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
attend	attendre	VERB
que	que	SCONJ
l'	le	DET
étincelle	étincelle	NOUN
pour	pour	ADP
se	se	PRON
décharger	décharger	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
qu'	qu'	PRON
il	il	PRON
emmagasine	emmagasine	VERB
.	.	PUNCT
Qui	qui	PRON
a	avoir	AUX
fabriqué	fabriquer	VERB
cet	ce	DET
explosif	explosif	NOUN
?	?	PUNCT
L'	le	DET
aliment	aliment	NOUN
peut	pouvoir	VERB
être	être	AUX
la	le	DET
chair	chair	NOUN
d'	de	ADP
un	un	DET
animal	animal	NOUN
qui	qui	PRON
se	se	PRON
sera	être	AUX
nourri	nourrir	VERB
d'	de	ADP
animaux	animal	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
de	de	ADP
suite	suite	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
fin	fin	NOUN
de	de	ADP
compte	compte	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
au	au	DET
végétal	végétal	NOUN
qu'	qu'	PRON
on	on	PRON
aboutira	aboutir	VERB
.	.	PUNCT
Lui	lui	PUNCT
seul	seul	ADJ
recueille	recueillir	VERB
véritablement	véritablement	ADV
l'	le	DET
énergie	énergie	NOUN
solaire	solaire	ADJ
.	.	PUNCT
Les	le	DET
animaux	animal	NOUN
ne	ne	ADV
font	faire	VERB
que	que	SCONJ
la	le	DET
lui	lui	PRON
emprunter	emprunter	VERB
,	,	PUNCT
ou	ou	CCONJ
directement	directement	ADV
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
se	se	PRON
la	le	DET
repassant	repasser	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Comment	comment	ADV
la	le	DET
plante	plante	NOUN
a	avoir	AUX
-t	t	PART
-elle	elle	PRON
emmagasiné	emmagasiner	VERB
cette	ce	DET
énergie	énergie	NOUN
?	?	PUNCT
Par	par	ADP
la	le	DET
fonction	fonction	NOUN
chlorophyllienne	chlorophyllien	ADJ
surtout	surtout	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
un	un	DET
chimisme	chimisme	NOUN
sui	sui	ADJ
generis	generis	VERB
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
la	le	DET
clef	clef	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ne	ne	ADV
ressemble	ressemble	VERB
probablement	probablement	ADV
pas	pas	ADV
à	à	ADP
celui	celui	PRON
de	de	ADP
nos	notre	DET
laboratoires	laboratoire	NOUN
.	.	PUNCT
L'	le	DET
opération	opération	NOUN
consiste	consiste	VERB
à	à	ADP
se	se	PRON
servir	servir	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
solaire	solaire	ADJ
pour	pour	ADP
fixer	fixer	NOUN
le	le	DET
carbone	carbone	NOUN
de	de	ADP
l'	le	DET
acide	acide	NOUN
carbonique	carbonique	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
à	à	ADP
emmagasiner	emmagasiner	VERB
cette	ce	DET
énergie	énergie	NOUN
comme	comme	ADP
on	on	PRON
emmagasinerait	emmagasiner	VERB
celle	celui	PRON
d'	de	ADP
un	un	DET
porteur	porteur	NOUN
d'	de	ADP
eau	eau	NOUN
en	en	ADP
l'	le	DET
employant	employer	VERB
à	à	ADP
remplir	remplir	VERB
un	un	DET
réservoir	réservoir	NOUN
surélevé	surélevé	NOUN
:	:	PUNCT
l'	le	DET
eau	eau	NOUN
une	un	DET
fois	fois	NOUN
montée	monter	VERB
pourra	pouvoir	VERB
mettre	mettre	VERB
en	en	ADP
mouvement	mouvement	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
et	et	CCONJ
quand	quand	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
un	un	DET
moulin	moulin	NOUN
ou	ou	CCONJ
une	un	DET
turbine	turbine	NOUN
.	.	PUNCT
Chaque	chaque	DET
atome	atome	NOUN
de	de	ADP
carbone	carbone	NOUN
fixé	fixé	PROPN
représente	représente	VERB
quelque	quelque	DET
chose	chose	NOUN
comme	comme	ADP
l'	le	DET
élévation	élévation	NOUN
de	de	ADP
ce	ce	DET
poids	poids	NOUN
d'	de	ADP
eau	eau	NOUN
,	,	PUNCT
ou	ou	CCONJ
comme	comme	ADP
la	le	DET
tension	tension	NOUN
d'	de	ADP
un	un	DET
fil	fil	NOUN
élastique	élastique	ADJ
qui	qui	PRON
aurait	avoir	AUX
uni	uni	X
le	le	DET
carbone	carbone	NOUN
à	à	ADP
l'	le	DET
oxygène	oxygène	NOUN
dans	dans	ADP
l'	le	DET
acide	acide	NOUN
carbonique	carbonique	ADJ
.	.	PUNCT
L'	le	DET
élastique	élastique	NOUN
se	se	PRON
détendra	détendre	VERB
,	,	PUNCT
le	le	DET
poids	poids	NOUN
retombera	retomber	VERB
,	,	PUNCT
l'	le	DET
énergie	énergie	NOUN
mise	mettre	VERB
en	en	ADP
réserve	réserve	NOUN
se	se	PRON
retrouvera	retrouver	VERB
,	,	PUNCT
enfin	enfin	ADV
,	,	PUNCT
le	le	DET
jour	jour	NOUN
où	où	PRON
,	,	PUNCT
par	par	ADP
un	un	DET
simple	simple	NOUN
déclanchement	déclanchement	NOUN
,	,	PUNCT
on	on	PRON
permettra	permettre	VERB
au	au	DET
carbone	carbone	NOUN
d'	de	ADP
aller	aller	VERB
rejoindre	rejoindre	VERB
son	son	DET
oxygène	oxygène	NOUN
.	.	PUNCT
