form	lemma	POS
"
"	"
"	SPACE
Si	si	SCONJ
l'	le	DET
instinct	instinct	NOUN
est	être	AUX
,	,	PUNCT
par	par	ADP
excellence	excellence	NOUN
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
utiliser	utiliser	VERB
un	un	DET
instrument	instrument	NOUN
naturel	naturel	ADJ
organisé	organiser	VERB
,	,	PUNCT
il	il	PRON
doit	devoir	VERB
envelopper	envelopper	VERB
la	le	DET
connaissance	connaissance	NOUN
innée	inné	ADJ
(	(	PUNCT
virtuelle	virtuel	ADJ
ou	ou	CCONJ
inconsciente	inconsciente	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
)	)	PUNCT
et	et	CCONJ
de	de	ADP
cet	ce	DET
instrument	instrument	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
auquel	auquel	ADJ
il	il	PRON
s'	se	PRON
applique	applique	VERB
.	.	PUNCT
L'	le	DET
instinct	instinct	NOUN
est	être	AUX
donc	donc	ADV
la	le	DET
connaissance	connaissance	NOUN
innée	inner	VERB
d'	de	ADP
une	un	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
est	être	AUX
la	le	DET
faculté	faculté	NOUN
de	de	ADP
fabriquer	fabriquer	VERB
des	un	DET
instruments	instrument	NOUN
inorganisés	inorganiser	VERB
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
artificiels	artificiels	VERB
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
par	par	ADP
elle	lui	PRON
,	,	PUNCT
la	le	DET
nature	nature	NOUN
renonce	renonce	NOUN
à	à	ADP
doter	doter	VERB
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
de	de	ADP
l'	le	DET
instrument	instrument	NOUN
qui	qui	PRON
lui	lui	PRON
servira	servir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
que	que	SCONJ
l'	le	DET
être	être	AUX
vivant	vivant	ADJ
puisse	pouvoir	VERB
,	,	PUNCT
selon	selon	ADP
les	le	DET
circonstances	circonstance	NOUN
,	,	PUNCT
varier	varier	VERB
sa	son	DET
fabrication	fabrication	NOUN
.	.	PUNCT
La	le	DET
fonction	fonction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
sera	être	VERB
donc	donc	ADV
de	de	ADP
démêler	démêler	VERB
,	,	PUNCT
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
quelconques	quelconque	ADJ
,	,	PUNCT
le	le	DET
moyen	moyen	NOUN
de	de	ADP
se	se	PRON
tirer	tirer	VERB
d'	de	ADP
affaire	affaire	NOUN
.	.	PUNCT
Elle	lui	PRON
cherchera	chercher	VERB
ce	ce	PRON
qui	qui	PRON
peut	pouvoir	VERB
le	le	DET
mieux	mieux	ADV
servir	servir	ADJ
