form	lemma	POS
"
"	"
"	SPACE
La	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
pouvait	pouvoir	VERB
s'	se	PRON
enorgueillir	enorgueillir	VERB
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
attribuait	attribuer	VERB
une	un	DET
valeur	valeur	NOUN
uniforme	uniforme	ADJ
à	à	ADP
ses	son	DET
affirmations	affirmation	NOUN
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
entier	entier	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
toutes	tout	ADJ
se	se	PRON
trouvaient	trouver	VERB
placées	placer	VERB
au	au	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
toutes	tout	ADJ
finissaient	finissaient	ADV
par	par	ADP
y	y	PRON
être	être	AUX
entachées	entacher	VERB
de	de	ADP
la	le	DET
même	même	ADJ
relativité	relativité	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
sera	être	AUX
plus	plus	ADV
de	de	ADP
même	même	ADV
quand	quand	SCONJ
on	on	PRON
aura	avoir	VERB
commencé	commencer	VERB
par	par	ADP
faire	faire	VERB
la	le	DET
distinction	distinction	NOUN
qui	qui	PRON
,	,	PUNCT
selon	selon	ADP
nous	nous	PRON
,	,	PUNCT
s'	se	PRON
impose	impose	VERB
.	.	PUNCT
L'	le	DET
entendement	entendement	NOUN
est	être	AUX
chez	chez	ADP
lui	lui	PRON
dans	dans	ADP
le	le	DET
domaine	domaine	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Sur	sur	ADP
cette	ce	DET
matière	matière	NOUN
s'	se	PRON
exerce	exercer	VERB
essentiellement	essentiellement	ADV
l'	le	DET
action	action	NOUN
humaine	humain	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
action	action	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
,	,	PUNCT
ne	ne	ADV
saurait	savoir	VERB
se	se	PRON
mouvoir	mouvoir	VERB
dans	dans	ADP
l'	le	DET
irréel	irréel	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
pourvu	pourvoir	VERB
que	que	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
considère	considérer	VERB
de	de	ADP
la	le	DET
physique	physique	NOUN
que	que	SCONJ
sa	son	DET
forme	forme	NOUN
générale	général	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
détail	détail	NOUN
de	de	ADP
sa	son	DET
réalisation	réalisation	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
touche	touche	VERB
à	à	ADP
l'	le	DET
absolu	absolu	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
par	par	ADP
accident	accident	NOUN
,	,	PUNCT
-chance	-chance	NOUN
ou	ou	CCONJ
convention	convention	NOUN
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
-	-	PUNCT
que	que	SCONJ
la	le	DET
science	science	NOUN
obtient	obtient	ADV
sur	sur	ADP
le	le	DET
vivant	vivant	NOUN
une	un	DET
prise	prise	NOUN
analogue	analogue	ADJ
à	à	ADP
celle	celui	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
.	.	PUNCT
Ici	ici	NOUN
l'	le	DET
application	application	NOUN
des	de	ADP
cadres	cadre	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
naturelle	naturel	ADJ
.	.	PUNCT
Nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
pas	pas	ADV
dire	dire	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
soit	être	AUX
plus	plus	ADV
légitime	légitime	ADJ
,	,	PUNCT
au	au	DET
sens	sens	NOUN
scientifique	scientifique	ADJ
du	de	DET
mot	mot	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
science	science	NOUN
doit	devoir	VERB
étendre	étendre	VERB
notre	notre	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
agir	agir	VERB
qu'	que	SCONJ
avec	avec	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
pour	pour	ADP
instrument	instrument	ADV
,	,	PUNCT
la	le	DET
science	science	NOUN
peut	pouvoir	VERB
et	et	CCONJ
doit	devoir	VERB
continuer	continuer	VERB
à	à	ADP
traiter	traiter	VERB
le	le	DET
vivant	vivant	NOUN
comme	comme	ADP
elle	lui	PRON
traitait	traiter	VERB
l'	le	DET
inerte	inerte	NOUN
