form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
cours	cours	NOUN
de	de	ADP
notre	notre	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
tracé	tracer	VERB
une	un	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
entre	entre	ADP
l'	le	DET
inorganique	inorganique	NOUN
et	et	CCONJ
l'	le	DET
organisé	organisé	NOUN
,	,	PUNCT
mais	mais	CCONJ
nous	nous	PRON
indiquions	indiquer	VERB
que	que	SCONJ
le	le	DET
sectionnement	sectionnement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
corps	corps	NOUN
inorganisés	inorganisé	ADJ
est	être	AUX
relatif	relatif	ADJ
à	à	ADP
nos	notre	DET
sens	sens	NOUN
et	et	CCONJ
à	à	ADP
notre	notre	DET
intelligence	intelligence	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
envisagée	envisager	VERB
comme	comme	ADP
un	un	DET
tout	tout	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
doit	devoir	VERB
être	être	AUX
un	un	DET
flux	flux	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
.	.	PUNCT
Par	par	ADP
là	là	ADV
nous	nous	PRON
préparions	préparer	VERB
les	le	DET
voies	voie	NOUN
à	à	ADP
un	un	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
l'	le	DET
inerte	inerte	NOUN
et	et	CCONJ
le	le	DET
vivant	vivant	NOUN
.	.	PUNCT
