form	lemma	POS
"
"	"
"	SPACE
Voilà	voilà	VERB
pour	pour	ADP
le	le	DET
second	second	ADJ
point	point	NOUN
.	.	PUNCT
Arrivons	arrivon	NOUN
au	au	DET
premier	premier	ADJ
.	.	PUNCT
Nous	nous	PRON
disions	dire	VERB
que	que	SCONJ
la	le	DET
négation	négation	NOUN
n'	n'	ADV
est	être	AUX
jamais	jamais	ADV
que	que	SCONJ
la	le	DET
moitié	moitié	NOUN
d'	de	ADP
un	un	DET
acte	acte	NOUN
intellectuel	intellectuel	ADJ
dont	dont	PRON
on	on	PRON
laisse	laisse	VERB
l'	le	DET
autre	autre	ADJ
moitié	moitié	NOUN
indéterminée	indéterminé	ADJ
.	.	PUNCT
Si	si	SCONJ
j'	je	PRON
énonce	énoncer	VERB
la	le	DET
proposition	proposition	NOUN
négative	négatif	ADJ
«	«	PUNCT
cette	ce	DET
table	table	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
blanche	blanc	ADJ
»	»	PUNCT
,	,	PUNCT
j'	je	PRON
entends	entend	NOUN
par	par	ADP
là	là	ADV
que	que	SCONJ
vous	vous	PRON
devez	devoir	VERB
substituer	substituer	VERB
à	à	ADP
votre	votre	DET
jugement	jugement	NOUN
«	«	PUNCT
la	le	DET
table	table	NOUN
est	être	AUX
blanche	blanc	ADJ
»	»	PUNCT
un	un	DET
autre	autre	ADJ
jugement	jugement	NOUN
.	.	PUNCT
je	je	PRON
vous	vous	PRON
donne	donne	VERB
un	un	DET
avertissement	avertissement	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
avertissement	avertissement	NOUN
porte	porte	VERB
sur	sur	ADP
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
une	un	DET
substitution	substitution	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
ce	ce	PRON
que	que	PRON
vous	vous	PRON
devez	devoir	VERB
substituer	substituer	VERB
à	à	ADP
votre	votre	DET
affirmation	affirmation	NOUN
,	,	PUNCT
je	je	PRON
ne	ne	ADV
vous	vous	PRON
en	en	PRON
dis	di	NOUN
rien	rien	PRON
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
.	.	PUNCT
Ce	ce	PRON
peut	pouvoir	VERB
être	être	AUX
parce	parce	SCONJ
que	que	SCONJ
j'	je	PRON
ignore	ignore	VERB
la	le	DET
couleur	couleur	NOUN
de	de	ADP
la	le	DET
table	table	NOUN
,	,	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
bien	bien	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
même	même	ADV
plutôt	plutôt	ADV
bien	bien	ADV
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
couleur	couleur	NOUN
blanche	blanc	ADJ
est	être	AUX
la	le	DET
seule	seul	ADJ
qui	qui	PRON
nous	nous	PRON
intéresse	intéresse	VERB
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
j'	je	PRON
ai	avoir	AUX
simplement	simplement	ADV
à	à	ADP
vous	vous	PRON
annoncer	annoncer	VERB
qu'	que	SCONJ
une	un	DET
autre	autre	ADJ
couleur	couleur	NOUN
devra	devoir	VERB
être	être	AUX
substituée	substituer	VERB
au	au	DET
blanc	blanc	NOUN
,	,	PUNCT
sans	sans	ADP
avoir	avoir	VERB
à	à	ADP
vous	vous	PRON
dire	dire	VERB
laquelle	lequel	PRON
.	.	PUNCT
Un	un	DET
jugement	jugement	NOUN
négatif	négatif	ADJ
est	être	AUX
donc	donc	ADV
bien	bien	ADV
un	un	DET
jugement	jugement	NOUN
indiquant	indiquer	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
lieu	lieu	NOUN
de	de	ADP
substituer	substituer	VERB
à	à	ADP
un	un	DET
jugement	jugement	NOUN
affirmatif	affirmatif	ADJ
un	un	DET
autre	autre	ADJ
jugement	jugement	NOUN
affirmatif	affirmatif	ADJ
,	,	PUNCT
la	le	DET
nature	nature	NOUN
de	de	ADP
ce	ce	DET
second	second	ADJ
jugement	jugement	NOUN
n'	n'	ADV
étant	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
spécifiée	spécifier	VERB
,	,	PUNCT
quelquefois	quelquefois	ADV
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
ignore	ignore	NOUN
,	,	PUNCT
plus	plus	ADV
souvent	souvent	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
offre	offrir	VERB
pas	pas	ADV
d'	d'	DET
intérêt	intérêt	NOUN
actuel	actuel	ADJ
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
ne	ne	ADV
se	se	PRON
portant	porter	VERB
que	que	SCONJ
sur	sur	ADP
la	le	DET
matière	matière	NOUN
du	de	DET
premier	premier	ADJ
.	.	PUNCT
