form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
le	le	DET
caractère	caractère	NOUN
tout	tout	ADV
pratique	pratique	NOUN
de	de	ADP
cette	ce	DET
opération	opération	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
doute	doute	NOUN
possible	possible	ADJ
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
nos	notre	DET
actes	acte	NOUN
vise	vise	VERB
une	un	DET
certaine	certain	ADJ
insertion	insertion	NOUN
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
dans	dans	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
,	,	PUNCT
entre	entre	ADP
notre	notre	DET
corps	corps	NOUN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
un	un	DET
arrangement	arrangement	NOUN
comparable	comparable	ADJ
à	à	ADP
celui	celui	PRON
des	un	DET
morceaux	morceau	NOUN
de	de	ADP
verre	verre	NOUN
qui	qui	PRON
composent	composer	VERB
une	un	DET
figure	figure	NOUN
kaléïdoscopique	kaléïdoscopiqu	ADJ
.	.	PUNCT
Notre	notre	DET
activité	activité	NOUN
va	aller	VERB
d'	de	ADP
un	un	DET
arrangement	arrangement	NOUN
à	à	ADP
un	un	DET
réarrangement	réarrangement	NOUN
,	,	PUNCT
imprimant	imprimer	VERB
chaque	chaque	DET
fois	fois	NOUN
au	au	DET
kaléidoscope	kaléidoscope	PROPN
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
secousse	secousse	NOUN
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
s'	se	PRON
intéressant	intéresser	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
secousse	secousse	NOUN
et	et	CCONJ
ne	ne	ADV
voyant	voir	VERB
que	que	SCONJ
la	le	DET
nouvelle	nouveau	ADJ
figure	figure	NOUN
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
donne	donne	VERB
de	de	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
doit	devoir	VERB
donc	donc	ADV
être	être	AUX
exactement	exactement	ADV
symétrique	symétrique	ADJ
de	de	ADP
l'	le	DET
intérêt	intérêt	NOUN
qu'	qu'	PRON
elle	lui	PRON
prend	prendre	VERB
à	à	ADP
sa	son	DET
propre	propre	ADJ
opération	opération	NOUN
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
on	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
,	,	PUNCT
si	si	SCONJ
ce	ce	PRON
n'	n'	ADV
était	être	AUX
abuser	abuser	VERB
d'	de	ADP
un	un	DET
certain	certain	ADJ
genre	genre	NOUN
de	de	ADP
comparaison	comparaison	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
caractère	caractère	NOUN
cinématographique	cinématographique	ADJ
de	de	ADP
notre	notre	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
tient	tient	ADV
au	au	DET
caractère	caractère	NOUN
kaléïdoscopique	kaléïdoscopiqu	ADJ
de	de	ADP
notre	notre	DET
adaptation	adaptation	NOUN
à	à	ADP
elles	lui	PRON
.	.	PUNCT
