form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
les	le	DET
crée	créer	VERB
dans	dans	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
crée	créer	VERB
aussi	aussi	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
l	l	NOUN
'	'	PUNCT
«	«	PUNCT
ordre	ordre	NOUN
»	»	ADJ
que	que	SCONJ
notre	notre	DET
induction	induction	NOUN
,	,	PUNCT
aidée	aider	VERB
de	de	ADP
la	le	DET
déduction	déduction	NOUN
,	,	PUNCT
retrouve	retrouve	VERB
.	.	PUNCT
Cet	ce	DET
ordre	ordre	NOUN
,	,	PUNCT
auquel	auquel	NOUN
notre	notre	DET
action	action	NOUN
s'	se	PRON
adosse	adosse	VERB
et	et	CCONJ
où	où	PRON
notre	notre	DET
intelligence	intelligence	NOUN
se	se	PRON
reconnaît	reconnaître	VERB
,	,	PUNCT
nous	nous	PRON
parait	parer	VERB
merveilleux	merveilleux	ADJ
.	.	PUNCT
Non	non	ADV
seulement	seulement	ADV
les	le	DET
mêmes	même	ADJ
grosses	gros	ADJ
causes	causer	VERB
produisent	produire	VERB
toujours	toujours	ADV
les	le	DET
mêmes	même	ADJ
effets	effet	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
,	,	PUNCT
mais	mais	CCONJ
,	,	PUNCT
sous	sous	ADP
les	le	DET
causes	cause	NOUN
et	et	CCONJ
les	le	DET
effets	effet	NOUN
visibles	visible	ADJ
,	,	PUNCT
notre	notre	DET
science	science	NOUN
découvre	découvrir	VERB
une	un	DET
infinité	infinité	NOUN
de	de	ADP
changements	changement	NOUN
infinitésimaux	infinitésimal	ADJ
qui	qui	PRON
s'	se	PRON
insèrent	insérer	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
exactement	exactemer	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
on	on	PRON
pousse	pousse	VERB
l'	le	DET
analyse	analyse	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
si	si	ADV
bien	bien	ADV
qu'	que	SCONJ
au	au	DET
terme	terme	NOUN
de	de	ADP
cette	ce	DET
analyse	analyse	NOUN
la	le	DET
matière	matière	NOUN
serait	être	AUX
,	,	PUNCT
nous	nous	PRON
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
la	le	DET
géométrie	géométrie	NOUN
même	même	ADV
.	.	PUNCT
Certes	certes	ADV
,	,	PUNCT
l'	le	DET
intelligence	intelligence	NOUN
admire	admir	ADJ
a	avoir	AUX
bon	bon	ADJ
droit	droit	NOUN
,	,	PUNCT
ici	ici	ADV
,	,	PUNCT
l'	le	DET
ordre	ordre	NOUN
croissant	croissant	ADJ
dans	dans	ADP
la	le	DET
complexité	complexité	NOUN
croissante	croissant	ADJ
:	:	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
ont	avoir	AUX
pour	pour	ADP
elle	lui	PRON
une	un	DET
réalité	réalité	NOUN
positive	positif	ADJ
,	,	PUNCT
étant	être	VERB
de	de	ADP
même	même	ADV
sens	sens	NOUN
qu'	que	SCONJ
elle	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
choses	chose	NOUN
changent	changer	VERB
d'	de	ADP
aspect	aspect	NOUN
quand	quand	SCONJ
on	on	PRON
considère	considérer	VERB
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
réalité	réalité	NOUN
comme	comme	ADP
une	un	DET
marche	marche	NOUN
en	en	ADP
avant	avant	ADP
,	,	PUNCT
indivisée	indiviser	VERB
,	,	PUNCT
à	à	ADP
des	un	DET
créations	création	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
.	.	PUNCT
On	on	PRON
devine	devine	VERB
alors	alors	ADV
que	que	SCONJ
la	le	DET
complication	complication	NOUN
des	de	ADP
éléments	élément	NOUN
matériels	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
ordre	ordre	NOUN
mathématique	mathématique	ADJ
qui	qui	PRON
les	le	PRON
relie	relier	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
doivent	devoir	VERB
surgir	surgir	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
dès	dès	ADP
