form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
s'	se	PRON
éclaireront	éclairer	VERB
et	et	CCONJ
se	se	PRON
compléteront	compléter	VERB
les	le	DET
considérations	considération	NOUN
générales	général	ADJ
que	que	SCONJ
nous	nous	PRON
présentions	présenter	VERB
sur	sur	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
On	on	PRON
dégagera	dégager	VERB
plus	plus	ADV
nettement	nettement	ADV
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
accidentel	accidentel	NOUN
,	,	PUNCT
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
essentiel	essentiel	NOUN
dans	dans	ADP
cette	ce	DET
évolution	évolution	NOUN
.	.	PUNCT
