form	lemma	POS
"
"	"
"	SPACE
De	de	ADP
la	le	DET
possibilité	possibilité	NOUN
d'	de	ADP
une	un	DET
genèse	genèse	NOUN
simultanée	simultaner	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Géométrie	géométrie	NOUN
inhérente	inhérent	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Fonctions	fonction	NOUN
essentielles	essentiel	ADJ
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
Retour	retour	NOUN
à	à	ADP
la	le	DET
table	table	NOUN
des	de	ADP
matières	matière	NOUN
Concentrons	concentron	NOUN
-nous	nous	PRON
donc	donc	ADV
sur	sur	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
détaché	détaché	NOUN
de	de	ADP
l'	le	DET
extérieur	extérieur	NOUN
et	et	CCONJ
de	de	ADP
moins	moins	ADV
pénétré	pénétrer	VERB
d'	de	ADP
intellectualité	intellectualité	NOUN
.	.	PUNCT
Cherchons	cherchon	NOUN
,	,	PUNCT
au	au	DET
plus	plus	ADV
profond	profond	ADJ
de	de	ADP
nous	nous	PRON
-	-	VERB
mêmes	même	PRON
,	,	PUNCT
le	le	DET
point	point	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
le	le	DET
plus	plus	ADV
intérieurs	intérieur	ADJ
à	à	ADP
notre	notre	DET
propre	propre	ADJ
vie	vie	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
dans	dans	ADP
la	le	DET
pure	pur	NOUN
durée	durée	NOUN
que	que	PRON
nous	nous	PRON
nous	nous	PRON
replongeons	replonger	VERB
alors	alors	ADV
,	,	PUNCT
une	un	DET
durée	durée	NOUN
où	où	PRON
le	le	DET
passé	passé	NOUN
,	,	PUNCT
toujours	toujours	ADV
en	en	ADP
marche	marche	NOUN
,	,	PUNCT
se	se	PRON
grossit	grossir	VERB
sans	sans	ADP
cesse	cesse	NOUN
d'	de	ADP
un	un	DET
présent	présent	NOUN
absolument	absolument	ADV
nouveau	nouveau	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
,	,	PUNCT
nous	nous	PRON
sentons	sentir	VERB
se	se	PRON
tendre	tendre	VERB
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
sa	son	DET
limite	limite	NOUN
extrême	extrême	ADJ
,	,	PUNCT
le	le	DET
ressort	ressort	NOUN
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
que	que	SCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
contraction	contraction	NOUN
violente	violent	ADJ
de	de	ADP
notre	notre	DET
personnalité	personnalité	NOUN
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
nous	nous	PRON
ramassions	ramasser	VERB
notre	notre	DET
passé	passé	NOUN
qui	qui	PRON
se	se	PRON
dérobe	dérobe	VERB
,	,	PUNCT
pour	pour	ADP
le	le	DET
pousser	pousser	NOUN
,	,	PUNCT
compact	compact	NOUN
et	et	CCONJ
indivisé	indiviser	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qu'	que	SCONJ
il	il	PRON
créera	créer	VERB
en	en	ADP
s'	se	PRON
y	y	PRON
introduisant	introduire	VERB
.	.	PUNCT
Bien	bien	ADV
rares	rare	ADJ
sont	être	AUX
les	le	DET
moments	moment	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
ressaisissons	ressaisir	VERB
nousmêmes	nousmême	ADJ
à	à	ADP
ce	ce	DET
point	point	NOUN
:	:	PUNCT
ils	il	PRON
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
nos	notre	DET
actions	action	NOUN
vraiment	vraiment	ADV
libres	libre	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
même	même	ADV
alors	alors	ADV
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
tenons	tenir	VERB
jamais	jamais	ADV
tout	tout	DET
entiers	entier	NOUN
.	.	PUNCT
Notre	notre	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
la	le	DET
coïncidence	coïncidence	NOUN
de	de	ADP
notre	notre	DET
moi	moi	NOUN
avec	avec	ADP
lui-même	lui-même	PRON
,	,	PUNCT
admet	admettre	VERB
des	un	DET
degrés	degré	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
plus	plus	ADV
le	le	DET
sentiment	sentiment	NOUN
est	être	AUX
profond	profond	ADJ
et	et	CCONJ
la	le	DET
coïncidence	coïncidence	NOUN
complète	complet	ADJ
,	,	PUNCT
plus	plus	ADV
la	le	DET
vie	vie	NOUN
où	où	PRON
ils	il	PRON
nous	nous	PRON
replacent	replacer	VERB
absorbe	absorbe	VERB
l'	le	DET
intellectualité	intellectualité	NOUN
en	en	ADP
la	le	DET
dépassant	dépasser	VERB
.	.	PUNCT
Car	car	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
a	avoir	VERB
pour	pour	ADP
fonction	fonction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
lier	lier	VERB
le	le	DET
même	même	ADV
au	au	DET
même	même	ADV
,	,	PUNCT
et	et	CCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
entièrement	entièrement	ADV
adaptables	adaptable	NOUN
au	au	DET
cadre	cadre	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
que	que	SCONJ
les	le	DET
faits	fait	NOUN
qui	qui	PRON
se	se	PRON
répètent	répèter	VERB
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
moments	moment	NOUN
réels	réel	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
réelle	réel	ADJ
l'	le	DET
intelligence	intelligence	NOUN
trouve	trouve	VERB
sans	sans	ADP
doute	doute	NOUN
prise	prise	NOUN
après	après	ADP
coup	coup	NOUN
,	,	PUNCT
en	en	ADP
reconstituant	reconstituer	VERB
le	le	DET
nouvel	nouveau	ADJ
état	état	NOUN
avec	avec	ADP
une	un	DET
série	série	NOUN
de	de	ADP
vues	vue	NOUN
prises	prendre	VERB
du	de	DET
