form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
d'	de	ADP
étoffe	étoffe	NOUN
plus	plus	ADV
résistante	résistant	ADJ
ni	ni	CCONJ
plus	plus	ADV
substantielle	substantiel	ADJ
.	.	PUNCT
Car	car	CCONJ
notre	notre	DET
durée	durée	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
instant	instant	NOUN
qui	qui	PRON
remplace	remplacer	VERB
un	un	DET
instant	instant	NOUN
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aurait	avoir	AUX
alors	alors	ADV
jamais	jamais	ADV
que	que	SCONJ
du	de	DET
présent	présent	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
prolongement	prolongement	NOUN
du	de	DET
passé	passé	NOUN
dans	dans	ADP
l'	le	DET
actuel	actuel	NOUN
,	,	PUNCT
pas	pas	ADV
d'	de	ADP
évolution	évolution	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
durée	durée	NOUN
concrète	concret	ADJ
.	.	PUNCT
La	le	DET
durée	durée	NOUN
est	être	AUX
le	le	DET
progrès	progrès	NOUN
continu	continu	ADJ
du	de	DET
passé	passé	NOUN
qui	qui	PRON
ronge	ronger	VERB
l'	le	DET
avenir	avenir	NOUN
et	et	CCONJ
qui	qui	PRON
gonfle	gonfle	VERB
en	en	ADP
avançant	avançant	ADJ
.	.	PUNCT
Du	de	DET
moment	moment	NOUN
que	que	SCONJ
le	le	DET
passé	passé	NOUN
s'	se	PRON
accroît	accroître	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
indéfiniment	indéfiniment	ADV
aussi	aussi	ADV
il	il	PRON
se	se	PRON
conserve	conserve	VERB
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
de	de	ADP
le	le	DET
prouver	prouver	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
une	un	DET
faculté	faculté	NOUN
de	de	ADP
classer	classer	VERB
des	un	DET
souvenirs	souvenir	NOUN
dans	dans	ADP
un	un	DET
tiroir	tiroir	NOUN
ou	ou	CCONJ
de	de	ADP
les	le	PRON
inscrire	inscrire	VERB
sur	sur	ADP
un	un	DET
registre	registre	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	ADP
registre	registre	NOUN
,	,	PUNCT
pas	pas	ADV
de	de	ADP
tiroir	tiroir	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
même	même	ADV
pas	pas	ADV
ici	ici	ADV
,	,	PUNCT
à	à	ADP
proprement	proprement	ADV
parler	parler	VERB
,	,	PUNCT
une	un	DET
faculté	faculté	NOUN
,	,	PUNCT
car	car	CCONJ
une	un	DET
faculté	faculté	NOUN
s'	se	PRON
exerce	exercer	VERB
par	par	ADP
intermittences	intermittence	NOUN
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
veut	vouloir	VERB
ou	ou	CCONJ
quand	quand	SCONJ
elle	lui	PRON
peut	pouvoir	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
amoncellement	amoncellement	NOUN
du	de	DET
passé	passé	NOUN
sur	sur	ADP
le	le	DET
passé	passé	NOUN
se	se	PRON
poursuit	poursuivre	VERB
sans	sans	ADP
trêve	trêve	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
le	le	DET
passé	passé	NOUN
se	se	PRON
conserve	conserve	VERB
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
automatiquement	automatiquemer	VERB
.	.	PUNCT
Tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
il	il	PRON
nous	nous	PRON
suit	suivre	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
:	:	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
senti	sentir	VERB
,	,	PUNCT
pensé	penser	VERB
,	,	PUNCT
voulu	vouloir	VERB
depuis	depuis	ADP
notre	notre	DET
première	premier	ADJ
enfance	enfance	NOUN
est	être	AUX
là	là	ADV
