form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
notre	notre	DET
personnalité	personnalité	NOUN
pousse	pouss	ADJ
,	,	PUNCT
grandit	grandit	NOUN
,	,	PUNCT
mûrit	mûrir	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Chacun	chacun	PRON
de	de	ADP
ses	son	DET
moments	moment	NOUN
est	être	AUX
du	de	DET
nouveau	nouveau	ADJ
qui	qui	PRON
s'	se	PRON
ajoute	ajoute	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
était	être	AUX
auparavant	auparavant	ADV
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
seulement	seulement	ADV
du	de	DET
nouveau	nouveau	ADJ
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
l'	le	DET
imprévisible	imprévisible	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
mon	mon	DET
état	état	NOUN
actuel	actuel	ADJ
s'	se	PRON
explique	explique	VERB
par	par	ADP
ce	ce	PRON
qui	qui	PRON
était	être	AUX
en	en	ADP
moi	moi	PRON
et	et	CCONJ
par	par	ADP
ce	ce	PRON
qui	qui	PRON
agissait	agir	VERB
sur	sur	ADP
moi	moi	PRON
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Je	je	PRON
n'	n'	ADV
y	y	PRON
trouverais	trouver	VERB
pas	pas	ADV
d'	d'	DET
autres	autre	ADJ
éléments	élément	NOUN
en	en	ADP
l'	le	DET
analysant	analysant	NOUN
.	.	PUNCT
Mais	mais	CCONJ
une	un	DET
intelligence	intelligence	NOUN
,	,	PUNCT
même	même	ADV
surhumaine	surhumaine	NOUN
,	,	PUNCT
n'	n'	ADV
eût	avoir	AUX
pu	pouvoir	VERB
prévoir	prévoir	VERB
la	le	DET
forme	forme	NOUN
simple	simple	ADJ
,	,	PUNCT
indivisible	indivisible	ADJ
,	,	PUNCT
qui	qui	PRON
donne	donne	VERB
à	à	ADP
ces	ce	DET
éléments	élément	NOUN
tout	tout	ADV
abstraits	abstraire	VERB
leur	leur	DET
organisation	organisation	NOUN
concrète	concret	ADJ
.	.	PUNCT
Car	car	DET
prévoir	prévoir	VERB
consiste	consiste	VERB
à	à	ADP
projeter	projeter	VERB
dans	dans	ADP
l'	le	DET
avenir	avenir	NOUN
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
perçu	percevoir	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
ou	ou	CCONJ
à	à	ADP
se	se	PRON
représenter	représenter	VERB
pour	pour	ADP
plus	plus	ADV
tard	tard	ADV
un	un	DET
nouvel	nouveau	ADJ
assemblage	assemblage	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
autre	autre	ADJ
ordre	ordre	NOUN
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
déjà	déjà	ADV
perçus	percevoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
a	avoir	AUX
jamais	jamais	ADV
été	être	AUX
perçu	percevoir	VERB
,	,	PUNCT
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
en	en	ADP
même	même	ADJ
temps	temps	NOUN
simple	simple	ADJ
,	,	PUNCT
est	être	AUX
nécessairement	nécessairement	ADV
imprévisible	imprévisible	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
tel	tel	ADJ
est	être	AUX
le	le	DET
cas	cas	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
nos	notre	DET
états	état	NOUN
,	,	PUNCT
envisagé	envisager	VERB
comme	comme	ADP
un	un	DET
moment	moment	NOUN
d'	de	ADP
une	un	DET
histoire	histoire	NOUN
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
:	:	PUNCT
il	il	PRON
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
avoir	avoir	AUX
été	être	AUX
déjà	déjà	ADV
perçu	percevoir	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
concentre	concentre	VERB
dans	dans	ADP
son	son	DET
indivisibilité	indivisibilité	NOUN
tout	tout	ADJ
le	le	DET
perçu	perçu	NOUN
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
ce	ce	PRON
que	que	PRON
le	le	DET
présent	présent	NOUN
y	y	PRON
ajoute	ajoute	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
un	un	DET
moment	moment	NOUN
original	original	ADJ
d'	de	ADP
une	un	DET
non	non	ADV
moins	moins	ADV
originale	original	ADJ
histoire	histoire	NOUN
.	.	PUNCT
