form	lemma	POS
"
"	"
"	SPACE
Sur	sur	ADP
les	le	DET
deux	deux	NUM
voies	voie	NOUN
,	,	PUNCT
où	où	PRON
évoluèrent	évoluèrent	AUX
séparément	séparément	ADV
les	le	DET
Vertébrés	vertébré	NOUN
et	et	CCONJ
les	le	DET
Arthropodes	arthropode	NOUN
,	,	PUNCT
le	le	DET
développement	développement	NOUN
(	(	PUNCT
abstraction	abstraction	NOUN
faite	faire	VERB
des	de	ADP
reculs	recul	NOUN
liés	lier	VERB
au	au	DET
parasitisme	parasitisme	NOUN
ou	ou	CCONJ
à	à	ADP
toute	tout	DET
autre	autre	ADJ
cause	cause	NOUN
)	)	PUNCT
a	avoir	AUX
consisté	consister	VERB
avant	avant	ADP
tout	tout	ADV
dans	dans	ADP
un	un	DET
progrès	progrès	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	NOUN
.	.	PUNCT
On	on	PRON
cherche	cherche	VERB
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
on	on	PRON
cherche	cherche	VERB
la	le	DET
souplesse	souplesse	NOUN
,	,	PUNCT
on	on	PRON
cherche	cherche	VERB
-	-	PUNCT
à	à	ADP
travers	travers	NOUN
bien	bien	ADV
des	de	ADP
tâtonnements	tâtonnement	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
sans	sans	ADP
avoir	avoir	AUX
donné	donner	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
une	un	DET
exagération	exagération	NOUN
de	de	ADP
la	le	DET
masse	masse	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
force	force	NOUN
brutale	brutal	ADJ
-	-	PUNCT
la	le	DET
variété	variété	NOUN
des	de	ADP
mouvements	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
recherche	recherche	NOUN
elle-même	lui-même	PRON
s'	se	PRON
est	être	AUX
faite	faire	VERB
dans	dans	ADP
des	un	DET
directions	direction	NOUN
divergentes	divergent	ADJ
.	.	PUNCT
Un	un	DET
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
des	de	ADP
Arthropodes	arthropode	NOUN
et	et	CCONJ
sur	sur	ADP
celui	celui	PRON
des	de	ADP
Vertébrés	vertébré	NOUN
nous	nous	PRON
avertit	avertir	VERB
des	un	DET
différences	différence	NOUN
.	.	PUNCT
Chez	chez	ADP
les	le	DET
premiers	premier	ADJ
,	,	PUNCT
le	le	DET
corps	corps	NOUN
est	être	AUX
formé	former	VERB
d'	de	ADP
une	un	DET
série	série	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
longue	long	ADJ
d'	de	ADP
anneaux	anneau	NOUN
juxtaposés	juxtaposer	ADJ
;	;	PUNCT
l'	le	DET
activité	activité	NOUN
motrice	moteur	ADJ
se	se	PRON
répartit	répartir	VERB
alors	alors	ADV
entre	entre	ADP
un	un	DET
nombre	nombre	NOUN
variable	variable	ADJ
,	,	PUNCT
parfois	parfois	ADV
considérable	considérable	ADJ
,	,	PUNCT
d'	de	ADP
appendices	appendice	NOUN
dont	dont	PRON
chacun	chacun	PRON
a	avoir	VERB
sa	son	DET
spécialité	spécialité	NOUN
.	.	PUNCT
Chez	chez	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
l'	le	DET
activité	activité	NOUN
se	se	PRON
concentre	concentre	VERB
sur	sur	ADP
deux	deux	NUM
paires	paire	NOUN
de	de	ADP
membres	membre	NOUN
seulement	seulement	ADV
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
organes	organe	NOUN
accomplissent	accomplir	VERB
des	de	ADP
fonctions	fonction	NOUN
qui	qui	PRON
dépendent	dépendre	VERB
beaucoup	beaucoup	ADV
moins	moins	ADV
étroitement	étroitement	ADV
de	de	ADP
leur	leur	DET
forme	forme	NOUN
.	.	PUNCT
L'	le	DET
indépendance	indépendance	NOUN
devient	devenir	VERB
complète	complet	ADJ
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
main	main	NOUN
peut	pouvoir	VERB
exécuter	exécuter	VERB
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
travail	travail	NOUN
.	.	PUNCT
