form	lemma	POS
"
"	"
"	SPACE
Faut	falloir	VERB
-il	il	PRON
donc	donc	ADV
renoncer	renoncer	VERB
à	à	ADP
approfondir	approfondir	NOUN
la	le	DET
nature	nature	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
Faut	falloir	VERB
-il	il	PRON
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
la	le	DET
représentation	représentation	NOUN
mécanistique	mécanistiqu	ADJ
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
nous	nous	PRON
en	en	PRON
donnera	donner	VERB
toujours	toujours	ADV
,	,	PUNCT
représentation	représentation	NOUN
nécessairement	nécessairement	ADV
artificielle	artificiel	ADJ
et	et	CCONJ
symbolique	symbolique	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
rétrécit	rétrécir	VERB
l'	le	DET
activité	activité	NOUN
totale	total	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
à	à	ADP
la	le	DET
forme	forme	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
activité	activité	NOUN
humaine	humain	ADJ
,	,	PUNCT
laquelle	lequel	PRON
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
manifestation	manifestation	NOUN
partielle	partiel	ADJ
et	et	CCONJ
locale	local	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
un	un	DET
effet	effet	NOUN
ou	ou	CCONJ
un	un	DET
résidu	résidu	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
vitale	vital	ADJ
?	?	PUNCT
