form	lemma	POS
"
"	"
"	SPACE
Supposons	supposer	VERB
qu'	que	SCONJ
on	on	PRON
veuille	vouloir	VERB
reproduire	reproduire	VERB
sur	sur	ADP
un	un	DET
écran	écran	NOUN
une	un	DET
scène	scène	NOUN
animée	animé	ADJ
,	,	PUNCT
le	le	DET
défilé	défilé	NOUN
d'	de	ADP
un	un	DET
régiment	régiment	NOUN
par	par	ADP
exemple	exemple	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
une	un	DET
première	premier	ADJ
manière	manière	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
prendre	prendre	VERB
.	.	PUNCT
Ce	ce	DET
serait	être	AUX
de	de	ADP
découper	découper	VERB
des	un	DET
figures	figure	NOUN
articulées	articuler	VERB
représentant	représenter	VERB
les	le	DET
soldats	soldat	NOUN
,	,	PUNCT
d'	de	ADP
imprimer	imprimer	VERB
à	à	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
marche	marche	NOUN
,	,	PUNCT
mouvement	mouvemer	VERB
variable	variable	ADJ
d'	de	ADP
individu	individu	NOUN
à	à	ADP
individu	individu	NOUN
quoique	quoiqu	ADJ
commun	commun	ADJ
à	à	ADP
l'	le	DET
espèce	espèce	NOUN
humaine	humain	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
projeter	projeter	VERB
le	le	DET
tout	tout	NOUN
sur	sur	ADP
l'	le	DET
écran	écran	NOUN
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
dépenser	dépenser	VERB
à	à	ADP
ce	ce	DET
petit	petit	ADJ
jeu	jeu	NOUN
une	un	DET
somme	somme	NOUN
de	de	ADP
travail	travail	NOUN
formidable	formidable	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
n'	n'	ADV
obtiendrait	obtenir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
un	un	DET
assez	assez	ADV
médiocre	médiocre	ADJ
résultat	résultat	NOUN
:	:	PUNCT
comment	comment	ADV
reproduire	reproduire	VERB
la	le	DET
souplesse	souplesse	NOUN
et	et	CCONJ
la	le	DET
variété	variété	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
?	?	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
seconde	second	ADJ
manière	manière	NOUN
de	de	ADP
procéder	procéder	PROPN
,	,	PUNCT
beaucoup	beaucoup	ADV
plus	plus	ADV
aisée	aisé	ADJ
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	SCONJ
plus	plus	ADV
efficace	efficace	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
de	de	ADP
prendre	prendre	VERB
sur	sur	ADP
le	le	DET
régiment	régiment	NOUN
qui	qui	PRON
passe	passer	VERB
une	un	DET
série	série	NOUN
d'	de	ADP
instantanés	instantané	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
projeter	projeter	VERB
ces	ce	DET
instantanés	instantané	NOUN
sur	sur	ADP
l'	le	DET
écran	écran	NOUN
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
qu'	qu'	PRON
ils	il	PRON
se	se	PRON
remplacent	remplacer	VERB
très	très	ADV
vite	vite	ADV
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
fait	faire	VERB
le	le	DET
cinématographe	cinématographe	NOUN
.	.	PUNCT
Avec	avec	ADP
des	un	DET
photographies	photographie	NOUN
dont	dont	PRON
chacune	chacune	DET
représente	représente	VERB
le	le	DET
régiment	régiment	NOUN
dans	dans	ADP
une	un	DET
attitude	attitude	NOUN
immobile	immobile	ADJ
,	,	PUNCT
il	il	PRON
reconstitue	reconstitue	VERB
la	le	DET
mobilité	mobilité	NOUN
du	de	DET
régiment	régiment	NOUN
qui	qui	PRON
passe	passer	VERB
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
avions	avoir	AUX
affaire	affaire	NOUN
aux	à	ADP
photographies	photographie	NOUN
toutes	tout	ADJ
seules	seul	ADJ
,	,	PUNCT
nous	nous	PRON
aurions	avoir	VERB
beau	beau	X
les	le	PRON
regarder	regarder	VERB
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
les	le	DET
verrions	verrion	NOUN
pas	pas	ADV
s'	se	PRON
animer	animer	VERB
:	:	PUNCT
avec	avec	ADP
de	de	ADP
l'	le	DET
immobilité	immobilité	NOUN
,	,	PUNCT
même	même	ADV
indéfiniment	indéfiniment	ADV
juxtaposée	juxtaposer	VERB
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
ferons	faire	VERB
jamais	jamais	ADV
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Pour	pour	ADP
que	que	SCONJ
les	le	DET
images	image	NOUN
s'	se	PRON
animent	animer	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
du	de	DET
mouvement	mouvement	NOUN
quelque	quelque	ADV
part	part	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
existe	existe	VERB
bien	bien	ADV
ici	ici	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
dans	dans	ADP
l'	le	DET
appareil	appareil	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
la	le	DET
bande	bande	NOUN
cinématographique	cinématographique	ADJ
se	se	PRON
déroule	déroule	VERB
,	,	PUNCT
amenant	amener	VERB
,	,	PUNCT
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
les	le	DET
diverses	diverse	NOUN
photographies	photographie	ADJ
de	de	ADP
la	le	DET
scène	scène	NOUN
à	à	ADP
se	se	PRON
continuer	continuer	VERB
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
que	que	SCONJ
chaque	chaque	DET
acteur	acteur	NOUN
de	de	ADP
cette	ce	DET
scène	scène	NOUN
reconquiert	reconquérir	VERB
sa	son	DET
mobilité	mobilité	NOUN
:	:	PUNCT
il	il	PRON
enfile	enfile	VERB
toutes	tout	ADJ
ses	son	DET
attitudes	attitude	NOUN
successives	successif	ADJ
sur	sur	ADP
l'	le	DET
invisible	invisible	ADJ
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
bande	bande	NOUN
cinématographique	cinématographique	ADJ
.	.	PUNCT
Le	le	DET
procédé	procédé	NOUN
a	avoir	AUX
donc	donc	ADV
consisté	consister	VERB
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
extraire	extraire	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
mouvements	mouvement	NOUN
propres	propre	ADJ
à	à	ADP
toutes	tout	ADJ
les	le	DET
figures	figure	NOUN
un	un	DET
mouvement	mouvement	NOUN
impersonnel	impersonnel	ADJ
,	,	PUNCT
abstrait	abstraire	VERB
et	et	CCONJ
simple	simple	ADJ
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
