form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
ait	avoir	AUX
hésité	hésiter	VERB
d'	de	ADP
abord	abord	NOUN
entre	entre	ADP
les	le	DET
deux	deux	NUM
voies	voie	NOUN
,	,	PUNCT
cela	cela	PRON
ne	ne	ADV
nous	nous	PRON
parait	parer	VERB
pas	pas	ADV
contestable	contestable	ADJ
.	.	PUNCT
L'	le	DET
oscillation	oscillation	NOUN
est	être	AUX
visible	visible	ADJ
dans	dans	ADP
le	le	DET
cartésianisme	cartésianisme	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
Descartes	Descartes	PROPN
affirme	affirme	VERB
le	le	DET
mécanisme	mécanisme	NOUN
universel	universel	ADJ
:	:	PUNCT
de	de	ADP
ce	ce	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
serait	être	AUX
relatif	relatif	ADJ
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
le	le	DET
temps	temps	NOUN
a	avoir	AUX
juste	juste	ADV
autant	autant	ADV
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
passé	passer	VERB
,	,	PUNCT
présent	présent	ADJ
et	et	CCONJ
avenir	avenir	VERB
devraient	devoir	VERB
être	être	AUX
donnés	donner	VERB
de	de	ADP
toute	tout	DET
éternité	éternité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
(	(	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
le	le	DET
philosophe	philosophe	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
allé	aller	VERB
jusqu'	jusque	ADP
à	à	ADP
ces	ce	DET
conséquences	conséquence	NOUN
extrêmes	extrême	ADJ
)	)	PUNCT
Descartes	descarter	VERB
croit	croire	VERB
au	au	DET
libre	libre	NOUN
arbitre	arbitre	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
.	.	PUNCT
Il	il	PRON
superpose	superpose	VERB
au	au	DET
déterminisme	déterminisme	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
physiques	physique	ADJ
l'	le	DET
indéterminisme	indéterminisme	NOUN
des	de	ADP
actions	action	NOUN
humaines	humain	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
au	au	DET
temps	temps	NOUN
-	-	PUNCT
longueur	longueur	NOUN
une	un	DET
durée	durée	NOUN
où	où	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
invention	invention	NOUN
,	,	PUNCT
création	création	NOUN
,	,	PUNCT
succession	succession	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Cette	ce	DET
durée	durée	NOUN
,	,	PUNCT
il	il	PRON
l'	le	DET
adosse	adosse	NOUN
à	à	ADP
un	un	DET
Dieu	dieu	NOUN
qui	qui	PRON
renouvelle	renouveler	VERB
sans	sans	ADP
cesse	cesse	NOUN
l'	le	DET
acte	acte	NOUN
créateur	créateur	ADJ
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
étant	être	AUX
ainsi	ainsi	ADV
tangent	tangent	ADV
au	au	DET
temps	temps	NOUN
et	et	CCONJ
au	au	DET
devenir	devenir	NOUN
,	,	PUNCT
les	le	DET
soutient	soutenir	VERB
,	,	PUNCT
leur	leur	DET
communique	communique	NOUN
nécessairement	nécessairemer	VERB
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
son	son	DET
absolue	absolue	NOUN
réalité	réalité	NOUN
.	.	PUNCT
Quand	quand	SCONJ
il	il	PRON
se	se	PRON
place	placer	VERB
à	à	ADP
ce	ce	DET
second	second	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
Descartes	descarte	NOUN
parle	parle	NOUN
du	de	DET
mouvement	mouvement	NOUN
,	,	PUNCT
même	même	ADV
spatial	spatial	ADJ
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
