form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
en	en	PRON
est	être	VERB
autrement	autrement	ADV
de	de	ADP
la	le	DET
distinction	distinction	NOUN
kantienne	kantien	ADJ
entre	entre	ADP
la	le	DET
matière	matière	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
sa	son	DET
forme	forme	NOUN
.	.	PUNCT
En	en	ADP
voyant	voir	VERB
dans	dans	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
avant	avant	ADP
tout	tout	ADV
,	,	PUNCT
une	un	DET
faculté	faculté	NOUN
d'	de	ADP
établir	établir	VERB
des	un	DET
rapports	rapport	NOUN
,	,	PUNCT
Kant	Kant	PROPN
attribuait	attribuer	VERB
aux	à	ADP
termes	terme	NOUN
entre	entre	ADP
lesquels	lequel	PRON
les	le	DET
rapports	rapport	NOUN
s'	se	PRON
établissent	établir	VERB
une	un	DET
origine	origine	NOUN
extra-intellectuelle	extra-intellectuell	ADJ
.	.	PUNCT
Il	il	PRON
affirmait	affirmer	VERB
,	,	PUNCT
contre	contre	ADP
ses	son	DET
prédécesseurs	prédécesseur	NOUN
immédiats	immédiat	ADJ
,	,	PUNCT
que	que	SCONJ
la	le	DET
connaissance	connaissance	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
entièrement	entièrement	ADV
résoluble	résoluble	ADJ
en	en	ADP
termes	terme	NOUN
d'	de	ADP
intelligence	intelligence	NOUN
.	.	PUNCT
Il	il	PRON
réintégrait	réintégrer	VERB
dans	dans	ADP
la	le	DET
philosophie	philosophie	NOUN
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
le	le	DET
modifiant	modifiant	NOUN
,	,	PUNCT
en	en	ADP
le	le	DET
transportant	transportant	NOUN
sur	sur	ADP
un	un	DET
autre	autre	ADJ
plan	plan	NOUN
,	,	PUNCT
cet	ce	DET
élément	élément	NOUN
essentiel	essentiel	ADJ
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
de	de	ADP
Descartes	Descartes	PROPN
qui	qui	PRON
avait	avoir	AUX
été	être	AUX
abandonné	abandonner	VERB
par	par	ADP
les	le	DET
cartésiens	cartésien	NOUN
.	.	PUNCT
