form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
arriver	arriver	VERB
à	à	ADP
la	le	DET
différence	différence	NOUN
essentielle	essentiel	ADJ
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
arrêter	arrêter	VERB
à	à	ADP
la	le	DET
lumière	lumière	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
vive	vif	ADJ
qui	qui	PRON
éclaire	éclaire	VERB
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
l'	le	DET
activité	activité	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
aller	aller	VERB
tout	tout	DET
droit	droit	NOUN
aux	à	ADP
deux	deux	NUM
objets	objet	NOUN
,	,	PUNCT
profondément	profondément	ADV
distincts	distinct	ADJ
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qui	qui	PRON
en	en	PRON
sont	être	AUX
les	le	DET
points	point	NOUN
d'	de	ADP
application	application	NOUN
.	.	PUNCT
