form	lemma	POS
"
"	"
"	SPACE
Que	que	PRON
pouvait	pouvoir	VERB
être	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
l'	le	DET
unification	unification	NOUN
de	de	ADP
la	le	DET
physique	physique	NOUN
?	?	PUNCT
L'	le	DET
idée	idée	NOUN
inspiratrice	inspiratrice	VERB
de	de	ADP
cette	ce	DET
science	science	NOUN
était	être	AUX
d'	de	ADP
isoler	isoler	NOUN
,	,	PUNCT
au	au	DET
sein	sein	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
des	un	DET
systèmes	système	NOUN
de	de	ADP
points	point	NOUN
matériels	matériel	ADJ
tels	tel	ADJ
que	que	SCONJ
,	,	PUNCT
la	le	DET
position	position	NOUN
de	de	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
points	point	NOUN
étant	être	AUX
connue	connaître	VERB
à	à	ADP
un	un	DET
moment	moment	NOUN
donné	donner	VERB
,	,	PUNCT
on	on	PRON
pût	pouvoir	VERB
la	le	DET
calculer	calculer	VERB
ensuite	ensuite	ADV
pour	pour	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
.	.	PUNCT
Comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
les	le	DET
systèmes	système	NOUN
ainsi	ainsi	ADV
définis	définir	VERB
étaient	être	AUX
les	le	DET
seuls	seul	ADJ
sur	sur	ADP
lesquels	lequel	PRON
la	le	DET
nouvelle	nouveau	ADJ
science	science	NOUN
eût	eût	ADJ
prise	prise	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
on	on	PRON
ne	ne	ADV
pouvait	pouvoir	VERB
dire	dire	VERB
a	avoir	AUX
priori	priori	X
si	si	SCONJ
un	un	DET
système	système	NOUN
satisfaisait	satisfaire	VERB
ou	ou	CCONJ
ne	ne	ADV
satisfaisait	satisfaire	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
condition	condition	NOUN
voulue	vouloir	VERB
,	,	PUNCT
il	il	PRON
était	être	AUX
utile	utile	ADJ
de	de	ADP
procéder	procéder	VERB
toujours	toujours	ADV
et	et	CCONJ
partout	partout	ADV
comme	comme	ADP
si	si	SCONJ
la	le	DET
condition	condition	NOUN
était	être	AUX
réalisée	réaliser	VERB
.	.	PUNCT
Il	il	PRON
y	y	PRON
avait	avoir	VERB
là	là	ADV
une	un	DET
règle	règle	NOUN
méthodologique	méthodologique	ADJ
tout	tout	DET
indiquée	indiquer	VERB
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
évidente	évident	ADJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
même	même	ADV
pas	pas	ADV
nécessaire	nécessaire	ADJ
de	de	ADP
la	le	DET
formuler	formuler	NOUN
.	.	PUNCT
Le	le	DET
simple	simple	NOUN
bon	bon	ADJ
sens	sens	NOUN
nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
lorsque	lorsque	SCONJ
nous	nous	PRON
sommes	être	VERB
en	en	ADP
possession	possession	NOUN
d'	de	ADP
un	un	DET
instrument	instrument	NOUN
efficace	efficace	ADJ
de	de	ADP
recherche	recherche	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
ignorons	ignorer	VERB
les	le	DET
limites	limite	NOUN
de	de	ADP
son	son	DET
applicabilité	applicabilité	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
faire	faire	VERB
comme	comme	SCONJ
si	si	SCONJ
cette	ce	DET
applicabilité	applicabilité	NOUN
était	être	AUX
sans	sans	ADP
limite	limite	NOUN
.	.	PUNCT
il	il	PRON
sera	être	AUX
toujours	toujours	ADV
temps	temps	NOUN
d'	de	ADP
en	en	ADP
rabattre	rabattre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
tentation	tentation	NOUN
devait	devoir	VERB
être	être	AUX
grande	grand	ADJ
,	,	PUNCT
pour	pour	ADP
le	le	DET
philosophe	philosophe	NOUN
,	,	PUNCT
d'	de	ADP
hypostasier	hypostasier	NOUN
cette	ce	DET
espérance	espérance	NOUN
ou	ou	CCONJ
plutôt	plutôt	ADV
cet	ce	DET
