form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
cette	ce	DET
tendance	tendance	NOUN
toute	tout	ADJ
négative	négative	NOUN
qu'	que	SCONJ
expriment	expriment	ADV
les	le	DET
lois	loi	NOUN
particulières	particulier	ADJ
du	de	DET
monde	monde	NOUN
physique	physique	ADJ
.	.	PUNCT
Aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
prise	prise	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
de	de	ADP
réalité	réalité	NOUN
objective	objectif	ADJ
:	:	PUNCT
elle	lui	PRON
est	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
d'	de	ADP
un	un	DET
savant	savant	NOUN
qui	qui	PRON
a	avoir	AUX
considéré	considérer	VERB
les	le	DET
choses	chose	NOUN
d'	de	ADP
un	un	DET
certain	certain	ADJ
biais	biais	NOUN
,	,	PUNCT
isolé	isolé	ADV
certaines	certain	DET
variables	variable	NOUN
,	,	PUNCT
appliqué	appliquer	VERB
certaines	certain	DET
unités	unité	NOUN
conventionnelles	conventionnel	ADJ
de	de	ADP
mesure	mesure	NOUN
.	.	PUNCT
Et	et	CCONJ
néanmoins	néanmoins	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
ordre	ordre	NOUN
approximativement	approximativement	ADV
mathématique	mathématique	ADJ
immanent	immaner	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ordre	ordre	NOUN
objectif	objectif	ADJ
,	,	PUNCT
dont	dont	PRON
notre	notre	DET
science	science	NOUN
se	se	PRON
rapproche	rapproche	VERB
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
de	de	ADP
son	son	DET
progrès	progrès	NOUN
.	.	PUNCT
Car	car	CCONJ
si	si	SCONJ
la	le	DET
matière	matière	NOUN
est	être	AUX
un	un	DET
relâchement	relâchement	NOUN
de	de	ADP
l'	le	DET
inextensif	inextensif	NOUN
en	en	ADP
extensif	extensif	NOUN
et	et	CCONJ
,	,	PUNCT
par	par	ADP
là	là	ADV
,	,	PUNCT
de	de	ADP
la	le	DET
liberté	liberté	NOUN
en	en	ADP
nécessité	nécessité	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
beau	beau	VERB
ne	ne	ADV
point	point	PRON
coïncider	coïncider	VERB
tout	tout	ADV
à	à	ADP
fait	fait	NOUN
avec	avec	ADP
le	le	DET
pur	pur	NOUN
espace	espace	PROPN
homogène	homogène	PROPN
,	,	PUNCT
elle	lui	PRON
s'	se	PRON
est	être	AUX
constituée	constituer	VERB
par	par	ADP
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
y	y	PRON
conduit	conduire	VERB
,	,	PUNCT
et	et	CCONJ
dès	dès	ADP
lors	lors	ADV
elle	lui	PRON
est	être	AUX
sur	sur	ADP
le	le	DET
chemin	chemin	NOUN
de	de	ADP
la	le	DET
géométrie	géométrie	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
des	un	DET
lois	loi	NOUN
à	à	ADP
forme	forme	NOUN
mathématique	mathématique	ADJ
ne	ne	ADV
s'	se	PRON
appliqueront	appliquer	VERB
jamais	jamais	ADV
sur	sur	ADP
elle	lui	PRON
complètement	complètement	ADV
.	.	PUNCT
Il	il	PRON
faudrait	falloir	VERB
pour	pour	ADP
cela	cela	PRON
qu'	que	SCONJ
elle	lui	PRON
fût	fût	NOUN
pur	pur	AUX
espace	espac	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
elle	lui	PRON
sortît	sortir	VERB
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
