form	lemma	POS
"
"	"
"	SPACE
La	le	DET
question	question	NOUN
est	être	AUX
difficile	difficile	ADJ
a	avoir	AUX
trancher	trancher	VERB
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
on	on	PRON
la	le	DET
pose	pose	NOUN
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
entre	entre	ADP
la	le	DET
fonction	fonction	NOUN
et	et	CCONJ
l'	le	DET
organe	organe	PROPN
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
faisait	faire	VERB
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
fait	fait	NOUN
le	le	DET
mécanisme	mécanisme	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Car	car	CCONJ
organe	organe	VERB
et	et	CCONJ
fonction	fonction	NOUN
sont	être	AUX
deux	deux	NUM
termes	terme	NOUN
hétérogènes	hétérogène	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
qui	qui	PRON
se	se	PRON
conditionnent	conditionner	VERB
si	si	ADV
bien	bien	ADV
l'	le	DET
un	un	PRON
l'	le	DET
autre	autre	PRON
qu'	qu'	PRON
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
dire	dire	VERB
a	avoir	AUX
priori	priori	X
si	si	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
énoncé	énoncé	NOUN
de	de	ADP
leur	leur	DET
rapport	rapport	NOUN
,	,	PUNCT
il	il	PRON
vaut	valoir	VERB
mieux	mieux	ADV
commencer	commencer	VERB
par	par	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
veut	vouloir	VERB
le	le	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
ou	ou	CCONJ
par	par	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
comme	comme	ADP
l'	l'	PRON
exigerait	exiger	VERB
la	le	DET
thèse	thèse	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
discussion	discussion	NOUN
prendrait	prendre	VERB
une	un	DET
tout	tout	ADV
autre	autre	ADJ
tournure	tournure	NOUN
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
comparait	comparer	VERB
d'	de	ADP
abord	abord	NOUN
entre	entre	ADP
eux	lui	PRON
deux	deux	NUM
termes	terme	NOUN
de	de	ADP
même	même	ADJ
nature	nature	NOUN
,	,	PUNCT
un	un	DET
organe	organe	NOUN
à	à	ADP
un	un	DET
organe	organe	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
un	un	DET
organe	organe	NOUN
à	à	ADP
sa	son	DET
fonction	fonction	NOUN
.	.	PUNCT
Cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
on	on	PRON
pourrait	pouvoir	VERB
s'	se	PRON
acheminer	acheminer	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
à	à	ADP
une	un	DET
solution	solution	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
plausible	plausible	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
on	on	PRON
aurait	avoir	VERB
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
de	de	DET
chances	chance	NOUN
d'	de	ADP
aboutir	aboutir	VERB
qu'	que	SCONJ
on	on	PRON
se	se	PRON
placerait	placer	VERB
plus	plus	ADV
résolument	résolumer	VERB
alors	alors	ADV
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
évolutionniste	évolutionniste	ADJ
.	.	PUNCT
