form	lemma	POS
"
"	"
"	SPACE
Survient	survenir	VERB
alors	alors	ADV
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
la	le	DET
finalité	finalité	NOUN
.	.	PUNCT
Elle	lui	PRON
dit	dire	VERB
que	que	SCONJ
les	le	DET
parties	party	NOUN
ont	avoir	AUX
été	être	AUX
assemblées	assembler	VERB
sur	sur	ADP
un	un	DET
plan	plan	NOUN
préconçu	préconcevoir	ADJ
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
but	but	NOUN
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
elle	lui	PRON
assimile	assimile	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
à	à	ADP
celui	celui	PRON
de	de	ADP
l'	le	DET
ouvrier	ouvrier	NOUN
qui	qui	PRON
procède	procéder	VERB
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
par	par	ADP
assemblage	assemblage	NOUN
de	de	ADP
parties	party	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
réalisation	réalisation	NOUN
d'	de	ADP
une	un	DET
idée	idée	NOUN
ou	ou	CCONJ
de	de	ADP
l'	le	DET
imitation	imitation	NOUN
d'	de	ADP
un	un	DET
modèle	modèle	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
reprochera	reprocher	VERB
donc	donc	ADV
avec	avec	ADP
raison	raison	NOUN
au	au	DET
finalisme	finalisme	NOUN
son	son	DET
caractère	caractère	NOUN
anthropomorphique	anthropomorphique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
aperçoit	apercevoir	VERB
pas	pas	ADV
qu'	que	SCONJ
il	il	PRON
procède	procéder	VERB
lui-même	lui-même	PRON
selon	selon	ADP
cette	ce	DET
méthode	méthode	NOUN
,	,	PUNCT
en	en	ADP
la	le	DET
tronquant	tronquer	VERB
simplement	simplement	ADV
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
a	avoir	AUX
fait	faire	VERB
table	tabl	ADJ
rase	rase	VERB
de	de	ADP
la	le	DET
fin	fin	NOUN
poursuivie	poursuivre	ADJ
ou	ou	CCONJ
du	de	DET
modèle	modèle	NOUN
idéal	idéal	PROPN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
veut	vouloir	VERB
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ait	avoir	AUX
travaillé	travailler	VERB
comme	comme	ADP
l'	le	DET
ouvrier	ouvrier	NOUN
humain	humain	ADJ
,	,	PUNCT
en	en	ADP
assemblant	assembler	VERB
des	un	DET
parties	party	NOUN
.	.	PUNCT
Un	un	DET
simple	simple	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
le	le	DET
développement	développement	NOUN
d'	de	ADP
un	un	DET
embryon	embryon	NOUN
lui	lui	PRON
eût	avoir	AUX
pourtant	pourtant	ADV
montré	montrer	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
s'	se	PRON
y	y	PRON
prend	prendre	VERB
tout	tout	ADV
autrement	autrement	ADV
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
procède	procéder	VERB
pas	pas	ADV
par	par	ADP
association	association	NOUN
et	et	CCONJ
addition	addition	NOUN
d'	de	ADP
éléments	élément	NOUN
mais	mais	CCONJ
par	par	ADP
dissociation	dissociation	NOUN
et	et	CCONJ
dédoublement	dédoublement	ADV
.	.	PUNCT
