form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
invoquera	invoquer	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
la	le	DET
loi	loi	NOUN
de	de	ADP
corrélation	corrélation	NOUN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
faisait	faire	VERB
déjà	déjà	ADV
appel	appel	NOUN
Darwin	darwin	ADP
lui-même	lui-même	PRON
.	.	PUNCT
On	on	PRON
alléguera	alléguer	VERB
qu'	que	SCONJ
un	un	DET
changement	changement	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
localisé	localiser	VERB
en	en	ADP
un	un	DET
point	point	NOUN
unique	unique	ADJ
de	de	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
a	avoir	VERB
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
points	point	NOUN
sa	son	DET
répercussion	répercussion	NOUN
nécessaire	nécessaire	ADJ
.	.	PUNCT
Les	le	DET
exemples	exemple	NOUN
cités	citer	VERB
par	par	ADP
Darwin	Darwin	PROPN
sont	être	AUX
restés	resté	NOUN
classiques	classique	ADJ
:	:	PUNCT
les	le	DET
chats	chat	NOUN
blancs	blanc	ADJ
qui	qui	PRON
ont	avoir	AUX
les	le	DET
yeux	oeil	NOUN
bleus	bleu	ADJ
sont	être	AUX
généralement	généralement	ADV
sourds	sourd	ADJ
,	,	PUNCT
les	le	DET
chiens	chien	NOUN
dépourvus	dépourvu	ADJ
de	de	ADP
poils	poils	PROPN
ont	avoir	AUX
la	le	DET
dentition	dentition	NOUN
imparfaite	imparfait	ADJ
,	,	PUNCT
etc.	etc.	ADV
Soit	soit	CCONJ
,	,	PUNCT
mais	mais	CCONJ
ne	ne	ADV
jouons	jouer	VERB
pas	pas	ADV
maintenant	maintenant	ADV
sur	sur	ADP
le	le	DET
sens	sens	NOUN
du	de	DET
mot	mot	NOUN
""""	""""	PUNCT
corrélation	corrélation	NOUN
""""	""""	PUNCT
.	.	PUNCT
Autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
changements	changement	NOUN
solidaires	solidaire	ADJ
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
un	un	DET
système	système	NOUN
de	de	ADP
changements	changement	NOUN
complémentaires	complémentaire	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
coordonnés	coordonner	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
de	de	ADP
manière	manière	NOUN
à	à	ADP
maintenir	maintenir	VERB
et	et	CCONJ
même	même	ADV
a	avoir	AUX
perfectionner	perfectionner	VERB
le	le	DET
fonctionnement	fonctionnement	NOUN
d'	de	ADP
un	un	DET
organe	organe	NOUN
dans	dans	ADP
