form	lemma	POS
"
"	"
"	SPACE
Que	que	SCONJ
la	le	DET
condition	condition	NOUN
nécessaire	nécessaire	ADJ
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
soit	être	AUX
l'	le	DET
adaptation	adaptation	NOUN
au	au	DET
milieu	milieu	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
le	le	PRON
contestons	conteston	NOUN
aucunement	aucunement	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
trop	trop	ADV
évident	évident	ADJ
qu'	que	SCONJ
une	un	DET
espèce	espèce	NOUN
disparaît	disparaître	VERB
quand	quand	SCONJ
elle	lui	PRON
ne	ne	ADV
se	se	PRON
plie	plier	VERB
pas	pas	ADV
aux	à	ADP
conditions	condition	NOUN
d'	de	ADP
existence	existence	NOUN
qui	qui	PRON
lui	lui	PRON
sont	être	AUX
faites	faire	VERB
.	.	PUNCT
Mais	mais	CCONJ
autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
reconnaître	reconnaître	VERB
que	que	SCONJ
les	le	DET
circonstances	circonstance	NOUN
extérieures	extérieur	ADJ
sont	être	AUX
des	un	DET
forces	force	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
l'	le	DET
évolution	évolution	NOUN
doit	devoir	VERB
compter	compter	VERB
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
soutenir	soutenir	VERB
qu'	que	SCONJ
elles	lui	PRON
sont	être	AUX
les	le	DET
causes	cause	NOUN
directrices	directrice	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
.	.	PUNCT
Cette	ce	DET
dernière	dernier	ADJ
thèse	thèse	NOUN
est	être	AUX
celle	celui	PRON
du	de	DET
mécanisme	mécanisme	NOUN
.	.	PUNCT
Elle	lui	PRON
exclut	exclure	VERB
absolument	absolument	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
élan	élan	NOUN
originel	originel	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
d'	de	ADP
une	un	DET
poussée	poussée	NOUN
intérieure	intérieur	ADJ
qui	qui	PRON
porterait	porter	VERB
la	le	DET
vie	vie	NOUN
,	,	PUNCT
par	par	ADP
des	un	DET
formes	forme	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
complexes	complexe	ADJ
,	,	PUNCT
à	à	ADP
des	un	DET
destinées	destinée	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
hautes	haut	ADJ
.	.	PUNCT
Cet	ce	DET
élan	élan	NOUN
est	être	AUX
pourtant	pourtant	ADV
visible	visible	ADJ
,	,	PUNCT
et	et	CCONJ
un	un	DET
simple	simple	ADJ
coup	coup	NOUN
d'	de	ADP
œil	œil	NOUN
jeté	jeter	VERB
sur	sur	ADP
les	le	DET
espèces	espèce	NOUN
fossiles	fossile	ADJ
nous	nous	PRON
montre	montre	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
aurait	avoir	AUX
pu	pouvoir	VERB
se	se	PRON
passer	passer	VERB
d'	de	ADP
évoluer	évoluer	VERB
,	,	PUNCT
ou	ou	CCONJ
n'	n'	ADV
évoluer	évoluer	VERB
que	que	ADV
dans	dans	ADP
des	un	DET
limites	limite	NOUN
très	très	ADV
restreintes	restreindre	ADJ
,	,	PUNCT
si	si	SCONJ
elle	lui	PRON
avait	avoir	AUX
pris	prendre	VERB
le	le	DET
parti	parti	NOUN
,	,	PUNCT
beaucoup	beaucoup	ADV
plus	plus	ADV
commode	commode	ADJ
pour	pour	ADP
elle	lui	PRON
,	,	PUNCT
de	de	ADP
s'	se	PRON
ankyloser	ankyloser	VERB
dans	dans	ADP
ses	son	DET
formes	forme	NOUN
primitives	primitif	ADJ
.	.	PUNCT
Certains	certains	PRON
Foraminifères	foraminifère	NOUN
n'	n'	ADV
ont	avoir	AUX
pas	pas	ADV
varié	varier	VERB
depuis	depuis	ADP
l'	le	DET
époque	époque	NOUN
silurienne	silurien	ADJ
.	.	PUNCT
Impassibles	impassible	NOUN
témoins	témoins	ADV
des	de	ADP
révolutions	révolution	NOUN
sans	sans	ADP
nombre	nombre	NOUN
qui	qui	PRON
ont	avoir	AUX
bouleversé	bouleverser	VERB
notre	notre	DET
planète	planète	NOUN
,	,	PUNCT
les	le	DET
Lingules	lingule	NOUN
sont	être	AUX
aujourd'hui	aujourd'hui	ADV
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
étaient	être	AUX
aux	à	ADP
temps	temps	NOUN
les	le	DET
plus	plus	ADV
reculés	reculer	VERB
de	de	ADP
l'	le	DET
ère	ère	NOUN
paléozoïque	paléozoïque	ADJ
.	.	PUNCT
