form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
peintre	peintre	NOUN
est	être	AUX
devant	devant	ADP
sa	son	DET
toile	toile	NOUN
,	,	PUNCT
les	le	DET
couleurs	couleur	NOUN
sont	être	AUX
sur	sur	ADP
la	le	DET
palette	palette	NOUN
,	,	PUNCT
le	le	DET
modèle	modèle	NOUN
pose	pose	VERB
;	;	PUNCT
nous	nous	PRON
voyons	voir	VERB
tout	tout	ADV
cela	cela	PRON
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
connaissons	connaître	VERB
aussi	aussi	ADV
la	le	DET
manière	manière	NOUN
du	de	DET
peintre	peintre	NOUN
:	:	PUNCT
prévoyons	prévoyon	NOUN
-nous	nous	PRON
ce	ce	PRON
qui	qui	PRON
apparaîtra	apparaître	VERB
sur	sur	ADP
la	le	DET
toile	toile	NOUN
?	?	PUNCT
Nous	nous	PRON
possédons	posséder	VERB
les	le	DET
éléments	élément	NOUN
du	de	DET
problème	problème	NOUN
;	;	PUNCT
nous	nous	PRON
savons	savoir	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
connaissance	connaissance	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
comment	comment	ADV
il	il	PRON
sera	être	AUX
résolu	résoudre	VERB
,	,	PUNCT
car	car	CCONJ
le	le	DET
portrait	portrait	NOUN
ressemblera	ressembler	VERB
sûrement	sûrement	ADV
au	au	DET
modèle	modèle	NOUN
et	et	CCONJ
sûrement	sûremer	VERB
aussi	aussi	ADV
à	à	ADP
l'	le	DET
artiste	artiste	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
solution	solution	NOUN
concrète	concret	ADJ
apporte	apporte	VERB
avec	avec	ADP
elle	lui	PRON
cet	ce	DET
imprévisible	imprévisible	ADJ
rien	rien	PRON
qui	qui	PRON
est	être	AUX
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
œuvre	œuvre	NOUN
d'	de	ADP
art	art	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
ce	ce	PRON
rien	rien	PRON
qui	qui	PRON
prend	prendre	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
Néant	néer	VERB
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
crée	créer	VERB
lui-même	lui-même	PRON
comme	comme	ADP
forme	forme	NOUN
.	.	PUNCT
La	le	DET
germination	germination	NOUN
et	et	CCONJ
la	le	DET
floraison	floraison	NOUN
de	de	ADP
cette	ce	DET
forme	forme	NOUN
s'	se	PRON
allongent	allonger	VERB
en	en	ADP
une	un	DET
irrétrécissable	irrétrécissable	ADJ
durée	durée	NOUN
,	,	PUNCT
qui	qui	PRON
fait	faire	AUX
corps	corps	VERB
avec	avec	ADP
elles	lui	PRON
.	.	PUNCT
De	de	ADP
même	même	ADV
pour	pour	ADP
les	le	DET
oeuvres	oeuvre	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
y	y	PRON
paraît	paraître	VERB
de	de	ADP
nouveau	nouveau	ADJ
sort	sort	NOUN
d'	de	ADP
une	un	DET
poussée	poussée	NOUN
intérieure	intérieur	ADJ
qui	qui	PRON
est	être	AUX
progrès	progrès	VERB
ou	ou	CCONJ
succession	succession	NOUN
,	,	PUNCT
qui	qui	PRON
confère	conférer	VERB
à	à	ADP
la	le	DET
succession	succession	NOUN
une	un	DET
vertu	vertu	NOUN
propre	propre	ADJ
ou	ou	CCONJ
qui	qui	PRON
tient	tenir	VERB
de	de	ADP
la	le	DET
succession	succession	NOUN
toute	tout	ADJ
sa	son	DET
vertu	vertu	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
en	en	ADP
tous	tout	DET
cas	cas	NOUN
,	,	PUNCT
rend	rendre	VERB
la	le	DET
succession	succession	NOUN
,	,	PUNCT
ou	ou	CCONJ
continuité	continuité	NOUN
d'	de	ADP
interpénétration	interpénétration	NOUN
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
irréductible	irréductible	ADJ
à	à	ADP
une	un	DET
simple	simple	ADJ
juxtaposition	juxtaposition	NOUN
instantanée	instantaner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
idée	idée	NOUN
de	de	ADP
lire	lire	VERB
dans	dans	ADP
un	un	DET
état	état	NOUN
présent	présent	ADJ
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
l'	le	DET
avenir	avenir	NOUN
des	de	ADP
formes	forme	NOUN
vivantes	vivant	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
déplier	déplier	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
leur	leur	DET
histoire	histoire	NOUN
future	future	NOUN
,	,	PUNCT
doit	devoir	VERB
renfermer	renfermer	VERB
une	un	DET
véritable	véritable	ADJ
absurdité	absurdité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
absurdité	absurdité	NOUN
est	être	AUX
difficile	difficile	ADJ
à	à	ADP
dégager	dégager	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
mémoire	mémoire	NOUN
a	avoir	AUX
coutume	coutume	VERB
d'	de	ADP
aligner	aligner	VERB
dans	dans	ADP
un	un	DET
espace	espace	NOUN
idéal	idéal	ADJ
les	le	DET
termes	terme	NOUN
qu'	qu'	PRON
elle	lui	PRON
perçoit	percevoir	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
représente	représente	VERB
toujours	toujours	ADV
la	le	DET
succession	succession	NOUN
passée	passer	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
juxtaposition	juxtaposition	NOUN
.	.	PUNCT
Elle	lui	PRON
peut	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
le	le	PRON
faire	faire	VERB
,	,	PUNCT
précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
passé	passé	NOUN
est	être	AUX
du	de	DET
déjà	déjà	ADV
inventé	inventer	VERB
,	,	PUNCT
du	de	DET
mort	mort	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
de	de	ADP
la	le	DET
création	création	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
succession	succession	NOUN
à	à	ADP
venir	venir	VERB
finira	finir	VERB
par	par	ADP
être	être	AUX
une	un	DET
succession	succession	NOUN
passée	passer	VERB
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
persuadons	persuader	VERB
que	que	SCONJ
la	le	DET
durée	durée	NOUN
à	à	ADP
venir	venir	VERB
comporte	comporte	VERB
le	le	DET
même	même	ADJ
traitement	traitement	NOUN
que	que	SCONJ
la	le	DET
durée	durée	NOUN
passée	passer	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
serait	être	AUX
dès	dès	ADP
maintenant	maintenant	ADV
déroulable	déroulable	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
est	être	AUX
là	là	ADV
,	,	PUNCT
enroulé	enroulé	PROPN
,	,	PUNCT
déjà	déjà	ADV
peint	peindre	VERB
sur	sur	ADP
la	le	DET
toile	toile	NOUN
.	.	PUNCT
Illusion	illusion	NOUN
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
illusion	illusion	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
indéracinable	indéracinable	ADJ
,	,	PUNCT
qui	qui	PRON
durera	durer	VERB
autant	autant	ADV
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
!	!	PUNCT
