form	lemma	POS
"
"	"
"	SPACE
Sans	sans	ADP
doute	doute	NOUN
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
que	que	SCONJ
les	le	DET
premiers	premier	ADJ
pas	pas	ADV
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
même	même	ADV
quand	quand	SCONJ
nous	nous	PRON
nous	nous	PRON
laissons	laisser	VERB
aller	aller	VERB
le	le	DET
plus	plus	ADV
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
.	.	PUNCT
Mais	mais	CCONJ
supposons	supposon	ADJ
,	,	PUNCT
un	un	DET
instant	instant	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
matière	matière	NOUN
consiste	consiste	VERB
en	en	ADP
ce	ce	DET
même	même	ADJ
mouvement	mouvemer	VERB
poussé	pousser	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
physique	physique	NOUN
soit	être	AUX
simplement	simplement	ADV
du	de	DET
psychique	psychique	NOUN
inverti	invertir	VERB
.	.	PUNCT
On	on	PRON
comprendrait	comprendre	VERB
alors	alors	ADV
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
sentît	sentir	VERB
si	si	ADV
bien	bien	ADV
à	à	ADP
son	son	DET
aise	aise	NOUN
et	et	CCONJ
circulât	circulât	ADJ
si	si	SCONJ
naturellement	naturellement	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
dès	dès	ADP
que	que	SCONJ
la	le	DET
matière	matière	NOUN
lui	lui	PRON
en	en	ADP
suggère	suggérer	VERB
la	le	DET
représentation	représentation	NOUN
plus	plus	ADV
distincte	distinct	ADJ
.	.	PUNCT
Cet	ce	DET
espace	espace	NOUN
il	il	PRON
en	en	PRON
avait	avoir	VERB
la	le	DET
représentation	représentation	NOUN
implicite	implicite	VERB
dans	dans	ADP
le	le	DET
sentiment	sentiment	NOUN
même	même	ADV
