form	lemma	POS
"
"	"
"	SPACE
Où	où	PRON
est	être	AUX
donc	donc	ADV
la	le	DET
différence	différence	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
sciences	science	NOUN
?	?	PUNCT
Nous	nous	PRON
l'	le	DET
avons	avoir	AUX
indiquée	indiquer	VERB
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
que	que	SCONJ
les	le	DET
anciens	ancien	ADJ
ramenaient	ramener	VERB
l'	le	DET
ordre	ordre	NOUN
physique	physique	ADJ
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
vital	vital	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
les	le	DET
lois	loi	NOUN
aux	à	ADP
genres	genre	NOUN
,	,	PUNCT
taudis	taudis	ADV
que	que	SCONJ
les	le	DET
modernes	moderne	NOUN
veulent	veulent	ADV
résoudre	résoudre	VERB
les	le	DET
genres	genre	NOUN
en	en	ADP
lois	loi	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
importe	importe	VERB
de	de	ADP
l'	le	DET
envisager	envisager	VERB
sous	sous	ADP
un	un	DET
autre	autre	ADJ
aspect	aspect	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
qu'	que	SCONJ
une	un	DET
transposition	transposition	NOUN
du	de	DET
premier	premier	ADJ
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
la	le	DET
différence	différence	NOUN
d'	de	ADP
attitude	attitude	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
sciences	science	NOUN
vis-à-vis	vis-à-vis	ADV
du	de	DET
changement	changement	NOUN
?	?	PUNCT
Nous	nous	PRON
la	le	DET
formulerions	formulerion	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
la	le	DET
science	science	NOUN
antique	antique	ADJ
croit	croit	ADV
connaître	connaître	VERB
suffisamment	suffisamment	ADV
son	son	DET
objet	objet	NOUN
quand	quand	SCONJ
elle	lui	PRON
en	en	PRON
a	avoir	AUX
noté	noter	VERB
des	un	DET
moments	moment	NOUN
privilégiés	privilégier	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
la	le	DET
science	science	NOUN
moderne	moderne	ADJ
le	le	DET
considère	considère	NOUN
à	à	ADP
n'	n'	ADV
importe	importe	VERB
quel	quel	DET
moment	moment	NOUN
.	.	PUNCT
