form	lemma	POS
"
"	"
"	SPACE
Remarquons	remarquon	NOUN
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
,	,	PUNCT
des	de	ADP
deux	deux	NUM
hypothèses	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
formuler	formuler	VERB
,	,	PUNCT
la	le	DET
seconde	second	ADJ
est	être	AUX
la	le	DET
seule	seul	ADJ
qui	qui	PRON
ne	ne	ADV
prête	prête	VERB
pas	pas	ADV
à	à	ADP
équivoque	équivoque	NOUN
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
darwinienne	darwinienne	VERB
d'	de	ADP
une	un	DET
adaptation	adaptation	NOUN
s'	se	PRON
effectuant	effectuer	VERB
par	par	ADP
l'	le	DET
élimination	élimination	NOUN
automatique	automatique	ADJ
des	de	ADP
inadaptés	inadapté	NOUN
est	être	AUX
une	un	DET
idée	idée	NOUN
simple	simple	ADJ
et	et	CCONJ
claire	clair	ADJ
.	.	PUNCT
En	en	ADP
revanche	revanche	NOUN
,	,	PUNCT
et	et	CCONJ
justement	justement	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
attribue	attribue	VERB
à	à	ADP
la	le	DET
cause	cause	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
directrice	directrice	NOUN
de	de	ADP
l'	le	DET
évolution	évolution	NOUN
,	,	PUNCT
une	un	DET
influence	influence	NOUN
toute	tout	ADJ
négative	négative	NOUN
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
déjà	déjà	ADV
bien	bien	ADV
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
rendre	rendre	VERB
compte	compte	NOUN
du	de	DET
développement	développement	NOUN
progressif	progressif	ADJ
et	et	CCONJ
rectiligne	rectiligne	VERB
d'	de	ADP
appareils	appareils	DET
complexes	complexe	NOUN
comme	comme	ADP
ceux	celui	PRON
que	que	PRON
nous	nous	PRON
allons	aller	VERB
examiner	examiner	VERB
.	.	PUNCT
Que	que	PRON
sera	être	AUX
-ce	-ce	PRON
,	,	PUNCT
quand	quand	SCONJ
elle	lui	PRON
voudra	vouloir	VERB
expliquer	expliquer	VERB
l'	le	DET
identité	identité	NOUN
de	de	ADP
structure	structure	NOUN
d'	de	ADP
organes	organe	NOUN
extraordinairement	extraordinairement	ADV
compliqués	compliquer	VERB
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
divergentes	divergent	ADJ
?	?	PUNCT
Une	un	DET
variation	variation	NOUN
accidentelle	accidentel	ADJ
,	,	PUNCT
si	si	SCONJ
minime	minime	VERB
soit	être	AUX
-elle	lui	PRON
,	,	PUNCT
implique	implique	VERB
l'	le	DET
action	action	NOUN
d'	de	ADP
une	un	DET
foule	foule	NOUN
de	de	ADP
petites	petit	ADJ
causes	cause	NOUN
physiques	physique	ADJ
et	et	CCONJ
chimiques	chimique	ADJ
.	.	PUNCT
Une	un	DET
accumulation	accumulation	NOUN
de	de	ADP
variations	variation	NOUN
accidentelles	accidentelles	PROPN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
en	en	PRON
faut	falloir	VERB
pour	pour	ADP
produire	produire	VERB
une	un	DET
structure	structure	NOUN
compliquée	compliqué	ADJ
,	,	PUNCT
exige	exiger	VERB
le	le	DET
concours	concours	NOUN
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
infini	infini	ADJ
de	de	ADP
causes	cause	NOUN
infinitésimales	infinitésimal	ADJ
.	.	PUNCT
Comment	comment	ADV
ces	ce	DET
causes	cause	NOUN
,	,	PUNCT
toutes	tout	ADJ
accidentelles	accidentelle	NOUN
,	,	PUNCT
réapparaîtraient	réapparaître	VERB
-	-	PUNCT
elles	lui	PRON
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
le	le	DET
même	même	ADJ
ordre	ordre	NOUN
,	,	PUNCT
sur	sur	ADP
des	un	DET
points	point	NOUN
différents	différent	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
du	de	DET
temps	temps	NOUN
?	?	PUNCT
Personne	Personne	PROPN
ne	ne	ADV
le	le	PRON
soutiendra	soutenir	VERB
,	,	PUNCT
et	et	CCONJ
le	le	DET
darwiniste	darwiniste	VERB
lui-même	lui-même	PRON
se	se	PRON
bornera	borner	VERB
sans	sans	ADP
doute	doute	NOUN
à	à	ADP
dire	dire	VERB
que	que	SCONJ
des	un	DET
effets	effet	NOUN
identiques	identique	ADJ
peuvent	pouvoir	VERB
sortir	sortir	VERB
de	de	ADP
causes	cause	NOUN
différentes	différent	ADJ
,	,	PUNCT
que	que	SCONJ
plus	plus	ADV
d'	de	ADP
un	un	DET
chemin	chemin	NOUN
conduit	conduire	VERB
au	au	DET
même	même	ADJ
endroit	endroit	ADJ
.	.	PUNCT
Mais	mais	CCONJ
ne	ne	ADV
soyons	être	VERB
pas	pas	ADV
dupes	dupe	NOUN
d'	de	ADP
une	un	DET
métaphore	métaphore	NOUN
.	.	PUNCT
L'	le	DET
endroit	endroit	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
arrive	arrive	VERB
ne	ne	ADV
dessine	dessine	VERB
pas	pas	ADV
la	le	DET
forme	forme	NOUN
du	de	DET
chemin	chemin	NOUN
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
pris	prendre	VERB
pour	pour	ADP
y	y	PRON
arriver	arriver	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
qu'	que	SCONJ
une	un	DET
structure	structure	NOUN
organique	organique	ADJ
est	être	AUX
l'	le	DET
accumulation	accumulation	NOUN
même	même	ADV
des	de	ADP
petites	petit	ADJ
différences	différence	NOUN
que	que	SCONJ
l'	le	DET
évolution	évolution	NOUN
a	avoir	AUX
dû	devoir	VERB
traverser	traverser	VERB
pour	pour	ADP
l'	le	DET
atteindre	atteindre	NOUN
.	.	PUNCT
Concurrence	concurrence	NOUN
vitale	vital	ADJ
et	et	CCONJ
sélection	sélection	NOUN
naturelle	naturel	ADJ
ne	ne	ADV
peuvent	pouvoir	VERB
nous	nous	PRON
être	être	AUX
d'	de	ADP
aucun	aucun	DET
secours	secours	NOUN
pour	pour	ADP
résoudre	résoudre	VERB
cette	ce	DET
partie	partie	NOUN
du	de	DET
problème	problème	NOUN
,	,	PUNCT
car	car	CCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
occupons	occuper	VERB
pas	pas	ADV
ici	ici	ADV
de	de	ADP
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
disparu	disparaître	VERB
,	,	PUNCT
nous	nous	PRON
regardons	regarder	VERB
simplement	simplement	ADV
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
est	être	AUX
conservé	conservé	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
que	que	SCONJ
,	,	PUNCT
sur	sur	ADP
des	un	DET
lignes	ligne	NOUN
d'	de	ADP
évolution	évolution	NOUN
indépendantes	indépendant	ADJ
,	,	PUNCT
des	un	DET
structures	structure	NOUN
identiques	identique	ADJ
se	se	PRON
sont	être	AUX
dessinées	dessiner	VERB
par	par	ADP
une	un	DET
accumulation	accumulation	NOUN
graduelle	graduel	ADJ
d'	de	ADP
effets	effet	NOUN
qui	qui	PRON
se	se	PRON
sont	être	AUX
ajoutés	ajouter	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Comment	comment	ADV
supposer	supposer	VERB
que	que	SCONJ
des	un	DET
causes	cause	NOUN
accidentelles	accidentel	ADJ
,	,	PUNCT
se	se	PRON
présentant	présenter	VERB
dans	dans	ADP
un	un	DET
ordre	ordre	NOUN
accidentel	accidentel	ADJ
,	,	PUNCT
aient	avoir	AUX
abouti	aboutir	VERB
plusieurs	plusieurs	DET
fois	fois	NOUN
au	au	DET
même	même	ADJ
résultat	résultat	NOUN
,	,	PUNCT
les	le	DET
causes	cause	NOUN
étant	être	AUX
infiniment	infiniment	ADV
nombreuses	nombreux	ADJ
et	et	CCONJ
l'	le	DET
effet	effet	NOUN
infiniment	infiniment	ADV
compliqué	compliquer	VERB
?	?	PUNCT
