form	lemma	POS
"
"	"
"	SPACE
Deux	Deux	NUM
points	point	NOUN
sont	être	AUX
également	également	ADV
frappants	frapper	VERB
dans	dans	ADP
un	un	DET
organe	organe	NOUN
tel	tel	ADJ
que	que	SCONJ
l'	l'	PRON
a	avoir	VERB
-il	il	PRON
:	:	PUNCT
la	le	DET
complexité	complexité	NOUN
de	de	ADP
la	le	DET
structure	structure	NOUN
et	et	CCONJ
la	le	DET
simplicité	simplicité	NOUN
du	de	DET
fonctionnement	fonctionnement	NOUN
.	.	PUNCT
L'	le	DET
œil	œil	PROPN
se	se	PRON
compose	compose	VERB
de	de	ADP
parties	party	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
telles	tel	ADJ
que	que	SCONJ
la	le	DET
sclérotique	sclérotique	NOUN
,	,	PUNCT
la	le	DET
cornée	cornée	NOUN
,	,	PUNCT
la	le	DET
rétine	rétine	NOUN
,	,	PUNCT
le	le	DET
cristallin	cristallin	NOUN
,	,	PUNCT
etc.	etc.	ADV
De	de	ADP
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
parties	party	NOUN
le	le	DET
détail	détail	NOUN
irait	aller	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
Pour	pour	ADP
ne	ne	ADV
parler	parler	VERB
que	que	ADV
de	de	ADP
la	le	DET
rétine	rétine	NOUN
,	,	PUNCT
on	on	PRON
sait	savoir	VERB
qu'	que	SCONJ
elle	lui	PRON
comprend	comprendre	VERB
trois	trois	NUM
couches	couche	NOUN
superposées	superposer	VERB
d'	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
-	-	PUNCT
cellules	cellule	NOUN
multipolaires	multipolaire	NOUN
,	,	PUNCT
cellules	cellule	NOUN
bipolaires	bipolaire	ADJ
,	,	PUNCT
cellules	cellule	NOUN
visuelles	visuel	ADJ
,	,	PUNCT
-	-	PUNCT
dont	dont	PRON
chacune	chacun	PRON
a	avoir	AUX
son	son	DET
individualité	individualité	NOUN
et	et	CCONJ
constitue	constitue	VERB
sans	sans	ADP
doute	doute	NOUN
un	un	DET
organisme	organisme	NOUN
fort	fort	ADJ
complexe	complexe	ADJ
:	:	PUNCT
encore	encore	ADV
n'	ne	ADV
est	être	AUX
-ce	ce	PRON
là	là	ADV
qu'	que	SCONJ
un	un	DET
schéma	schéma	NOUN
simplifié	simplifier	VERB
de	de	ADP
la	le	DET
fine	fin	ADJ
structure	structure	NOUN
de	de	ADP
cette	ce	DET
membrane	membrane	NOUN
.	.	PUNCT
La	le	DET
machine	machine	NOUN
qu'	qu'	PRON
est	être	AUX
l'	le	DET
œil	œil	PRON
est	être	AUX
donc	donc	ADV
composée	composer	VERB
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
machines	machine	NOUN
,	,	PUNCT
toutes	tout	ADJ
d'	de	ADP
une	un	DET
complexité	complexité	NOUN
extrême	extrême	ADJ
.	.	PUNCT
Pourtant	pourter	VERB
la	le	DET
vision	vision	NOUN
est	être	AUX
un	un	DET
fait	fait	NOUN
simple	simple	ADJ
.	.	PUNCT
Dès	dès	ADP
que	que	SCONJ
l'	le	DET
œil	œil	PROPN
s'	se	PRON
ouvre	ouvrir	VERB
,	,	PUNCT
la	le	DET
vision	vision	NOUN
s'	se	PRON
opère	opérer	VERB
.	.	PUNCT
Précisément	précisément	ADV
parce	parce	SCONJ
que	que	SCONJ
le	le	DET
fonctionnement	fonctionnement	NOUN
est	être	AUX
simple	simple	ADJ
,	,	PUNCT
la	le	DET
plus	plus	ADV
légère	léger	ADJ
distraction	distraction	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
dans	dans	ADP
la	le	DET
construction	construction	NOUN
de	de	ADP
la	le	DET
machine	machine	NOUN
infiniment	infinimer	VERB
compliquée	compliquer	VERB
eût	avoir	AUX
rendu	rendre	VERB
la	le	DET
vision	vision	NOUN
impossible	impossible	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	DET
contraste	contraste	VERB
entre	entre	ADP
la	le	DET
complexité	complexité	NOUN
de	de	ADP
l'	le	DET
organe	organe	PROPN
et	et	CCONJ
l'	le	DET
unité	unité	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
qui	qui	PRON
déconcerte	déconcerte	VERB
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
