form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
il	il	PRON
suit	suivre	VERB
tout	tout	ADV
d'	de	ADP
abord	abord	NOUN
de	de	ADP
là	là	ADV
que	que	SCONJ
la	le	DET
négation	négation	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
fait	fait	NOUN
d'	de	ADP
un	un	DET
pur	pur	NOUN
esprit	esprit	ADJ
,	,	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
détaché	détacher	VERB
de	de	ADP
tout	tout	DET
mobile	mobile	ADJ
,	,	PUNCT
placé	placer	VERB
en	en	ADP
face	face	NOUN
des	de	ADP
objets	objet	NOUN
et	et	CCONJ
ne	ne	ADV
voulant	vouloir	VERB
avoir	avoir	AUX
affaire	affaire	NOUN
qu'	que	SCONJ
à	à	ADP
eux	lui	PRON
.	.	PUNCT
Dès	dès	ADP
qu'	que	SCONJ
on	on	PRON
nie	nie	NOUN
,	,	PUNCT
on	on	PRON
fait	faire	VERB
la	le	DET
leçon	leçon	NOUN
aux	à	ADP
autres	autre	ADJ
ou	ou	CCONJ
on	on	PRON
se	se	PRON
la	le	DET
fait	fait	NOUN
à	à	ADP
soi	soi	PROPN
-	-	NOUN
même	même	ADV
.	.	PUNCT
On	on	PRON
prend	prendre	VERB
à	à	ADP
partie	partie	NOUN
un	un	DET
interlocuteur	interlocuteur	NOUN
,	,	PUNCT
réel	réel	ADJ
ou	ou	CCONJ
possible	possible	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
trompe	trompe	VERB
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
met	mettre	VERB
sur	sur	ADP
ses	son	DET
gardes	garde	NOUN
.	.	PUNCT
Il	il	PRON
affirmait	affirmer	VERB
quelque	quelque	DET
chose	chose	NOUN
:	:	PUNCT
on	on	PRON
le	le	PRON
prévient	prévient	ADV
qu'	que	SCONJ
il	il	PRON
devra	devoir	VERB
affirmer	affirmer	VERB
autre	autre	ADJ
chose	chose	NOUN
(	(	PUNCT
sans	sans	ADP
spécifier	spécifier	NOUN
toutefois	toutefois	ADV
l'	le	DET
affirmation	affirmation	NOUN
qu'	qu'	PRON
il	il	PRON
faudrait	falloir	VERB
substituer	substituer	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
)	)	PUNCT
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
plus	plus	ADV
simplement	simplement	ADV
alors	alors	ADV
une	un	DET
personne	personne	NOUN
et	et	CCONJ
un	un	DET
objet	objet	NOUN
en	en	ADP
présence	présence	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
en	en	ADP
face	face	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
une	un	DET
personne	personne	NOUN
parlant	parler	VERB
à	à	ADP
une	un	DET
personne	personne	NOUN
,	,	PUNCT
la	le	DET
combattant	combattre	VERB
et	et	CCONJ
l'	le	DET
aidant	aider	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
;	;	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
commencement	commencement	NOUN
de	de	ADP
société	société	NOUN
.	.	PUNCT
La	le	DET
négation	négation	NOUN
vise	vis	ADJ
quelqu'	quelqu'	SCONJ
un	un	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
seulement	seulement	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
pure	pur	NOUN
opération	opération	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Elle	lui	PRON
est	être	AUX
d'	de	ADP
essence	essence	NOUN
pédagogique	pédagogique	ADJ
et	et	CCONJ
sociale	social	ADJ
.	.	PUNCT
Elle	lui	PRON
redresse	redresse	VERB
ou	ou	CCONJ
plutôt	plutôt	ADV
avertit	avertit	NOUN
,	,	PUNCT
la	le	DET
personne	personne	NOUN
avertie	avertie	NOUN
et	et	CCONJ
redressée	redresser	ADJ
pouvant	pouvoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
être	être	AUX
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
dédoublement	dédoublement	NOUN
,	,	PUNCT
celle	celui	PRON
même	même	ADV
qui	qui	PRON
parle	parle	VERB
.	.	PUNCT
