form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
une	un	DET
quatrième	quatrième	ADJ
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
Kant	Kant	PROPN
ne	ne	ADV
paraît	paraître	VERB
pas	pas	ADV
avoir	avoir	AUX
songé	songer	VERB
,	,	PUNCT
-	-	PUNCT
d'	de	ADP
abord	abord	ADV
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
pensait	penser	VERB
pas	pas	ADV
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
débordât	déborder	VERB
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ensuite	ensuite	ADV
(	(	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
chose	chose	NOUN
)	)	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
attribuait	attribuer	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
durée	durée	NOUN
une	un	DET
existence	existence	NOUN
absolue	absolu	ADJ
,	,	PUNCT
ayant	avoir	AUX
mis	mettre	VERB
a	avoir	AUX
priori	priori	ADV
le	le	DET
temps	temps	NOUN
sur	sur	ADP
la	le	DET
même	même	ADJ
ligne	ligne	NOUN
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Cette	ce	DET
solution	solution	NOUN
consisterait	consister	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
considérer	considérer	VERB
l'	le	DET
intelligence	intelligence	NOUN
comme	comme	ADP
une	un	DET
fonction	fonction	NOUN
spéciale	spécial	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
essentiellement	essentiellement	ADV
tournée	tourner	VERB
vers	vers	ADP
la	le	DET
matière	matière	NOUN
inerte	inerte	ADJ
.	.	PUNCT
Elle	lui	PRON
consisterait	consister	VERB
ensuite	ensuite	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
ni	ni	CCONJ
la	le	DET
matière	matière	NOUN
ne	ne	ADV
détermine	détermine	VERB
la	le	DET
forme	forme	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
ni	ni	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
impose	impose	VERB
sa	son	DET
forme	forme	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
ni	ni	CCONJ
la	le	DET
matière	matière	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
n'	n'	ADV
ont	avoir	AUX
été	être	AUX
réglées	régler	VERB
l'	le	DET
une	un	PRON
sur	sur	ADP
l'	le	DET
autre	autre	PRON
par	par	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
harmonie	harmonie	NOUN
préétablie	préétablie	ADV
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
progressivement	progressivemer	VERB
l'	le	DET
intelligence	intelligence	NOUN
et	et	CCONJ
la	le	DET
matière	matière	NOUN
se	se	PRON
sont	être	AUX
adaptées	adapter	VERB
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
pour	pour	ADP
s'	se	PRON
arrêter	arrêter	VERB
enfin	enfin	ADV
à	à	ADP
une	un	DET
forme	forme	NOUN
commune	commun	ADJ
.	.	PUNCT
Cette	ce	DET
adaptation	adaptation	NOUN
se	se	PRON
serait	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
effectuée	effectuer	VERB
tout	tout	ADV
naturellement	naturellement	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
c'	ce	PRON
est	être	AUX
la	le	DET
même	même	ADJ
inversion	inversion	NOUN
du	de	DET
même	même	ADJ
mouvement	mouvemer	VERB
qui	qui	PRON
crée	créer	VERB
à	à	ADP
la	le	DET
fois	fois	NOUN
l'	le	DET
intellectualité	intellectualité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
la	le	DET
matérialité	matérialité	NOUN
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
