form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agisse	agir	VERB
des	un	DET
instincts	instinct	NOUN
de	de	ADP
l'	le	DET
animal	animal	NOUN
ou	ou	CCONJ
des	un	DET
propriétés	propriété	NOUN
vitales	vital	ADJ
de	de	ADP
la	le	DET
cellule	cellule	NOUN
,	,	PUNCT
la	le	DET
même	même	ADJ
science	science	NOUN
et	et	CCONJ
la	le	DET
même	même	ADJ
ignorance	ignorance	NOUN
se	se	PRON
manifestent	manifester	VERB
.	.	PUNCT
Les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
comme	comme	ADP
si	si	SCONJ
la	le	DET
cellule	cellule	NOUN
connaissait	connaître	VERB
des	de	ADP
autres	autre	ADJ
cellules	cellule	NOUN
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
,	,	PUNCT
l'	le	DET
animal	animal	NOUN
des	de	ADP
autres	autre	ADJ
animaux	animal	ADJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
pourra	pouvoir	VERB
utiliser	utiliser	VERB
,	,	PUNCT
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
demeurant	demeurant	ADJ
dans	dans	ADP
l'	le	DET
ombre	ombre	NOUN
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
,	,	PUNCT
dès	dès	ADP
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
est	être	AUX
contractée	contracter	VERB
en	en	ADP
une	un	DET
espèce	espèce	NOUN
déterminée	déterminé	ADJ
,	,	PUNCT
perde	perde	NOUN
contact	contact	VERB
avec	avec	ADP
le	le	DET
reste	reste	NOUN
d'	de	ADP
elle-même	lui-même	PRON
,	,	PUNCT
sauf	sauf	ADP
cependant	cependant	ADV
sur	sur	ADP
un	un	DET
ou	ou	CCONJ
deux	deux	NUM
points	point	NOUN
qui	qui	PRON
intéressent	intéresser	VERB
l'	le	DET
espèce	espèce	NOUN
qui	qui	PRON
vient	venir	VERB
de	de	ADP
naître	naître	NOUN
.	.	PUNCT
Comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
procède	procéder	VERB
ici	ici	ADV
comme	comme	ADP
la	le	DET
conscience	conscience	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
Nous	nous	PRON
traînons	traîner	VERB
derrière	derrière	ADP
nous	nous	PRON
,	,	PUNCT
sans	sans	ADP
nous	nous	PRON
en	en	PRON
apercevoir	apercevoir	VERB
,	,	PUNCT
la	le	DET
totalité	totalité	NOUN
de	de	ADP
notre	notre	DET
passé	passé	NOUN
;	;	PUNCT
mais	mais	CCONJ
notre	notre	DET
mémoire	mémoire	NOUN
ne	ne	ADV
verse	verse	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
que	que	SCONJ
les	le	DET
deux	deux	NUM
ou	ou	CCONJ
trois	trois	NUM
souvenirs	souvenir	NOUN
qui	qui	PRON
compléteront	compléter	VERB
par	par	ADP
quelque	quelque	DET
côté	côté	NOUN
notre	notre	DET
situation	situation	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
La	le	DET
connaissance	connaissance	NOUN
instinctive	instinctif	ADJ
qu'	que	SCONJ
une	un	DET
espèce	espèce	NOUN
possède	posséder	VERB
d'	de	ADP
une	un	DET
autre	autre	ADJ
espèce	espèce	NOUN
sur	sur	ADP
un	un	DET
certain	certain	ADJ
point	point	NOUN
particulier	particulier	ADJ
a	avoir	VERB
donc	donc	ADV
sa	son	DET
racine	racine	NOUN
dans	dans	ADP
l'	le	DET
unité	unité	NOUN
même	même	ADV
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	VERB
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
l'	le	DET
expression	expression	NOUN
d'	de	ADP
un	un	DET
philosophe	philosophe	NOUN
ancien	ancien	ADJ
,	,	PUNCT
un	un	DET
tout	tout	NOUN
sympathique	sympathique	ADJ
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
considérer	considérer	VERB
certains	certain	DET
instincts	instinct	NOUN
spéciaux	spécial	ADJ
de	de	ADP
l'	le	DET
animal	animal	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
plante	plante	NOUN
,	,	PUNCT
évidemment	évidemment	ADV
nés	naître	VERB
dans	dans	ADP
des	un	DET
circonstances	circonstance	NOUN
extraordinaires	extraordinaire	ADJ
,	,	PUNCT
sans	sans	ADP
les	le	DET
rapprocher	rapprocher	NOUN
de	de	ADP
ces	ce	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
en	en	ADP
apparence	apparence	NOUN
oubliés	oublier	VERB
,	,	PUNCT
qui	qui	PRON
jaillissent	jaillir	VERB
tout	tout	ADV
à	à	ADP
coup	coup	NOUN
sous	sous	ADP
la	le	DET
pression	pression	NOUN
d'	de	ADP
un	un	DET
besoin	besoin	NOUN
urgent	urgent	ADV
.	.	PUNCT
