form	lemma	POS
"
"	"
"	SPACE
Les	le	DET
explications	explication	NOUN
mécanistiques	mécanistique	ADJ
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
sont	être	AUX
valables	valable	ADJ
pour	pour	ADP
les	le	DET
systèmes	système	NOUN
que	que	SCONJ
notre	notre	DET
pensée	penser	ADJ
détache	détache	VERB
artificiellement	artificiellement	ADV
du	de	DET
tout	tout	NOUN
.	.	PUNCT
Mais	mais	CCONJ
du	de	DET
tout	tout	ADJ
lui-même	lui-même	PRON
et	et	CCONJ
des	de	ADP
systèmes	système	NOUN
qui	qui	PRON
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
tout	tout	PRON
,	,	PUNCT
se	se	PRON
constituent	constituer	VERB
naturellement	naturellement	ADV
à	à	ADP
son	son	DET
image	image	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
admettre	admettre	VERB
a	avoir	AUX
priori	priori	X
qu'	que	SCONJ
ils	il	PRON
soient	être	AUX
explicables	explicable	ADJ
mécaniquement	mécaniquement	ADV
,	,	PUNCT
car	car	CCONJ
alors	alors	ADV
le	le	DET
temps	temps	NOUN
serait	être	AUX
inutile	inutile	ADJ
,	,	PUNCT
et	et	CCONJ
même	même	ADV
irréel	irréel	ADJ
.	.	PUNCT
L'	le	DET
essence	essence	NOUN
des	de	ADP
explications	explication	NOUN
mécaniques	mécanique	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
de	de	ADP
considérer	considérer	VERB
l'	le	DET
avenir	avenir	NOUN
et	et	CCONJ
le	le	DET
passé	passé	NOUN
comme	comme	ADP
calculables	calculable	ADJ
en	en	ADP
fonction	fonction	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
prétendre	prétendre	VERB
ainsi	ainsi	ADV
que	que	SCONJ
tout	tout	PRON
est	être	AUX
donné	donner	VERB
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
passé	passer	VERB
,	,	PUNCT
présent	présent	ADJ
et	et	CCONJ
avenir	avenir	VERB
seraient	être	AUX
visibles	visible	ADJ
d'	de	ADP
un	un	DET
seul	seul	ADJ
coup	coup	NOUN
pour	pour	ADP
une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
,	,	PUNCT
capable	capable	ADJ
d'	de	ADP
effectuer	effectuer	VERB
le	le	DET
calcul	calcul	NOUN
.	.	PUNCT
Aussi	aussi	ADV
les	le	DET
savants	savant	NOUN
qui	qui	PRON
ont	avoir	AUX
cru	croire	VERB
à	à	ADP
l'	le	DET
universalité	universalité	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
parfaite	parfait	ADJ
objectivité	objectivité	NOUN
des	de	ADP
explications	explication	NOUN
mécaniques	mécanique	ADJ
ont	avoir	AUX
-ils	il	PRON
