form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
un	un	DET
effort	effort	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impossible	impossible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
démontre	démontre	VERB
déjà	déjà	ADV
l'	le	DET
existence	existence	NOUN
,	,	PUNCT
chez	chez	ADP
l'	le	DET
homme	homme	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
faculté	faculté	DET
esthétique	esthétique	NOUN
à	à	ADP
côté	côté	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
normale	normal	ADJ
.	.	PUNCT
Notre	notre	DET
œil	œil	NOUN
aperçoit	apercevoir	VERB
les	le	DET
traits	trait	NOUN
de	de	ADP
l'	le	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
mais	mais	CCONJ
juxtaposés	juxtaposer	VERB
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	PRON
et	et	CCONJ
non	non	ADV
pas	pas	ADV
organisés	organiser	VERB
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
L'	le	DET
intention	intention	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
simple	simple	ADJ
qui	qui	PRON
court	court	ADJ
à	à	ADP
travers	travers	NOUN
les	le	DET
lignes	ligne	NOUN
,	,	PUNCT
qui	qui	PRON
les	le	PRON
lie	lier	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
et	et	CCONJ
leur	leur	PRON
donne	donne	VERB
une	un	DET
signification	signification	NOUN
,	,	PUNCT
lui	lui	PRON
échappe	échappe	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
cette	ce	DET
intention	intention	NOUN
que	que	SCONJ
l'	le	DET
artiste	artiste	NOUN
vise	vise	VERB
à	à	ADP
ressaisir	ressaisir	NOUN
en	en	ADP
se	se	PRON
replaçant	replacer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
sympathie	sympathie	NOUN
,	,	PUNCT
en	en	ADP
abaissant	abaisser	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
intuition	intuition	NOUN
,	,	PUNCT
la	le	DET
barrière	barrière	NOUN
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
interpose	interpos	ADJ
entre	entre	ADP
lui	lui	PRON
et	et	CCONJ
le	le	DET
modèle	modèle	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
cette	ce	DET
intuition	intuition	NOUN
esthétique	esthétique	ADJ
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
ailleurs	ailleurs	ADV
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
n'	n'	ADV
atteint	atteindre	VERB
que	que	SCONJ
l'	le	DET
individuel	individuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
on	on	PRON
peut	pouvoir	VERB
concevoir	concevoir	VERB
une	un	DET
recherche	recherche	NOUN
orientée	orienter	VERB
dans	dans	ADP
le	le	DET
même	même	ADJ
sens	sens	NOUN
que	que	SCONJ
l'	le	DET
art	art	NOUN
et	et	CCONJ
qui	qui	PRON
prendrait	prendre	VERB
pour	pour	ADP
objet	objet	VERB
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
science	science	NOUN
physique	physique	ADJ
,	,	PUNCT
en	en	ADP
suivant	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
la	le	DET
direction	direction	NOUN
marquée	marquer	VERB
par	par	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
prolonge	prolonge	NOUN
en	en	ADP
lois	loi	NOUN
générales	général	ADJ
les	le	DET
faits	fait	NOUN
individuels	individuel	ADJ
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
cette	ce	DET
philosophie	philosophie	NOUN
n'	n'	ADV
obtiendra	obtenir	VERB
jamais	jamais	ADV
de	de	ADP
son	son	DET
objet	objet	NOUN
une	un	DET
connaissance	connaissance	NOUN
comparable	comparable	ADJ
à	à	ADP
celle	celui	PRON
que	que	SCONJ
la	le	DET
science	science	NOUN
a	avoir	AUX
du	de	DET
sien	sien	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
reste	reste	VERB
le	le	DET
noyau	noyau	NOUN
lumineux	lumineux	ADJ
autour	autour	ADV
duquel	duquel	PRON
l'	le	DET
instinct	instinct	NOUN
,	,	PUNCT
même	même	ADV
élargi	élargir	VERB
et	et	CCONJ
épuré	épurer	VERB
en	en	ADP
intuition	intuition	NOUN
,	,	PUNCT
ne	ne	ADV
forme	forme	VERB
qu'	que	SCONJ
une	un	DET
nébulosité	nébulosité	NOUN
vague	vague	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
défaut	défaut	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
proprement	proprement	ADV
dite	dire	VERB
,	,	PUNCT
réservée	réserver	VERB
à	à	ADP
la	le	DET
pure	pur	NOUN
intelligence	intelligence	NOUN
,	,	PUNCT
l'	le	DET
intuition	intuition	NOUN
pourra	pouvoir	VERB
nous	nous	PRON
faire	faire	VERB
saisir	saisir	VERB
ce	ce	PRON
que	que	PRON
les	le	DET
données	donnée	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
ont	avoir	AUX
ici	ici	ADV
d'	de	ADP
insuffisant	insuffisant	NOUN
et	et	CCONJ
nous	nous	PRON
laisser	laisser	VERB
entrevoir	entrevoir	VERB
le	le	DET
moyen	moyen	NOUN
de	de	ADP
