form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
image	image	NOUN
proprement	proprement	ADV
dite	dire	VERB
d'	de	ADP
une	un	DET
suppression	suppression	NOUN
de	de	ADP
tout	tout	DET
n'	n'	ADV
est	être	VERB
donc	donc	ADV
jamais	jamais	ADV
formée	former	VERB
par	par	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
L'	le	DET
effort	effort	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
tendons	tendre	VERB
à	à	ADP
créer	créer	VERB
cette	ce	DET
image	image	NOUN
aboutit	aboutir	VERB
simplement	simplement	ADV
à	à	ADP
nous	nous	PRON
faire	faire	AUX
osciller	osciller	VERB
entre	entre	ADP
la	le	DET
vision	vision	NOUN
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
extérieure	extérieur	ADJ
et	et	CCONJ
celle	celui	PRON
d'	de	ADP
une	un	DET
réalité	réalité	NOUN
interne	interne	ADJ
.	.	PUNCT
Dans	dans	ADP
ce	ce	DET
va-et-vient	va-et-vient	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
entre	entre	ADP
le	le	DET
dehors	dehors	ADP
et	et	CCONJ
le	le	DET
dedans	dedans	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
point	point	NOUN
,	,	PUNCT
situé	situer	VERB
à	à	ADP
égale	égal	ADJ
distance	distance	NOUN
des	de	ADP
deux	deux	PRON
,	,	PUNCT
où	où	PRON
il	il	PRON
nous	nous	PRON
semble	semble	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
plus	plus	ADV
l'	le	DET
un	un	PRON
et	et	CCONJ
que	que	PRON
nous	nous	PRON
n'	n'	ADV
apercevons	apercevoir	VERB
pas	pas	ADV
encore	encore	ADV
l'	le	DET
autre	autre	PRON
:	:	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
que	que	SCONJ
se	se	PRON
forme	forme	VERB
l'	le	DET
image	image	NOUN
du	de	DET
néant	néant	NOUN
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
apercevons	apercevoir	VERB
alors	alors	ADV
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
étant	être	AUX
arrivés	arriver	VERB
au	au	DET
point	point	NOUN
où	où	PRON
les	le	DET
deux	deux	NUM
termes	terme	NOUN
sont	être	AUX
mitoyens	mitoyen	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
image	image	NOUN
du	de	DET
néant	néant	NOUN
,	,	PUNCT
ainsi	ainsi	ADV
définie	définie	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
image	image	NOUN
pleine	plein	ADJ
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
qui	qui	PRON
renferme	renferme	VERB
à	à	ADP
