form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
précisément	précisément	ADV
à	à	ADP
une	un	DET
cause	cause	NOUN
d'	de	ADP
ordre	ordre	NOUN
psychologique	psychologique	ADJ
que	que	SCONJ
certains	certain	DET
néo-lamarckiens	néo-lamarckien	NOUN
ont	avoir	AUX
recours	recourir	VERB
.	.	PUNCT
Là	là	ADV
est	être	AUX
,	,	PUNCT
à	à	ADP
notre	notre	DET
sens	sens	NOUN
,	,	PUNCT
un	un	PRON
des	de	ADP
points	point	NOUN
les	le	DET
plus	plus	ADV
solides	solide	ADJ
du	de	DET
néo-lamarckisme	néo-lamarckisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
si	si	SCONJ
cette	ce	DET
cause	cause	NOUN
n'	n'	ADV
est	être	VERB
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
conscient	conscier	VERB
de	de	ADP
l'	le	DET
individu	individu	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
opérer	opérer	VERB
que	que	ADV
dans	dans	ADP
un	un	DET
nombre	nombre	NOUN
assez	assez	ADV
restreint	restreindre	ADJ
de	de	ADP
cas	cas	NOUN
;	;	PUNCT
elle	lui	PRON
interviendra	intervenir	VERB
tout	tout	ADV
au	au	DET
plus	plus	ADV
chez	chez	ADP
l'	le	DET
animal	animal	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
dans	dans	ADP
le	le	DET
monde	monde	NOUN
végétal	végétal	ADJ
.	.	PUNCT
Chez	chez	ADP
l'	le	DET
animal	animal	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
elle	lui	PRON
n'	n'	ADV
agira	agir	VERB
que	que	SCONJ
sur	sur	ADP
les	le	DET
points	point	NOUN
directement	directement	ADV
ou	ou	CCONJ
indirectement	indirectement	ADV
soumis	soumettre	VERB
à	à	ADP
l'	le	DET
influence	influence	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Là	là	ADV
même	même	ADV
où	où	PRON
elle	lui	PRON
agit	agir	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
elle	lui	PRON
obtiendrait	obtenir	VERB
un	un	DET
changement	changement	NOUN
aussi	aussi	ADV
profond	profond	ADJ
qu'	que	SCONJ
un	un	DET
accroissement	accroissement	NOUN
de	de	ADP
complexité	complexité	NOUN
:	:	PUNCT
tout	tout	ADV
au	au	DET
plus	plus	ADV
serait	être	AUX
-ce	-ce	PRON
concevable	concevable	ADJ
si	si	SCONJ
les	le	DET
caractères	caractère	NOUN
acquis	acquérir	VERB
se	se	PRON
transmettaient	transmettre	VERB
régulièrement	régulièrement	ADV
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
s'	se	PRON
additionner	additionner	VERB
entre	entre	ADP
eux	lui	PRON
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
transmission	transmission	NOUN
paraît	paraître	VERB
être	être	AUX
l'	le	DET
exception	exception	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
la	le	DET
règle	règle	NOUN
.	.	PUNCT
Un	un	DET
changement	changement	NOUN
héréditaire	héréditaire	ADJ
et	et	CCONJ
de	de	ADP
sens	sens	NOUN
défini	défini	ADJ
,	,	PUNCT
qui	qui	PRON
va	aller	VERB
s'	se	PRON
accumulant	accumuler	VERB
et	et	CCONJ
se	se	PRON
composant	composer	VERB
avec	avec	ADP
lui-même	lui-même	PRON
de	de	ADP
manière	manière	NOUN
à	à	ADP
construire	construire	VERB
une	un	DET
machine	machine	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
compliquée	compliqué	ADJ
,	,	PUNCT
doit	devoir	VERB
sans	sans	ADP
doute	doute	NOUN
se	se	PRON
rapporter	rapporter	VERB
à	à	ADP
quelque	quelque	DET
espèce	espèce	NOUN
d'	de	ADP
effort	effort	NOUN
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
un	un	DET
effort	effort	NOUN
autrement	autremer	VERB
profond	profond	ADJ
que	que	SCONJ
l'	le	DET
effort	effort	NOUN
individuel	individuel	ADJ
,	,	PUNCT
autrement	autrement	ADV
indépendant	indépender	VERB
des	un	DET
circonstances	circonstance	NOUN
,	,	PUNCT
commun	commun	ADJ
à	à	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
représentants	représentant	NOUN
d'	de	ADP
une	un	DET
même	même	ADJ
espèce	espèce	NOUN
,	,	PUNCT
inhérent	inhérent	ADV
aux	à	ADP
germes	germe	NOUN
qu'	qu'	PRON
ils	il	PRON
portent	porter	VERB
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
leur	leur	DET
seule	seul	ADJ
substance	substance	NOUN
,	,	PUNCT
assuré	assurer	VERB
par	par	ADP
là	là	ADV
de	de	ADP
se	se	PRON
transmettre	transmettre	VERB
à	à	ADP
leurs	leur	DET
descendants	descendant	NOUN
.	.	PUNCT
