form	lemma	POS
"
"	"
"	SPACE
Plus	plus	ADV
précisément	précisément	ADV
,	,	PUNCT
considérons	considéron	NOUN
un	un	DET
jugement	jugement	NOUN
existentiel	existentiel	ADJ
et	et	CCONJ
non	non	ADV
plus	plus	ADV
un	un	DET
jugement	jugement	NOUN
attributif	attributif	ADJ
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
dis	dire	VERB
:	:	PUNCT
«	«	PUNCT
l'	le	DET
objet	objet	NOUN
A	a	NOUN
n'	n'	ADV
existe	existe	VERB
pas	pas	ADV
»	»	VERB
,	,	PUNCT
j'	je	PRON
entends	entend	NOUN
par	par	ADP
là	là	ADV
,	,	PUNCT
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
croire	croire	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
A	a	NOUN
existe	existe	VERB
:	:	PUNCT
comment	comment	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
penser	penser	VERB
l'	le	DET
objet	objet	NOUN
A	a	NOUN
sans	sans	ADP
le	le	DET
penser	penser	VERB
existant	existant	ADJ
,	,	PUNCT
et	et	CCONJ
quelle	quel	DET
différence	différence	NOUN
peut	pouvoir	VERB
-il	il	PRON
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
encore	encore	ADV
une	un	DET
fois	fois	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	avoir	AUX
existant	existant	NOUN
et	et	CCONJ
l'	le	DET
idée	idée	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
A	a	NOUN
?	?	PUNCT
Donc	donc	ADV
,	,	PUNCT
par	par	ADP
cela	cela	PRON
seul	seul	ADJ
que	que	SCONJ
je	je	PRON
dis	dire	VERB
«	«	PUNCT
l'	le	DET
objet	objet	NOUN
A	a	NOUN
»	»	DET
,	,	PUNCT
je	je	PRON
lui	lui	PRON
attribue	attribue	VERB
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
fût	fût	NOUN
-ce	-ce	PRON
celle	celle	VERB
d'	de	ADP
un	un	DET
simple	simple	NOUN
possible	possible	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
pure	pur	NOUN
idée	ider	VERB
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
dans	dans	ADP
le	le	DET
jugement	jugement	NOUN
l'	le	DET
objet	objet	NOUN
A	a	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
»	»	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
affirmation	affirmation	NOUN
telle	tel	ADJ
que	que	SCONJ
:	:	PUNCT
«	«	PUNCT
l'	le	DET
objet	objet	NOUN
A	a	NOUN
a	avoir	AUX
été	être	AUX
»	»	VERB
,	,	PUNCT
ou	ou	CCONJ
:	:	PUNCT
«	«	PUNCT
l'	le	DET
objet	objet	NOUN
A	a	NOUN
sera	être	AUX
»	»	VERB
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
:	:	PUNCT
«	«	PUNCT
l'	le	DET
objet	objet	NOUN
A	a	NOUN
existe	existe	VERB
au	au	DET
moins	moins	ADV
comme	comme	ADP
simple	simple	ADJ
possible	possible	NOUN
»	»	PUNCT
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
quand	quand	SCONJ
j'	je	PRON
ajoute	ajoute	VERB
les	le	DET
deux	deux	NUM
mots	mot	NOUN
«	«	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
»	»	VERB
,	,	PUNCT
que	que	SCONJ
puis	puis	CCONJ
-je	je	PRON
entendre	entendre	VERB
par	par	ADP
là	là	ADV
sinon	sinon	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
va	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
érige	ériger	VERB
l'	le	DET
objet	objet	NOUN
possible	possible	ADJ
en	en	ADP
objet	objet	NOUN
réel	réel	ADJ
,	,	PUNCT
on	on	PRON
se	se	PRON
trompe	trompe	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
possible	possible	NOUN
dont	dont	PRON
je	je	PRON
parle	parle	VERB
est	être	AUX
exclu	exclure	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
actuelle	actuel	ADJ
comme	comme	ADP
incompatible	incompatible	VERB
avec	avec	ADP
elle	lui	PRON
?	?	PUNCT
Les	le	DET
jugements	jugement	NOUN
qui	qui	PRON
posent	poser	VERB
la	le	DET
non-existence	non-existence	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
sont	être	AUX
donc	donc	ADV
des	un	DET
jugements	jugement	NOUN
qui	qui	PRON
formulent	formuler	VERB
un	un	DET
contraste	contraste	NOUN
entre	entre	ADP
le	le	DET
possible	possible	NOUN
et	et	CCONJ
l'	le	DET
actuel	actuel	NOUN
(	(	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
entre	entre	ADP
deux	deux	NUM
espèces	espèce	NOUN
d'	de	ADP
existence	existence	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
pensée	penser	ADJ
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
constatée	constater	VERB
)	)	PUNCT
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
une	un	DET
personne	personne	NOUN
,	,	PUNCT
réelle	réelle	NOUN
ou	ou	CCONJ
imaginaire	imaginaire	ADJ
,	,	PUNCT
croyait	croire	VERB
à	à	ADP
tort	tort	NOUN
qu'	que	SCONJ
un	un	DET
certain	certain	ADJ
possible	possible	NOUN
était	être	AUX
réalisé	réaliser	VERB
.	.	PUNCT
A	à	ADP
la	le	DET
place	place	NOUN
de	de	ADP
ce	ce	DET
possible	possible	NOUN
il	il	PRON
y	y	PRON
a	avoir	VERB
une	un	DET
réalité	réalité	NOUN
qui	qui	PRON
en	en	ADP
diffère	diffère	NOUN
et	et	CCONJ
qui	qui	PRON
le	le	PRON
chasse	chasser	VERB
:	:	PUNCT
le	le	DET
jugement	jugement	NOUN
négatif	négatif	ADJ
exprime	exprim	ADJ
ce	ce	DET
contraste	contraste	NOUN
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
l'	le	DET
exprime	exprime	NOUN
sous	sous	ADP
une	un	DET
forme	forme	NOUN
volontairement	volontairement	ADV
incomplète	incomplète	PROPN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
adresse	adresse	VERB
à	à	ADP
une	un	DET
personne	personne	NOUN
qui	qui	PRON
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
s'	se	PRON
intéresse	intéresse	VERB
exclusivement	exclusivement	ADV
au	au	DET
possible	possible	NOUN
indiqué	indiqué	ADJ
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
inquiétera	inquiéter	VERB
pas	pas	ADV
de	de	ADP
savoir	savoir	VERB
par	par	ADP
quel	quel	DET
genre	genre	NOUN
de	de	ADP
réalité	réalité	NOUN
le	le	DET
possible	possible	NOUN
est	être	AUX
remplacé	remplacer	VERB
.	.	PUNCT
L'	le	DET
expression	expression	NOUN
de	de	ADP
la	le	DET
substitution	substitution	NOUN
est	être	AUX
donc	donc	ADV
obligée	obliger	VERB
de	de	ADP
se	se	PRON
tronquer	tronquer	VERB
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
d'	de	ADP
affirmer	affirmer	VERB
qu'	que	SCONJ
un	un	DET
second	second	ADJ
terme	terme	NOUN
s'	se	PRON
est	être	AUX
substitué	substituer	VERB
au	au	DET
premier	premier	ADJ
,	,	PUNCT
on	on	PRON
maintiendra	maintenir	VERB
sur	sur	ADP
le	le	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
sur	sur	ADP
le	le	DET
premier	premier	ADJ
seul	seul	ADJ
,	,	PUNCT
l'	le	DET
attention	attention	NOUN
qui	qui	PRON
se	se	PRON
dirigeait	diriger	VERB
sur	sur	ADP
lui	lui	PRON
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
sans	sans	ADP
sortir	sortir	VERB
du	de	DET
premier	premier	ADJ
,	,	PUNCT
on	on	PRON
affirmera	affirmer	VERB
implicitement	implicitement	ADV
qu'	que	SCONJ
un	un	DET
second	second	ADJ
terme	terme	NOUN
le	le	DET
remplace	remplace	NOUN
en	en	ADP
disant	dire	VERB
que	que	SCONJ
le	le	DET
premier	premier	ADJ
«	«	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
»	»	VERB
.	.	PUNCT
On	on	PRON
jugera	juger	VERB
ainsi	ainsi	ADV
un	un	DET
jugement	jugement	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
juger	juger	VERB
une	un	DET
chose	chose	NOUN
.	.	PUNCT
On	on	PRON
avertira	avertir	VERB
les	le	DET
autres	autre	ADJ
ou	ou	CCONJ
l'	le	DET
on	on	PRON
s'	se	PRON
avertira	avertir	VERB
soi	soi	PROPN
-	-	NOUN
même	même	ADV
d'	de	ADP
une	un	DET
erreur	erreur	NOUN
possible	possible	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
d'	de	ADP
apporter	apporter	VERB
une	un	DET
information	information	NOUN
positive	positif	ADJ
.	.	PUNCT
Supprimez	Supprimez	PROPN
toute	tout	DET
intention	intention	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
rendez	rendez	NOUN
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
son	son	DET
caractère	caractère	NOUN
exclusivement	exclusivement	ADV
scientifique	scientifique	ADJ
ou	ou	CCONJ
philosophique	philosophique	ADJ
,	,	PUNCT
supposez	supposez	NOUN
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
vienne	vienn	ADJ
s'	se	PRON
inscrire	inscrire	VERB
d'	de	ADP
elle-même	lui-même	PRON
sur	sur	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
soucie	soucier	VERB
que	que	SCONJ
des	un	DET
choses	chose	NOUN
et	et	CCONJ
ne	ne	ADV
s'	se	PRON
intéresse	intéresse	VERB
pas	pas	ADV
aux	à	ADP
personnes	personne	NOUN
:	:	PUNCT
on	on	PRON
affirmera	affirmer	VERB
que	que	SCONJ
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
chose	chose	NOUN
est	être	AUX
,	,	PUNCT
on	on	PRON
n'	n'	ADV
affirmera	affirmer	VERB
jamais	jamais	ADV
qu'	qu'	ADV
