form	lemma	POS
"
"	"
"	SPACE
Cela	cela	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
que	que	SCONJ
le	le	DET
physique	physique	NOUN
est	être	AUX
du	de	DET
logique	logique	ADJ
gâté	gâté	PROPN
.	.	PUNCT
En	en	ADP
cette	ce	DET
proposition	proposition	NOUN
se	se	PRON
résume	résume	VERB
toute	tout	ADJ
la	le	DET
philosophie	philosophie	NOUN
des	de	ADP
Idées	idée	NOUN
.	.	PUNCT
Et	et	CCONJ
là	là	ADV
est	être	AUX
aussi	aussi	ADV
le	le	DET
principe	principe	NOUN
caché	cacher	VERB
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
innée	inner	VERB
à	à	ADP
notre	notre	DET
entendement	entendement	NOUN
.	.	PUNCT
Si	si	SCONJ
l'	le	DET
immutabilité	immutabilité	NOUN
est	être	AUX
plus	plus	ADV
que	que	SCONJ
le	le	DET
devenir	devenir	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
est	être	AUX
plus	plus	ADV
que	que	SCONJ
le	le	DET
changement	changement	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
par	par	ADP
une	un	DET
véritable	véritable	ADJ
chute	chute	NOUN
que	que	SCONJ
le	le	DET
système	système	NOUN
logique	logique	ADJ
des	de	ADP
Idées	idée	NOUN
,	,	PUNCT
rationnellement	rationnellement	NOUN
subordonnées	subordonner	VERB
et	et	CCONJ
coordonnées	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
s'	se	PRON
éparpille	éparpille	VERB
en	en	ADP
une	un	DET
série	série	NOUN
physique	physique	ADJ
d'	de	ADP
objets	objet	NOUN
et	et	CCONJ
d'	de	ADP
événements	événement	NOUN
accidentellement	accidentellemer	VERB
placés	placer	VERB
les	le	DET
uns	un	NOUN
à	à	ADP
la	le	DET
suite	suite	NOUN
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
L'	le	DET
idée	idée	NOUN
génératrice	génératrice	NOUN
d'	de	ADP
un	un	DET
poème	poème	NOUN
se	se	PRON
développe	développe	VERB
en	en	ADP
des	un	DET
milliers	millier	NOUN
d'	de	ADP
imaginations	imagination	NOUN
,	,	PUNCT
lesquelles	lequel	PRON
se	se	PRON
matérialisent	matérialiser	VERB
en	en	ADP
phrases	phrase	NOUN
qui	qui	PRON
se	se	PRON
déploient	déployer	VERB
en	en	ADP
mots	mot	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
plus	plus	ADV
on	on	PRON
descend	descendre	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
immobile	immobile	ADJ
,	,	PUNCT
enroulée	enrouler	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
aux	à	ADP
mots	mot	NOUN
qui	qui	PRON
la	le	DET
déroulent	déroulent	NOUN
,	,	PUNCT
plus	plus	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
place	place	NOUN
laissée	laisser	VERB
à	à	ADP
la	le	DET
contingence	contingence	NOUN
et	et	CCONJ
au	au	DET
choix	choix	NOUN
:	:	PUNCT
d'	d'	DET
autres	autre	ADJ
métaphores	métaphore	NOUN
,	,	PUNCT
exprimées	exprimer	VERB
par	par	ADP
d'	d'	DET
autres	autre	ADJ
mots	mot	NOUN
,	,	PUNCT
eussent	eussent	ADV
pu	pouvoir	VERB
surgir	surgir	VERB
