form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
peut	pouvoir	VERB
conjecturer	conjecturer	VERB
qu'	que	SCONJ
ils	il	PRON
commencèrent	commencer	VERB
par	par	ADP
être	être	AUX
impliqués	impliquer	VERB
l'	le	DET
un	un	PRON
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
psychique	psychique	ADJ
originelle	originel	ADJ
participa	participa	ADJ
des	de	ADP
deux	deux	PRON
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
remontait	remonter	VERB
assez	assez	ADV
haut	haut	ADJ
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
on	on	PRON
trouverait	trouver	VERB
des	un	DET
instincts	instinct	NOUN
plus	plus	ADV
rapprochés	rapprocher	VERB
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
nos	notre	DET
Insectes	insecte	NOUN
,	,	PUNCT
une	un	DET
intelligence	intelligence	NOUN
plus	plus	ADV
voisine	voisin	ADJ
de	de	ADP
l'	le	DET
instinct	instinct	NOUN
que	que	SCONJ
celle	celui	PRON
de	de	ADP
nos	notre	DET
Vertébrés	vertébré	NOUN
:	:	PUNCT
intelligence	intelligence	NOUN
et	et	CCONJ
instinct	instinct	NOUN
élémentaires	élémentaire	ADJ
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
prisonniers	prisonnier	NOUN
d'	de	ADP
une	un	DET
matière	matière	NOUN
qu'	qu'	PRON
ils	il	PRON
n'	n'	ADV
arrivent	arriver	VERB
pas	pas	ADV
à	à	ADP
dominer	dominer	VERB
.	.	PUNCT
Si	si	SCONJ
la	le	DET
force	force	NOUN
immanente	immanent	ADJ
à	à	ADP
la	le	DET
vie	vie	NOUN
était	être	AUX
une	un	DET
force	force	NOUN
illimitée	illimité	ADJ
,	,	PUNCT
elle	lui	PRON
eût	avoir	AUX
peut-être	peut-être	ADV
développé	développé	ADJ
indéfiniment	indéfiniment	ADV
dans	dans	ADP
les	le	DET
mêmes	même	ADJ
organismes	organisme	NOUN
l'	le	DET
instinct	instinct	NOUN
et	et	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Mais	mais	CCONJ
tout	tout	ADV
paraît	paraître	VERB
indiquer	indiquer	VERB
que	que	SCONJ
cette	ce	DET
force	force	NOUN
est	être	AUX
finie	finir	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
s'	se	PRON
épuise	épuise	VERB
assez	assez	ADV
vite	vite	ADV
en	en	ADP
se	se	PRON
manifestant	manifester	VERB
.	.	PUNCT
Il	il	PRON
lui	lui	PRON
est	être	AUX
difficile	difficile	ADJ
