form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
disions	dire	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
dans	dans	ADP
un	un	DET
mouvement	mouvement	NOUN
que	que	SCONJ
dans	dans	ADP
les	le	DET
positions	position	NOUN
successives	successif	ADJ
attribuées	attribuer	VERB
au	au	DET
mobile	mobile	NOUN
,	,	PUNCT
plus	plus	ADV
dans	dans	ADP
un	un	DET
devenir	devenir	NOUN
que	que	SCONJ
dans	dans	ADP
les	le	DET
formes	forme	NOUN
traversées	traverser	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
plus	plus	ADV
dans	dans	ADP
l'	le	DET
évolution	évolution	NOUN
de	de	ADP
la	le	DET
forme	forme	NOUN
que	que	SCONJ
les	le	DET
formes	forme	NOUN
réalisées	réaliser	VERB
l'	le	DET
une	un	PRON
après	après	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
pourra	pouvoir	VERB
donc	donc	ADV
,	,	PUNCT
des	un	DET
termes	terme	NOUN
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
,	,	PUNCT
tirer	tirer	VERB
ceux	celui	PRON
du	de	DET
second	second	ADJ
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
du	de	DET
second	second	ADJ
le	le	DET
premier	premier	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
premier	premier	ADJ
que	que	SCONJ
la	le	DET
spéculation	spéculation	NOUN
devrait	devoir	VERB
partir	partir	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
intelligence	intelligence	NOUN
renverse	renverse	VERB
l'	le	DET
ordre	ordre	NOUN
des	de	ADP
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
procède	procéder	VERB
comme	comme	ADP
fait	faire	VERB
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
Elle	lui	PRON
s'	se	PRON
installe	installe	VERB
donc	donc	ADV
dans	dans	ADP
l'	le	DET
immuable	immuable	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
se	se	PRON
donnera	donner	VERB
que	que	SCONJ
des	un	DET
Idées	idée	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
du	de	DET
devenir	devenir	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
.	.	PUNCT
Comment	comment	ADV
,	,	PUNCT
ayant	avoir	AUX
posé	poser	VERB
l'	le	DET
immutabilité	immutabilité	NOUN
toute	tout	ADJ
seule	seul	ADJ
,	,	PUNCT
en	en	ADP
fera	faire	VERB
-t	-t	PART
-on	on	PRON
sortir	sortir	VERB
le	le	DET
changement	changement	NOUN
?	?	PUNCT
Ce	ce	PRON
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
par	par	ADP
l'	le	DET
addition	addition	NOUN
de	de	ADP
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
existe	existe	VERB
rien	rien	PRON
de	de	ADP
positif	positif	ADJ
en	en	ADP
dehors	dehors	ADP
des	un	DET
Idées	idée	NOUN
.	.	PUNCT
Ce	ce	PRON
sera	être	VERB
donc	donc	ADV
par	par	ADP
une	un	DET
diminution	diminution	NOUN
.	.	PUNCT
Au	au	DET
fond	fond	NOUN
de	de	ADP
la	le	DET
philosophie	philosophie	NOUN
antique	antique	ADJ
gît	gît	ADV
nécessairement	nécessairement	ADJ
ce	ce	DET
postulat	postulat	NOUN
-	-	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
plus	plus	ADV
dans	dans	ADP
l'	le	DET
immobile	immobile	NOUN
que	que	SCONJ
dans	dans	ADP
le	le	DET
mouvant	mouvant	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
passe	passer	VERB
,	,	PUNCT
par	par	ADP
voie	voie	NOUN
de	de	ADP
diminution	diminution	NOUN
ou	ou	CCONJ
d'	de	ADP
atténuation	atténuation	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
immutabilité	immutabilité	NOUN
au	au	DET
devenir	devenir	NOUN
.	.	PUNCT
