form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
résumé	résumé	NOUN
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
convient	convier	VERB
,	,	PUNCT
pour	pour	ADP
abréger	abréger	VERB
,	,	PUNCT
d'	de	ADP
appeler	appeler	VERB
""""	""""	PUNCT
système	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteur	moteur	PROPN
""""	""""	PUNCT
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
cérébro	cérébro	NOUN
-	-	NOUN
spinal	spinal	NOUN
avec	avec	ADP
,	,	PUNCT
en	en	ADP
plus	plus	ADV
,	,	PUNCT
les	le	DET
appareils	appareil	NOUN
sensoriels	sensoriel	ADJ
en	en	ADP
lesquels	lequel	PRON
il	il	PRON
se	se	PRON
prolonge	prolonger	VERB
et	et	CCONJ
les	le	DET
muscles	muscle	NOUN
locomoteurs	locomoteur	ADJ
qu'	que	SCONJ
il	il	PRON
gouverne	gouverne	VERB
,	,	PUNCT
on	on	PRON
pourra	pouvoir	VERB
dire	dire	VERB
qu'	que	SCONJ
un	un	DET
organisme	organisme	NOUN
supérieur	supérieur	ADJ
est	être	AUX
essentiellement	essentiellement	ADV
constitué	constituer	VERB
par	par	ADP
un	un	DET
système	système	NOUN
sensor	sensor	PROPN
-	-	PUNCT
moteur	moteur	NOUN
installé	installer	VERB
sur	sur	ADP
des	un	DET
appareils	appareil	NOUN
de	de	ADP
digestion	digestion	NOUN
,	,	PUNCT
de	de	ADP
respiration	respiration	NOUN
,	,	PUNCT
de	de	ADP
circulation	circulation	NOUN
,	,	PUNCT
de	de	ADP
sécrétion	sécrétion	NOUN
,	,	PUNCT
etc.	etc.	ADV
,	,	PUNCT
qui	qui	PRON
ont	avoir	VERB
pour	pour	ADP
rôle	rôle	NOUN
de	de	ADP
le	le	PRON
réparer	réparer	VERB
,	,	PUNCT
de	de	ADP
le	le	DET
nettoyer	nettoyer	NOUN
,	,	PUNCT
de	de	ADP
le	le	DET
protéger	protéger	NOUN
,	,	PUNCT
de	de	ADP
lui	lui	PRON
créer	créer	VERB
un	un	DET
milieu	milieu	NOUN
intérieur	intérieur	ADJ
constant	conster	VERB
,	,	PUNCT
enfin	enfin	ADV
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
lui	lui	PRON
passer	passer	VERB
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
potentielle	potentiel	ADJ
à	à	ADP
convertir	convertir	VERB
en	en	ADP
mouvement	mouvement	NOUN
de	de	ADP
locomotion	locomotion	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
,	,	PUNCT
plus	plus	ADV
la	le	DET
fonction	fonction	NOUN
nerveuse	nerveux	ADJ
se	se	PRON
perfectionne	perfectionne	VERB
,	,	PUNCT
plus	plus	ADV
les	le	DET
fonctions	fonction	NOUN
destinées	destiner	VERB
à	à	ADP
la	le	PRON
soutenir	soutenir	VERB
ont	avoir	AUX
à	à	ADP
se	se	PRON
développer	développer	VERB
et	et	CCONJ
deviennent	devenir	VERB
par	par	ADP
conséquent	conséquent	NOUN
exigeantes	exigeant	ADJ
pour	pour	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
.	.	PUNCT
A	a	NOUN
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
activité	activité	NOUN
nerveuse	nerveux	ADJ
a	avoir	AUX
émergé	émerger	VERB
de	de	ADP
la	le	DET
masse	masse	NOUN
protoplasmique	protoplasmique	ADJ
où	où	PRON
elle	lui	PRON
était	être	AUX
noyée	noyer	VERB
,	,	PUNCT
elle	lui	PRON
a	avoir	AUX
dû	devoir	VERB
appeler	appeler	VERB
autour	autour	ADV
d'	de	ADP
elle	lui	PRON
des	de	ADP
-activités	-activité	NOUN
de	de	ADP
tout	tout	DET
genre	genre	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
s'	se	PRON
appuyer	appuyer	VERB
:	:	PUNCT
celles-ci	celui-ci	PRON
ne	ne	ADV
pouvaient	pouvoir	VERB
se	se	PRON
développer	développer	VERB
que	que	SCONJ
sur	sur	ADP
d'	d'	DET
autres	autre	ADJ
activités	activité	NOUN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
impliquaient	impliquer	VERB
d'	d'	DET
autres	autre	ADJ
encore	encore	ADV
,	,	PUNCT
indéfiniment	indéfiniment	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
la	le	DET
complication	complication	NOUN
de	de	ADP
fonctionnement	fonctionnement	NOUN
des	de	ADP
organismes	organisme	NOUN
supérieurs	supérieur	ADJ
va	aller	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
L'	le	DET
étude	étude	NOUN
d'	de	ADP
un	un	PRON
de	de	ADP
ces	ce	DET
organismes	organisme	NOUN
nous	nous	PRON
fait	faire	VERB
donc	donc	ADV
tourner	tourner	VERB
dans	dans	ADP
un	un	DET
cercle	cercle	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
tout	tout	PRON
y	y	PRON
servait	servir	VERB
de	de	ADP
moyen	moyen	NOUN
à	à	ADP
tout	tout	ADV
.	.	PUNCT
Ce	ce	DET
cercle	cercle	NOUN
n'	n'	ADV
en	en	PRON
a	avoir	AUX
pas	pas	ADV
moins	moins	ADV
un	un	DET
centre	centre	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
système	système	NOUN
d'	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
tendus	tendre	ADJ
entre	entre	ADP
