form	lemma	POS
"
"	"
"	SPACE
Ce	ce	DET
contraste	contraste	VERB
entre	entre	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
formes	forme	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
manifeste	manifeste	VERB
,	,	PUNCT
présente	présente	VERB
partout	partout	ADV
le	le	DET
même	même	ADJ
caractère	caractère	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
la	le	DET
vie	vie	NOUN
tend	tendre	VERB
à	à	ADP
agir	agir	VERB
le	le	DET
plus	plus	ADV
possible	possible	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
chaque	chaque	DET
espèce	espèce	NOUN
préfère	préfèr	ADJ
donner	donner	VERB
la	le	DET
plus	plus	ADV
petite	petit	ADJ
somme	somme	NOUN
possible	possible	ADJ
d'	de	ADP
effort	effort	NOUN
.	.	PUNCT
Envisagée	envisager	VERB
dans	dans	ADP
ce	ce	PRON
qui	qui	PRON
est	être	AUX
son	son	DET
essence	essence	NOUN
même	même	ADV
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
comme	comme	ADP
une	un	DET
transition	transition	NOUN
d'	de	ADP
espèce	espèce	NOUN
à	à	ADP
espèce	espèce	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
est	être	AUX
une	un	DET
action	action	NOUN
toujours	toujours	ADV
grandissante	grandissant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
chacune	chacun	PRON
.	.	PUNCT
des	un	DET
espèces	espèce	NOUN
,	,	PUNCT
à	à	ADP
travers	travers	NOUN
lesquelles	lequel	PRON
la	le	DET
vie	vie	NOUN
passe	passer	VERB
,	,	PUNCT
ne	ne	ADV
vise	vise	VERB
qu'	que	SCONJ
à	à	ADP
sa	son	DET
commodité	commodité	NOUN
.	.	PUNCT
Elle	lui	PRON
va	aller	VERB
à	à	ADP
ce	ce	PRON
qui	qui	PRON
demande	demande	VERB
le	le	DET
moins	moins	ADV
de	de	ADP
peine	peine	NOUN
.	.	PUNCT
S'	se	PRON
absorbant	absorber	VERB
dans	dans	ADP
la	le	DET
forme	forme	NOUN
qu'	qu'	PRON
elle	lui	PRON
va	aller	VERB
prendre	prendre	VERB
,	,	PUNCT
elle	lui	PRON
entre	entre	ADP
dans	dans	ADP
un	un	DET
demi-sommeil	demi-sommeil	NOUN
,	,	PUNCT
où	où	PRON
elle	lui	PRON
ignore	ignore	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
tout	tout	ADJ
le	le	DET
reste	reste	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
façonne	façonne	VERB
elle-même	lui-même	PRON
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
plus	plus	ADV
facile	facile	ADJ
exploitation	exploitation	NOUN
possible	possible	ADJ
de	de	ADP
son	son	DET
entourage	entourage	NOUN
immédiat	immédiat	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
la	le	DET
vie	vie	NOUN
s'	se	PRON
achemine	achemine	VERB
à	à	ADP
la	le	DET
création	création	NOUN
d'	de	ADP
une	un	DET
forme	forme	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
et	et	CCONJ
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
cette	ce	DET
forme	forme	NOUN
se	se	PRON
dessine	dessine	VERB
,	,	PUNCT
sont	être	AUX
deux	deux	NUM
mouvements	mouvement	NOUN
différents	différent	ADJ
et	et	CCONJ
souvent	souvent	ADV
antagonistes	antagoniste	NOUN
.	.	PUNCT
Le	le	DET
premier	premier	ADJ
se	se	PRON
prolonge	prolonger	VERB
dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
y	y	PRON
prolonger	prolonger	VERB
sans	sans	ADP
se	se	PRON
distraire	distraire	VERB
de	de	ADP
sa	son	DET
direction	direction	NOUN
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arriverait	arriver	VERB
à	à	ADP
un	un	DET
sauteur	sauteur	NOUN
qui	qui	PRON
,	,	PUNCT
pour	pour	ADP
franchir	franchir	VERB
l'	le	DET
obstacle	obstacle	NOUN
,	,	PUNCT
serait	être	AUX
obligé	obliger	VERB
d'	de	ADP
en	en	PRON
détourner	détourner	VERB
les	le	DET
yeux	oeil	NOUN
et	et	CCONJ
de	de	ADP
se	se	PRON
regarder	regarder	VERB
lui-même	lui-même	PRON
.	.	PUNCT
