form	lemma	POS
"
"	"
"	SPACE
Commençons	commençon	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
par	par	ADP
tracer	tracer	NOUN
une	un	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
entre	entre	ADP
l'	le	DET
inerte	inerte	NOUN
et	et	CCONJ
le	le	DET
vivant	vivant	NOUN
.	.	PUNCT
Nous	nous	PRON
trouverons	trouver	VERB
que	que	SCONJ
le	le	DET
premier	premier	ADJ
entre	entre	ADP
naturellement	naturellement	ADV
dans	dans	ADP
les	le	DET
cadres	cadre	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
que	que	SCONJ
le	le	DET
second	second	ADJ
ne	ne	ADV
s'	se	PRON
y	y	PRON
prête	prête	VERB
qu'	que	SCONJ
artificiellement	artificiellemer	VERB
,	,	PUNCT
que	que	SCONJ
dès	dès	ADP
lors	lors	ADV
il	il	PRON
faut	falloir	VERB
adopter	adopter	VERB
vis-à-vis	vis-à-vis	ADV
de	de	ADP
celui-ci	celui-ci	PRON
une	un	DET
attitude	attitude	NOUN
spéciale	spécial	ADJ
et	et	CCONJ
l'	l'	PRON
examiner	examiner	VERB
avec	avec	ADP
des	un	DET
yeux	oeil	NOUN
qui	qui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
ceux	celui	PRON
de	de	ADP
la	le	DET
science	science	NOUN
positive	positif	ADJ
.	.	PUNCT
La	le	DET
philosophie	philosophie	NOUN
envahit	envahir	VERB
ainsi	ainsi	ADV
le	le	DET
domaine	domaine	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
.	.	PUNCT
Elle	lui	PRON
se	se	PRON
mêle	mêle	VERB
de	de	ADP
bien	bien	ADV
des	de	ADP
choses	chose	NOUN
qui	qui	PRON
,	,	PUNCT
jusqu'	jusque	ADP
ici	ici	ADV
,	,	PUNCT
ne	ne	ADV
la	le	PRON
regardaient	regarder	VERB
pas	pas	ADV
.	.	PUNCT
Science	science	NOUN
,	,	PUNCT
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
et	et	CCONJ
métaphysique	métaphysique	ADJ
vont	aller	VERB
se	se	PRON
trouver	trouver	VERB
portées	porter	VERB
sur	sur	ADP
le	le	DET
même	même	ADJ
terrain	terrain	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
résultera	résulter	VERB
d'	de	ADP
abord	abord	ADV
une	un	DET
certaine	certain	ADJ
confusion	confusion	NOUN
parmi	parmi	ADP
elles	lui	PRON
.	.	PUNCT
Toutes	tout	ADJ
trois	trois	NUM
croiront	croire	VERB
d'	de	ADP
abord	abord	ADV
y	y	PRON
avoir	avoir	AUX
perdu	perdre	VERB
quelque	quelque	DET
chose	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
toutes	tout	ADJ
trois	trois	PRON
finiront	finir	VERB
par	par	ADP
tirer	tirer	AUX
profit	profit	NOUN
de	de	ADP
la	le	DET
rencontre	rencontre	NOUN
.	.	PUNCT
