form	lemma	POS
"
"	"
"	SPACE
Or	or	CCONJ
,	,	PUNCT
plus	plus	ADV
on	on	PRON
fixe	fixe	VERB
son	son	DET
attention	attention	NOUN
sur	sur	ADP
cette	ce	DET
continuité	continuité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
plus	plus	ADV
on	on	PRON
voit	voir	VERB
l'	le	DET
évolution	évolution	NOUN
organique	organique	ADJ
se	se	PRON
rapprocher	rapprocher	VERB
de	de	ADP
celle	celui	PRON
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
,	,	PUNCT
où	où	PRON
le	le	DET
passé	passé	NOUN
presse	presse	VERB
contre	contre	ADP
le	le	DET
présent	présent	NOUN
et	et	CCONJ
en	en	ADP
fait	faire	AUX
jaillir	jaillir	VERB
une	un	DET
forme	forme	NOUN
nouvelle	nouveau	ADJ
,	,	PUNCT
incommensurable	incommensurable	ADJ
avec	avec	ADP
ses	son	DET
antécédents	antécédent	NOUN
.	.	PUNCT
Que	que	SCONJ
l'	le	DET
apparition	apparition	NOUN
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
végétale	végétal	ADJ
ou	ou	CCONJ
animale	animal	ADJ
soit	être	AUX
due	devoir	ADJ
à	à	ADP
des	un	DET
causes	cause	NOUN
précises	précis	ADJ
,	,	PUNCT
nul	nul	ADJ
ne	ne	ADV
le	le	PRON
contestera	contester	VERB
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
faut	falloir	VERB
entendre	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
connaissait	connaître	VERB
après	après	ADP
coup	coup	NOUN
le	le	DET
détail	détail	NOUN
de	de	ADP
ces	ce	DET
causes	cause	NOUN
,	,	PUNCT
on	on	PRON
arriverait	arriver	VERB
à	à	ADP
expliquer	expliquer	VERB
par	par	ADP
elles	lui	PRON
la	le	DET
forme	forme	NOUN
qui	qui	PRON
s'	se	PRON
est	être	AUX
produite	produire	VERB
:	:	PUNCT
de	de	ADP
la	le	PRON
prévoir	prévoir	VERB
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
être	être	AUX
question	question	NOUN
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
qu'	que	SCONJ
on	on	PRON
pourrait	pouvoir	VERB
la	le	PRON
prévoir	prévoir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
connaissait	connaître	VERB
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
leurs	leur	DET
détails	détail	NOUN
,	,	PUNCT
les	le	DET
conditions	condition	NOUN
où	où	PRON
elle	lui	PRON
se	se	PRON
produira	produire	VERB
?	?	PUNCT
Mais	mais	CCONJ
ces	ce	DET
conditions	condition	NOUN
font	faire	AUX
corps	corps	VERB
avec	avec	ADP
elle	lui	PRON
et	et	CCONJ
ne	ne	ADV
font	faire	VERB
même	même	ADV
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
étant	être	AUX
caractéristiques	caractéristique	NOUN
du	de	DET
moment	moment	NOUN
où	où	PRON
la	le	DET
vie	vie	NOUN
se	se	PRON
trouve	trouve	VERB
alors	alors	ADV
de	de	ADP
son	son	DET
histoire	histoire	NOUN
:	:	PUNCT
comment	comment	ADV
supposer	supposer	VERB
connue	connaître	VERB
par	par	ADP
avance	avance	NOUN
