form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
le	le	DET
finalisme	finalisme	NOUN
radical	radical	ADJ
est	être	AUX
tout	tout	ADV
près	près	ADV
du	de	DET
mécanisme	mécanisme	NOUN
radical	radical	ADJ
sur	sur	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
points	point	NOUN
.	.	PUNCT
L'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
doctrines	doctrine	NOUN
répugnent	répugner	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
le	le	DET
cours	cours	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
simplement	simplement	ADV
dans	dans	ADP
le	le	DET
développement	développement	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
une	un	DET
imprévisible	imprévisible	ADJ
création	création	NOUN
de	de	ADP
forme	forme	NOUN
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
n'	n'	ADV
envisage	envisager	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
que	que	SCONJ
l'	le	DET
aspect	aspect	NOUN
similitude	similitud	ADJ
ou	ou	CCONJ
répétition	répétition	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
donc	donc	ADV
dominé	dominer	VERB
par	par	ADP
cette	ce	DET
loi	loi	NOUN
qu'	qu'	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
dans	dans	ADP
la	le	DET
nature	nature	NOUN
que	que	SCONJ
du	de	DET
même	même	ADV
reproduisant	reproduire	VERB
du	de	DET
même	même	ADV
.	.	PUNCT
Mieux	mieux	ADV
se	se	PRON
dégage	dégager	VERB
la	le	DET
géométrie	géométrie	NOUN
qu'	qu'	PRON
il	il	PRON
contient	contenir	VERB
,	,	PUNCT
moins	moins	ADV
il	il	PRON
peut	pouvoir	VERB
admettre	admettre	VERB
que	que	SCONJ
quelque	quelque	DET
chose	chose	NOUN
se	se	PRON
crée	créer	VERB
,	,	PUNCT
ne	ne	ADV
fût	être	VERB
-ce	-ce	PRON
que	que	ADV
de	de	ADP
la	le	DET
forme	forme	NOUN
.	.	PUNCT
En	en	ADP
tant	tant	ADV
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
géomètres	géomètre	NOUN
,	,	PUNCT
nous	nous	PRON
repoussons	repousser	VERB
donc	donc	ADV
l'	le	DET
imprévisible	imprévisible	NOUN
.	.	PUNCT
Nous	nous	PRON
pourrions	pouvoir	VERB
l'	l'	PRON
accepter	accepter	VERB
,	,	PUNCT
assurément	assurément	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
nous	nous	PRON
sommes	être	AUX
artistes	artiste	NOUN
,	,	PUNCT
car	car	CCONJ
l'	le	DET
art	art	NOUN
vit	voir	VERB
de	de	ADP
création	création	NOUN
et	et	CCONJ
implique	implique	VERB
une	un	DET
croyance	croyance	NOUN
latente	latent	ADJ
à	à	ADP
la	le	DET
spontanéité	spontanéité	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
art	art	NOUN
désintéressé	désintéresser	VERB
est	être	AUX
un	un	DET
luxe	luxe	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
pure	pur	NOUN
spéculation	spéculation	NOUN
.	.	PUNCT
Bien	bien	ADV
avant	avant	ADP
d'	de	ADP
être	être	AUX
artistes	artister	VERB
,	,	PUNCT
nous	nous	PRON
sommes	être	AUX
artisans	artisans	VERB
.	.	PUNCT
Et	et	CCONJ
toute	tout	DET
fabrication	fabrication	NOUN
,	,	PUNCT
si	si	SCONJ
rudimentaire	rudimentaire	ADJ
soit	soit	CCONJ
-elle	lui	PRON
,	,	PUNCT
vit	voir	VERB
sur	sur	ADP
des	un	DET
similitudes	similitude	NOUN
et	et	CCONJ
des	de	ADP
répétitions	répétition	NOUN
,	,	PUNCT
comme	comme	ADP
la	le	DET
géométrie	géométrie	NOUN
naturelle	naturel	ADJ
qui	qui	PRON
lui	lui	PRON
sert	servir	VERB
de	de	ADP
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
.	.	PUNCT
Elle	lui	PRON
travaille	travaille	VERB
sur	sur	ADP
des	un	DET
modèles	modèle	NOUN
qu'	qu'	PRON
elle	lui	PRON
se	se	PRON
propose	propose	VERB
de	de	ADP
reproduire	reproduire	VERB
.	.	PUNCT
Et	et	CCONJ
quand	quand	SCONJ
elle	lui	PRON
invente	invent	ADJ
,	,	PUNCT
elle	lui	PRON
procède	procéder	VERB
ou	ou	CCONJ
s'	se	PRON
imagine	imagine	VERB
procéder	procéder	VERB
par	par	ADP
un	un	DET
arrangement	arrangement	NOUN
nouveau	nouveau	ADJ
d'	de	ADP
éléments	élément	NOUN
connus	connu	ADJ
.	.	PUNCT
Son	son	DET
principe	principe	NOUN
est	être	AUX
qu	qu	VERB
'	'	PUNCT
""""	""""	PUNCT
il	il	PRON
faut	falloir	VERB
le	le	DET
même	même	ADV
pour	pour	ADP
obtenir	obtenir	VERB
le	le	DET
même	même	ADV
""""	""""	PUNCT
.	.	PUNCT
Bref	bref	ADV
,	,	PUNCT
l'	le	DET
application	application	NOUN
rigoureuse	rigoureux	ADJ
du	de	DET
principe	principe	NOUN
de	de	ADP
finalité	finalité	NOUN
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
du	de	DET
principe	principe	NOUN
de	de	ADP
causalité	causalité	NOUN
mécanique	mécanique	ADJ
,	,	PUNCT
conduit	conduire	VERB
à	à	ADP
la	le	DET
conclusion	conclusion	NOUN
que	que	SCONJ
""""	""""	PUNCT
tout	tout	ADV
est	être	AUX
donné	donner	VERB
""""	""""	PUNCT
.	.	PUNCT
Les	le	DET
deux	deux	NUM
principes	principe	NOUN
disent	dire	VERB
la	le	DET
même	même	ADJ
chose	chose	NOUN
dans	dans	ADP
leurs	leur	DET
deux	deux	NUM
langues	langue	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
