form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
l'	le	DET
obus	obu	NOUN
éclate	éclate	VERB
,	,	PUNCT
sa	son	DET
fragmentation	fragmentation	NOUN
particulière	particulière	NOUN
s'	se	PRON
explique	explique	VERB
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
par	par	ADP
la	le	DET
force	force	NOUN
explosive	explosif	ADJ
de	de	ADP
la	le	DET
poudre	poudre	NOUN
qu'	que	SCONJ
il	il	PRON
renferme	renferme	VERB
et	et	CCONJ
par	par	ADP
la	le	DET
résistance	résistance	PROPN
que	que	SCONJ
le	le	DET
métal	métal	NOUN
y	y	PRON
oppose	oppose	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
pour	pour	ADP
la	le	DET
fragmentation	fragmentation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
en	en	ADP
individus	individu	NOUN
et	et	CCONJ
en	en	ADP
espèces	espèce	NOUN
.	.	PUNCT
Elle	lui	PRON
tient	tenir	VERB
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
à	à	ADP
deux	deux	NUM
séries	série	NOUN
de	de	ADP
causes	cause	NOUN
:	:	PUNCT
la	le	DET
résistance	résistance	PROPN
que	que	SCONJ
la	le	DET
vie	vie	NOUN
éprouve	éprouve	VERB
de	de	ADP
la	le	DET
part	part	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
brute	brut	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
force	force	NOUN
explosive	explosif	ADJ
-	-	PROPN
due	devoir	ADJ
à	à	ADP
un	un	DET
équilibre	équilibre	NOUN
instable	instable	ADJ
de	de	ADP
tendances	tendance	NOUN
-	-	PUNCT
que	que	SCONJ
la	le	DET
vie	vie	NOUN
porte	porte	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
