form	lemma	POS
"
"	"
"	SPACE
Elle	lui	PRON
devra	devoir	VERB
donc	donc	ADV
,	,	PUNCT
pour	pour	ADP
se	se	PRON
penser	penser	VERB
clairement	clairement	ADV
et	et	CCONJ
distinctement	distinctement	ADV
elle-même	lui-même	PRON
,	,	PUNCT
s'	se	PRON
apercevoir	apercevoir	VERB
sous	sous	ADP
forme	forme	NOUN
de	de	ADP
discontinuité	discontinuité	NOUN
.	.	PUNCT
Les	le	DET
concepts	concept	NOUN
sont	être	AUX
en	en	ADP
effet	effet	NOUN
extérieurs	extérieur	ADJ
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
ainsi	ainsi	ADV
que	que	SCONJ
des	un	DET
objets	objet	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
ils	il	PRON
ont	avoir	AUX
la	le	DET
même	même	ADJ
stabilité	stabilité	NOUN
que	que	SCONJ
les	le	DET
objets	objet	NOUN
,	,	PUNCT
sur	sur	ADP
le	le	DET
modèle	modèle	NOUN
desquels	desquel	ADJ
ils	il	PRON
ont	avoir	AUX
été	être	AUX
créés	créer	VERB
.	.	PUNCT
Ils	il	PRON
constituent	constituer	VERB
,	,	PUNCT
réunis	réunis	PROPN
,	,	PUNCT
un	un	DET
""""	""""	PUNCT
monde	monde	NOUN
intelligible	intelligible	ADJ
""""	""""	PUNCT
qui	qui	PRON
ressemble	ressemble	VERB
par	par	ADP
ses	son	DET
caractères	caractère	NOUN
essentiels	essentiel	ADJ
au	au	DET
monde	monde	NOUN
des	de	ADP
solides	solide	NOUN
,	,	PUNCT
mais	mais	CCONJ
dont	dont	PRON
les	le	DET
éléments	élément	NOUN
sont	être	AUX
plus	plus	ADV
légers	léger	ADJ
,	,	PUNCT
plus	plus	ADV
diaphanes	diaphane	ADJ
,	,	PUNCT
plus	plus	ADV
faciles	facile	ADJ
à	à	ADP
manier	manier	NOUN
pour	pour	ADP
l'	le	DET
intelligence	intelligence	NOUN
que	que	SCONJ
l'	le	DET
image	image	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
des	un	DET
choses	chose	NOUN
concrètes	concret	ADJ
;	;	PUNCT
ils	il	PRON
ne	ne	ADV
sont	être	AUX
plus	plus	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
même	même	ADV
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
acte	acte	NOUN
par	par	ADP
lequel	lequel	PRON
l'	le	DET
intelligence	intelligence	NOUN
se	se	PRON
fixe	fixe	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
donc	donc	ADV
plus	plus	ADV
des	un	DET
images	image	NOUN
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
symboles	symbole	NOUN
.	.	PUNCT
Notre	notre	DET
logique	logique	ADJ
est	être	AUX
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
règles	règle	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
suivre	suivre	VERB
dans	dans	ADP
la	le	DET
manipulation	manipulation	NOUN
des	de	ADP
symboles	symbole	NOUN
.	.	PUNCT
Comme	comme	ADP
ces	ce	DET
symboles	symbole	NOUN
dérivent	dériver	VERB
de	de	ADP
la	le	DET
considération	considération	NOUN
des	de	ADP
solides	solide	NOUN
,	,	PUNCT
comme	comme	ADP
les	le	DET
règles	règle	NOUN
de	de	ADP
la	le	DET
composition	composition	NOUN
de	de	ADP
ces	ce	DET
symboles	symbole	NOUN
entre	entre	ADP
eux	lui	PRON
ne	ne	ADV
font	faire	VERB
guère	guère	ADV
que	que	ADV
traduire	traduire	VERB
les	le	DET
rapports	rapport	NOUN
les	le	DET
plus	plus	ADV
généraux	général	ADJ
entre	entre	ADP
solides	solide	NOUN
,	,	PUNCT
notre	notre	DET
logique	logique	ADJ
triomphe	triomphe	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
qui	qui	PRON
prend	prendre	VERB
la	le	DET
solidité	solidité	NOUN
des	de	ADP
corps	corps	NOUN
pour	pour	ADP
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
dans	dans	ADP
la	le	DET
géométrie	géométrie	NOUN
.	.	PUNCT
Logique	logique	ADJ
et	et	CCONJ
géométrie	géométrie	NOUN
s'	se	PRON
engendrent	engendrer	VERB
réciproquement	réciproquement	ADV
l'	le	DET
une	un	DET
l'	le	DET
autre	autre	PRON
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
verrons	voir	VERB
un	un	DET
peu	peu	ADV
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
C'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
extension	extension	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
géométrie	géométrie	NOUN
naturelle	naturel	ADJ
,	,	PUNCT
suggérée	suggérer	VERB
par	par	ADP
les	le	DET
propriétés	propriété	NOUN
générales	général	ADJ
et	et	CCONJ
immédiatement	immédiatement	ADV
aperçues	apercevoir	ADJ
des	de	ADP
solides	solide	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
logique	logique	ADJ
naturelle	naturel	ADJ
est	être	AUX
sortie	sortir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	VERB
de	de	ADP
cette	ce	DET
logique	logique	ADJ
naturelle	naturel	ADJ
,	,	PUNCT
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
qu'	qu'	PRON
est	être	AUX
sortie	sortir	VERB
la	le	DET
géométrie	géométrie	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
qui	qui	PRON
étend	étendre	VERB
indéfiniment	indéfiniment	ADV
la	le	DET
connaissance	connaissance	NOUN
des	de	ADP
propriétés	propriété	NOUN
extérieures	extérieur	ADJ
des	de	ADP
solides	solide	NOUN
.	.	PUNCT
Géométrie	géométrie	NOUN
et	et	CCONJ
logique	logique	ADJ
sont	être	AUX
rigoureusement	rigoureusemer	VERB
applicables	applicable	ADJ
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Elles	lui	PRON
sont	être	AUX
là	là	ADV
chez	chez	ADP
elles	lui	PRON
,	,	PUNCT
elles	lui	PRON
peuvent	pouvoir	VERB
marcher	marcher	VERB
là	là	ADV
toutes	tout	ADJ
seules	seul	ADJ
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
dehors	dehors	ADP
de	de	ADP
ce	ce	DET
domaine	domaine	NOUN
,	,	PUNCT
le	le	DET
raisonnement	raisonnement	NOUN
pur	pur	ADJ
a	avoir	VERB
besoin	besoin	NOUN
d'	de	ADP
être	être	AUX
surveillé	surveiller	VERB
par	par	ADP
le	le	DET
bon	bon	ADJ
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
